name,activated,threshold,before_activation_alters,after_activation_alters,degree,gender,age,race
3886,0,0.774665855782688,0,0,10,1,-0.7979264960739485,0
3887,0,8.203422652821814,0,0,12,1,1.9256056311133263,1
3888,0,5.4483816834383845,1,0,9,0,1.117463319572416,0
3889,0,5.402728727944185,0,0,10,1,0.9014373620262585,1
3890,0,1.2002692519736577,0,0,11,1,-1.3515394949313952,0
3891,0,3.1849293272825703,0,0,10,1,0.1945321282258128,0
3892,0,-1.1995083970863925,0,0,9,0,-0.9571320451232002,0
3893,0,4.247129043000926,0,0,8,1,0.243184497607963,0
3894,0,1.4631978315080332,0,0,8,0,-0.6153697478664146,1
3895,0,4.298325296005681,3,0,8,0,0.5784997149393487,1
3896,1,2.078966920863185,1,3,12,0,-0.13954962971738785,1
3897,0,5.81750633504563,3,0,9,1,1.1202866874398212,1
3898,1,-0.7725014567115209,0,1,12,0,-0.9626467843036274,0
3899,1,-0.06949618659180912,0,3,10,0,-0.44695163211260436,0
3900,0,1.3327224041080699,0,0,10,1,-0.8596412782598933,0
3901,1,-1.043134576511263,0,0,10,0,-0.42935576997987784,0
3902,0,-0.6738993589045039,0,0,11,0,-0.873507123722649,1
3903,0,4.727989273822928,0,0,9,1,0.8579629663599567,0
3904,0,2.4996028762490634,1,0,8,1,0.0780213110139062,0
3905,0,1.4579601016041424,1,0,8,1,-1.1575825655959047,1
3906,0,2.5422004960755604,0,0,8,1,-0.6154103743429196,1
3907,0,5.42027847335113,0,0,13,1,0.9568803468501134,0
3908,0,2.5144754907599838,0,0,9,1,-0.13686688347118953,1
3909,0,3.212164042828273,0,0,12,1,0.6569033312037829,1
3910,0,6.3168765171757535,0,0,11,1,1.0076748215649463,1
3911,0,1.9697068652784704,0,0,13,0,1.042890899538529,0
3912,0,2.32067028879845,0,0,11,0,0.4140589981246518,0
3913,0,2.280724898830618,0,0,9,0,0.7263948380134738,0
3914,0,2.7234668808329863,0,0,10,1,-0.5072554311967622,1
3915,0,4.143074399097506,0,0,10,1,0.2717508630723691,1
3916,0,2.2739376306347805,1,0,12,0,1.0698727007398887,0
3917,0,0.1295884829735443,0,0,11,1,-1.649272116004245,1
3918,0,3.505463699460502,0,0,11,0,0.36282349994811347,1
3919,0,3.3041763246248843,0,0,9,1,-0.37903662073939604,0
3920,0,2.9359970354216722,1,0,9,1,0.03056294538240777,0
3921,0,5.094274981864489,0,0,11,0,1.1335234689484974,1
3922,0,7.316028514029428,0,0,8,1,0.6946732463740474,1
3923,0,0.34209882269212466,0,0,11,1,-0.9269600334928091,0
3924,1,1.8269536814955443,1,2,10,0,0.057812409767610894,0
3925,0,6.086297267460594,1,0,9,1,1.1983504630944204,0
3926,0,4.862544818750983,0,0,8,1,0.9234817230422664,0
3927,0,4.5231091643468275,1,0,9,0,1.1282590586264716,0
3928,0,5.220566090452829,2,0,11,0,0.5688646244464761,1
3929,1,-1.7681612201610721,0,0,8,0,-0.37503887795781893,0
3930,0,3.3302710326423584,0,0,9,1,0.7085832835455298,0
3931,0,3.3187313837113335,2,0,10,1,0.18980232442683687,1
3932,0,5.636022494439564,0,0,10,1,0.2945318668434528,1
3933,0,-2.7436330209340385,0,0,10,0,-1.2997454363004415,0
3934,0,4.284987996587274,1,0,14,1,-0.3035937093558526,1
3935,0,2.191917711906723,0,0,9,1,-1.436648214986296,1
3936,0,2.8488277708919147,0,0,10,0,0.8763884749582482,1
3937,0,4.286302973908962,1,0,10,1,-0.06637854665593597,1
3938,0,7.665625629254716,0,0,10,1,2.3623931712190522,1
3939,0,0.35316899938953883,0,0,10,1,-1.2087410347721885,0
3940,0,3.634380798183745,0,0,10,0,0.8043024704380556,0
3941,0,4.4288743565706605,0,0,12,1,1.271829308072319,0
3942,0,3.243530347353328,0,0,10,0,0.938905908538436,0
3943,0,1.1032156512526399,0,0,9,0,-0.9981977180655335,1
3944,0,2.9571031958336778,1,0,11,0,1.0313339201521443,0
3945,0,0.8262901874777477,0,0,8,1,-0.9341828836059813,0
3946,0,5.499084505467929,1,0,12,1,0.7582400062468071,0
3947,0,8.531661102884929,0,0,12,1,1.3742997178726466,1
3948,0,5.508798090566763,1,0,10,1,1.1921257575508506,1
3949,0,4.450998485110858,1,0,10,1,0.3482852257817785,0
3950,0,6.575480907648107,0,0,9,1,1.5785868640255576,1
3951,1,-0.2254927546825103,0,1,9,0,0.15307384564125626,1
3952,1,2.2702639812330156,2,7,14,0,0.9394799503781708,0
3953,0,2.7165590307284333,0,0,10,0,0.7281994121875229,1
3954,1,3.1356461478500757,3,4,10,0,0.5118993812773779,0
3955,1,2.555576432483107,1,3,9,1,-0.27493902323185143,0
3956,1,-1.488660662136832,0,0,12,0,-1.2841549325578472,0
3957,1,3.342773389478703,0,4,8,1,-0.4919951691411452,0
3958,1,0.6244845181350256,0,1,11,0,-0.37927546932979045,0
3959,1,3.725645823976538,0,4,9,0,0.43914571940546393,1
3960,0,2.008486226709801,0,0,11,1,-0.7245887342347559,1
3961,0,6.266367981192165,1,0,10,0,1.6948485770942323,1
3962,1,1.7542962819690224,0,5,12,0,1.0688706533897439,1
3963,1,-1.6496099279037608,0,0,10,1,-1.7183858243335055,0
3964,1,-0.788434042205632,0,2,10,0,-1.1907690392933536,1
3965,0,3.544542564010356,0,0,8,1,-0.5447257934285787,1
3966,0,3.1556568682961004,0,0,10,1,0.11669352821024087,0
3967,1,2.005245054988274,0,3,10,0,0.34369686303449776,1
3968,0,3.8953446178393536,3,0,9,1,-0.8530869854727269,1
3969,0,6.603990515915714,0,0,10,1,1.8752316425013782,1
3970,1,0.23977188763249602,0,1,9,0,-0.09584871271238153,0
3971,0,3.0208352607812796,0,0,9,1,-0.02314260116958057,0
3972,0,2.547903867932623,2,0,12,1,0.2990628754635713,0
3973,0,1.8165516761934568,1,0,10,1,-0.7145069958819362,1
3974,0,5.105218203737971,0,0,9,1,0.27058258842148303,0
3975,0,2.392172932588134,2,0,10,1,0.9719134325210252,0
3976,0,1.3106518535391576,0,0,10,0,0.37088917222340606,1
3977,0,3.7684762690700513,0,0,11,0,1.5964053647853893,0
3978,0,3.8677169094294244,0,0,10,0,0.8123011952043258,1
3979,0,3.3259743203000385,0,0,10,1,-0.4961654748292794,0
3980,1,-0.8767061715616329,0,1,12,0,-1.5884363592036626,0
3981,1,-1.657034798060149,0,2,9,0,-0.9288249086258975,0
3982,0,4.319068216925054,0,0,9,0,1.1690600150690227,0
3983,1,1.2327369183160886,0,2,15,0,-0.3897731427591531,1
3984,0,1.8095322149336615,0,0,9,1,-0.4934562150345371,0
3985,1,3.0597275815161917,2,4,12,1,-0.24802807468372037,1
3986,0,5.242033484367093,0,0,9,0,0.689409006039846,1
3987,0,2.685693881487675,1,0,11,1,-0.7513117703048496,1
3988,0,2.1406640485749944,1,0,12,0,0.004788911675265994,0
3989,0,0.3860375407356478,0,0,9,1,-1.3666237217392183,0
3990,0,1.5508930219644645,0,0,11,0,0.8955862191873946,0
3991,0,7.141004747094706,0,0,10,1,1.8737296222266238,0
3992,0,3.4878978041862485,1,0,10,1,0.4835718277023956,0
3993,0,1.1780246669054342,0,0,13,1,-0.6612326252934408,0
3994,0,3.3611522374900846,1,0,8,0,0.5251505447020103,1
3995,0,2.46798191094237,0,0,10,1,0.003392708194716447,0
3996,0,3.128518228006961,0,0,10,0,0.06007539365172097,1
3997,0,4.330894554929073,0,0,9,0,1.3248682090869168,0
3998,0,5.525005406473389,0,0,13,1,0.96045955061579,0
3999,0,1.1446221765284779,1,0,8,1,-1.0490729188083059,0
4000,0,6.442679782299523,1,0,11,1,1.598088287507059,0
4001,0,2.909195791727386,0,0,9,1,-0.6215478773699146,1
4002,1,2.301784704422955,1,5,11,1,-0.6877390114791254,1
4003,1,-0.24074310250946374,0,0,10,0,-0.010182355858964055,1
4004,1,3.29297199704455,0,4,10,1,-0.27020425967797007,1
4005,1,2.6920832150449345,0,3,10,0,0.09027924428937652,1
4006,1,0.43766535858493727,0,3,10,0,0.4624322349456441,0
4007,1,3.3642129603355713,3,5,10,1,-0.26006025932123533,1
4008,0,-2.6722386127463333,0,0,10,0,-1.9267104176775858,0
4009,1,-1.1724281568917911,0,0,10,0,-1.733901201764948,1
4010,1,-3.1838688800741757,0,1,8,0,-2.009088808132131,0
4011,0,3.5245202966994924,0,0,12,1,-0.8056384531787021,1
4012,1,2.1183005890438245,0,3,10,0,-0.5514428107957837,1
4013,0,2.019069450999137,2,0,10,1,-0.7041751306100851,0
4014,0,2.9291626468016356,0,0,11,1,0.12465397207549522,0
4015,0,1.0675364956244286,1,0,9,1,-0.06794541875723242,0
4016,0,3.5778654779479546,1,0,13,0,1.3705380158726492,0
4017,0,3.7662982415027395,0,0,9,1,0.3575521730374709,1
4018,0,6.553830108654351,0,0,13,1,1.4145139260629334,1
4019,0,0.4903094639781811,0,0,11,0,-0.16856776356604228,1
4020,0,3.3046140028879507,0,0,11,1,-0.029939687634008387,1
4021,0,3.3192634323385874,0,0,10,0,1.5878794514241454,0
4022,0,3.851362912706045,0,0,8,0,0.6568116183274187,1
4023,0,2.2360129943444362,1,0,9,1,-1.1984453238428112,1
4024,0,4.113718049128594,0,0,9,1,0.666444717644983,1
4025,0,1.4110921326363328,0,0,7,1,-0.7553265703653997,0
4026,0,1.6437844541552593,0,0,10,0,-0.03727378933815222,0
4027,0,2.1684402633288515,0,0,12,0,-0.23528428409539112,1
4028,0,0.6636036205255404,0,0,11,0,-0.9418750130677231,1
4029,0,3.765657606531515,0,0,10,1,-0.10200702812746602,1
4030,0,0.6321385881188575,0,0,11,1,-1.331660462441816,1
4031,0,1.400840930243469,0,0,10,1,-1.6103252889170596,1
4032,0,3.644038262566875,0,0,8,1,0.062493014946440995,0
4033,0,1.7460371274228246,0,0,9,0,0.7533303590841856,0
4034,0,5.678868997804091,0,0,11,1,1.0910890644921767,1
4035,0,3.065398604251324,0,0,9,0,-0.05044059468041314,1
4036,0,3.036812807506635,0,0,9,0,-0.7101861355633189,1
4037,0,6.044639806757511,0,0,10,0,2.173984125416365,0
4038,0,1.567961896024654,1,0,9,0,0.13128130173346855,1
4039,0,1.2231350034238766,1,0,10,1,-0.976013476756384,0
4040,0,9.471454850661088,1,0,8,1,2.15959690302508,1
4041,1,-1.4497749609658195,0,4,10,0,-1.8427956109223704,0
4042,1,-3.058288449311169,0,1,10,0,-1.7900223907231498,0
4043,0,1.6099067321386862,0,0,11,0,0.3694699038325953,0
4044,0,3.78376460081613,3,0,12,1,-0.29051669524200263,1
4045,0,2.828868572150559,1,0,11,0,0.3815422330983873,1
4046,1,-1.4125803324664008,0,0,8,0,-0.4051488420821689,0
4047,1,-1.8877558448667648,0,3,11,0,-1.2836062139550717,1
4048,1,1.4403415286721724,0,3,9,0,-0.4785391909333912,1
4049,0,-0.5784076290680495,0,0,9,1,-1.2046639079018229,0
4050,1,-0.5252892329151964,0,2,13,0,-0.39842401172505176,0
4051,1,1.6029911558977274,1,2,11,1,-0.07766802424437275,1
4052,0,3.726072101604264,0,0,10,1,-0.5177272464904618,1
4053,0,4.606749246216108,3,0,10,1,0.23780126786001776,1
4054,0,-1.7586661162640498,0,0,10,0,-0.4977548065001884,0
4055,0,4.393982917412853,2,0,10,1,-0.20656935241876434,1
4056,0,0.6827261033539793,0,0,9,1,-0.4264080228792302,0
4057,1,-1.3181121493943024,0,0,10,1,-2.026772056547081,0
4058,0,1.9067930142303786,0,0,8,0,0.5215218481711434,0
4059,0,1.732442258218169,0,0,10,1,-1.4985049076300305,0
4060,0,2.6580868727877403,0,0,11,1,-0.5121723389025697,1
4061,0,2.8331696009411256,2,0,8,0,0.8230183156548342,1
4062,0,5.068330250888751,0,0,11,0,0.7138800846857353,1
4063,0,2.4140695364824354,1,0,10,1,-0.3804803423532743,1
4064,0,0.551370271273806,0,0,8,0,0.30055599431842295,0
4065,0,8.23265684683013,1,0,9,1,1.198966072458664,1
4066,1,-1.3691657623974107,0,1,11,0,-1.4904614734211326,0
4067,0,-3.5452238558604945,0,0,8,0,-1.8049044277841668,0
4068,0,3.7137145696929856,0,0,11,0,0.9332904621110265,0
4069,0,2.7696398338295998,1,0,9,0,0.6272999885379477,1
4070,0,3.1226214653275326,0,0,9,1,0.5873244583842372,0
4071,0,3.0085241804703142,2,0,9,0,0.5207852218468374,1
4072,0,4.58684759440067,0,0,11,0,0.7879677589636299,0
4073,0,0.36601093754792036,0,0,9,1,-0.7006053686051625,0
4074,0,4.456928567469866,1,0,10,0,0.9696841055839605,1
4075,0,3.1048554092830316,0,0,10,1,-0.23308999047174392,1
4076,1,-0.2330423944047535,0,1,8,0,-0.6907928687038232,1
4077,0,1.7226469628935912,1,0,10,0,0.8630251185120054,0
4078,0,1.4158653251576603,0,0,11,0,-0.5257122155578907,0
4079,0,3.4984421961441843,1,0,9,0,1.0016777821581775,0
4080,0,2.4552783777669775,1,0,9,1,-0.6788714606184643,0
4081,0,2.5842778834873084,1,0,10,1,0.6989608355985005,0
4082,0,2.4970294633148096,1,0,10,0,0.529296047734172,0
4083,0,3.1049063618893618,0,0,10,1,-0.3856877248873999,1
4084,0,0.4070440235474143,0,0,9,0,-0.4195638839892881,0
4085,0,4.2922066689302625,4,0,12,0,1.6519554479627154,1
4086,1,-1.580943873976671,0,2,10,0,-1.8086864139258785,0
4087,1,0.2136073446285649,0,3,10,0,-0.014067496191702522,0
4088,1,1.9816730952368116,0,2,8,0,0.36655469007306907,1
4089,0,1.3264157648000288,1,0,9,0,-0.5414672556326148,1
4090,1,-0.1481261915460792,0,0,8,0,-0.5626896838938517,0
4091,1,2.4452299737545404,0,3,9,0,-0.28212886144217475,0
4092,1,0.32725270318800326,0,1,10,0,-0.03753629707606836,0
4093,1,3.3343570181851594,3,4,11,0,0.9836563986600305,1
4094,0,6.070421331680525,1,0,9,1,0.8078286848667268,0
4095,1,1.6494517309202892,1,3,8,0,0.7583922075882708,0
4096,0,6.040245562669584,4,0,11,1,1.1372855806004443,0
4097,0,2.099370085194239,1,0,10,0,-0.3706859019039104,0
4098,0,4.896345330448664,0,0,11,1,0.8284462274081511,0
4099,0,1.1103868340803018,0,0,10,1,-1.0775432488086494,0
4100,0,2.150475396870634,2,0,11,1,-0.26812595140734435,0
4101,0,5.781852063840972,1,0,11,1,1.2765132669750185,0
4102,0,2.249834617070564,1,0,9,0,0.32536792496068423,0
4103,0,4.393462701363298,1,0,10,1,-0.0542781948493962,0
4104,0,6.8522112639489094,4,0,10,0,1.422757467805894,1
4105,0,-1.81359928712076,0,0,9,0,-0.5929043943620045,0
4106,1,-1.2052859188788787,0,0,11,0,-0.8688421169699674,0
4107,1,0.03427642691074906,0,2,8,0,-0.02913574987140257,0
4108,1,2.8217672391862405,0,4,12,1,-0.26322172905953745,0
4109,1,2.950039641335981,2,3,12,1,0.12475456653520427,0
4110,0,4.801628182805967,3,0,11,1,0.9126803586859703,1
4111,0,5.285242360935512,1,0,6,1,0.674261123075044,1
4112,0,3.263922422193443,3,0,11,1,0.08067186844894318,0
4113,0,2.561481174331109,1,0,10,1,1.3247903684949665,0
4114,0,4.263936836617601,0,0,12,0,0.903641383221851,1
4115,0,1.0833093519629684,0,0,9,1,-0.6693223782826833,1
4116,0,9.620173064867846,0,0,10,1,2.7127564209431503,1
4117,0,5.361576002400904,0,0,10,1,0.27880851776413207,1
4118,1,0.17663518515523435,0,1,12,1,-1.5677828046603899,0
4119,0,0.9105666403099972,0,0,10,1,-0.6604326263528532,0
4120,0,2.5492486773060596,0,0,10,1,-0.8842994493119898,1
4121,0,-1.185358134486902,0,0,8,0,-0.7714093011366487,0
4122,0,4.223050073979413,0,0,8,1,0.8140281981342712,0
4123,0,8.598033047784188,1,0,12,0,3.1116029882662435,1
4124,0,1.8495849396827975,0,0,8,1,-1.4575626902323797,1
4125,0,7.9629121170997665,0,0,8,1,2.6519760785696582,1
4126,0,0.48467879561212834,0,0,9,0,-0.10592893109938195,0
4127,0,0.7549692225640265,0,0,8,0,-0.3207773085438963,0
4128,0,1.8520811669862032,0,0,10,0,0.0517767491936448,0
4129,0,4.121594668578836,0,0,11,1,-0.16822424641720246,1
4130,0,0.6759456632659973,0,0,11,1,-1.3130215398462997,1
4131,0,4.411092724561223,0,0,8,1,0.7011864261359073,0
4132,0,5.662475335829646,0,0,8,1,0.9897272700717337,0
4133,0,1.954235614819637,0,0,11,0,0.36776627641473597,0
4134,0,1.9209602168553792,0,0,9,1,0.21644098874072562,0
4135,0,1.7462949544056028,1,0,9,0,0.28425982304727765,1
4136,0,1.9758987910017969,1,0,10,0,0.8956868065974228,0
4137,0,2.1967067845202815,1,0,8,0,-0.5394232002308859,0
4138,0,4.346731832508485,2,0,10,0,0.7826089721177977,0
4139,0,2.886498439658388,0,0,8,0,0.15129123149967008,1
4140,1,-5.644241446121054,0,1,9,1,-2.954141231632336,0
4141,0,5.677364118970746,0,0,11,1,0.48818340362012236,1
4142,0,0.025128943338037946,0,0,10,0,-1.287002861707709,1
4143,1,-0.0647231959371064,0,1,9,0,-0.20188682967279362,0
4144,0,3.1114800866718815,0,0,11,0,1.2459295289402905,1
4145,0,1.0199345306631802,1,0,14,0,0.02094874981558552,0
4146,0,2.675498171036751,0,0,10,1,0.34553944670238174,0
4147,0,2.6116023070443934,1,0,10,1,-0.283804737071961,1
4148,0,7.297899721653677,1,0,8,1,0.9621174334298451,1
4149,0,5.393803827184034,0,0,11,1,0.8126422708031503,0
4150,0,1.1046157707053206,0,0,10,0,0.7726875369660042,0
4151,0,4.058376757102046,0,0,10,0,1.0456820533204885,1
4152,0,1.4688390631636188,1,0,8,0,0.20944780367290397,0
4153,0,3.199632105106703,1,0,10,1,-0.5349130557023533,1
4154,0,0.5157915156470589,0,0,9,0,-0.9227702965130203,1
4155,0,3.0409521391954315,3,0,10,1,0.1967126580327219,0
4156,1,0.8124164183850534,0,2,11,0,-0.1476408036521958,0
4157,0,1.5927118318448232,0,0,12,0,-0.2099944728342969,1
4158,1,0.018019521790640036,0,1,9,0,-0.2446956985891793,0
4159,1,0.20377985183653013,0,4,10,1,-0.5211391869326261,0
4160,1,1.902262789189672,1,3,7,1,-0.39587726763244063,0
4161,1,-0.9461271029121923,0,3,13,0,-0.7197245546397399,1
4162,1,5.253197405122391,4,6,10,1,0.027610961036066507,1
4163,1,2.389292672127903,0,8,9,1,-0.4177284279743454,0
4164,1,4.295886151631703,0,5,9,1,0.6010616305942897,0
4165,1,2.3727604722949733,0,3,11,1,-0.3697534619602499,0
4166,1,-0.37968348513304084,0,8,12,1,-1.1531185235433017,0
4167,1,-5.094931514176501,0,1,11,0,-2.1024161133311856,0
4168,1,-0.8740717971834471,0,1,11,0,-1.1992808154065875,1
4169,1,-1.9225255068253015,0,3,11,0,-0.8387314586946749,0
4170,0,4.032334553856437,4,0,13,1,0.7577447035943679,0
4171,1,-1.407127426626587,0,0,9,0,-2.2745413270466495,1
4172,0,4.461296378635059,0,0,11,1,1.1622413969936798,0
4173,0,3.8251429298478943,2,0,9,1,0.23223870881064984,0
4174,1,2.637887299694496,1,4,9,0,-0.5633359017837974,1
4175,0,4.19894917955116,0,0,9,0,1.4835961847187213,1
4176,0,5.558495647504652,3,0,10,1,0.825621996631287,1
4177,0,1.240783930040274,1,0,10,0,0.29445087685700105,1
4178,0,2.9485785824893216,0,0,12,1,0.028727825529136594,1
4179,1,0.9268060948505398,0,1,10,0,-0.31032156812097034,0
4180,0,4.58628643631867,0,0,11,1,0.4927081611649867,1
4181,1,1.7942077405551244,0,2,12,0,0.2643619337863027,0
4182,1,4.029139193532904,0,6,11,1,-0.37244371809109417,0
4183,1,-1.6431511767177027,0,2,13,0,-1.156792063459654,0
4184,1,3.2278117542607303,0,4,9,1,0.2604798673763719,0
4185,1,3.21790212199677,2,5,11,0,0.5711042227217257,0
4186,1,0.21597404178654223,0,6,9,0,-0.8320564498435369,0
4187,1,3.6529535518106693,3,5,9,1,-0.0630148777506778,0
4188,1,0.8161565907383471,0,1,9,0,0.31877253913357273,0
4189,1,-0.7748213984492658,0,0,12,0,-0.6655685444648602,0
4190,0,1.5609538407865227,0,0,10,1,-0.9421505336466156,1
4191,0,2.6917092535301697,2,0,11,1,0.3033569168572163,1
4192,0,-0.5677190535685064,0,0,10,0,-1.1055911771934113,1
4193,0,2.606581234431723,0,0,11,0,0.549134767961821,0
4194,1,2.1658695564810997,2,3,12,0,-0.10083055352694731,1
4195,0,1.6816388246507037,0,0,11,0,0.20929633583498788,0
4196,0,3.93768611735034,0,0,9,1,1.1387141308427868,0
4197,0,-0.7587489132380356,0,0,11,0,-0.6343880494408137,0
4198,0,5.985721588795059,0,0,9,1,1.0909228807167886,1
4199,0,3.859585258803751,0,0,9,0,-0.05583830620892771,1
4200,0,2.225727507862104,0,0,11,1,-0.3502704575287256,0
4201,0,4.675654886544917,0,0,13,1,0.5227995078971143,0
4202,0,4.9952230248107155,1,0,11,1,0.28403120331573933,0
4203,0,0.41295625928703306,0,0,11,0,0.012477728593275289,0
4204,0,3.4490395668742204,1,0,8,0,1.0578999532479092,0
4205,0,4.566053350623529,1,0,10,0,0.9200122816983047,1
4206,1,-0.15513716292874502,0,0,8,0,-0.49437259804184175,0
4207,1,-2.0917983753481844,0,0,9,0,-2.297753391566091,1
4208,0,4.275804336005944,2,0,12,1,-0.248189575258746,1
4209,0,1.7869781802688975,0,0,10,1,-1.216008425103514,0
4210,0,7.1884469846647905,2,0,9,1,1.3523613963933843,1
4211,0,2.4125265223160417,1,0,10,1,-0.38832307863244886,0
4212,1,0.6968936104020067,0,1,9,0,-0.4026195759823431,0
4213,0,1.5376853113834392,1,0,9,0,0.20194319974460387,0
4214,0,3.141768338896189,1,0,12,0,-0.4981924499841421,1
4215,0,4.799111451322439,0,0,12,1,-0.040041263881748966,1
4216,0,1.6490668489220215,1,0,9,0,-0.015799009132308892,1
4217,0,3.5653761921223923,2,0,13,1,0.09347692166570144,1
4218,0,4.1412600647183,0,0,8,0,0.8550418393399979,1
4219,0,0.3277446766893066,0,0,12,0,-0.8363284727768341,0
4220,0,5.401101377977795,0,0,12,1,0.3899991153405073,1
4221,1,-4.9656038943834355,0,0,10,0,-2.348727624981221,0
4222,1,0.9268156297005796,0,2,10,1,-1.3761346224037696,1
4223,0,0.09302031582114267,0,0,11,1,-2.329757391001782,0
4224,0,4.239368461403806,0,0,8,1,0.14303656124403918,1
4225,0,2.8112248664518766,1,0,10,0,-0.5683771552069007,1
4226,1,-3.0846545672626906,0,0,11,0,-3.037645260711738,1
4227,0,4.610767055799435,0,0,10,1,0.13762640646390029,1
4228,0,7.684558779655745,1,0,11,1,1.3079744407780933,1
4229,0,5.045418729189871,1,0,11,1,0.6875205403226877,1
4230,0,6.348682908782833,0,0,10,1,1.6317058826439161,0
4231,0,4.1792424919579645,0,0,10,1,0.7289442521204434,0
4232,0,6.171695025229184,1,0,12,1,0.4699644435812688,0
4233,0,-0.1908496690462329,0,0,12,0,0.37525933244326515,0
4234,0,3.0340730236851186,0,0,9,0,1.143910835146953,0
4235,0,3.120953789687567,0,0,10,1,-0.17743188619350986,1
4236,0,2.051235208187835,0,0,11,1,-0.7023376803673284,0
4237,0,5.634031476797178,0,0,11,1,0.26382457297322404,1
4238,0,3.1326286625913338,0,0,9,0,0.42935322976708873,1
4239,0,3.728302587158364,0,0,12,1,0.41180705195957545,1
4240,0,4.806715974183261,1,0,10,1,1.1461498830713683,0
4241,0,5.022590389305437,0,0,11,1,0.7655303884752231,0
4242,0,0.4604304693456647,0,0,9,0,-0.9145464660023283,1
4243,0,4.36229273926171,0,0,10,1,0.4033443406639895,1
4244,0,4.4171966585051345,0,0,10,1,0.2592188275430758,0
4245,0,2.050586370840554,0,0,9,1,-1.18136611400586,1
4246,0,2.7269837539014317,0,0,13,0,0.42960024543204556,1
4247,0,5.497816957491386,0,0,12,1,0.6670836589576367,0
4248,0,3.1974669418260167,0,0,10,0,-0.47248651495945443,1
4249,0,1.2951663179986448,0,0,12,1,-1.0166572612861695,1
4250,0,1.578675982159897,0,0,8,1,-0.12899860620646397,0
4251,0,8.59291809604021,0,0,13,1,1.6737676924605775,1
4252,0,2.1657250662081937,0,0,11,0,-0.3382572174974015,1
4253,0,2.22222160757277,0,0,9,0,0.3094965310149156,1
4254,0,5.766683019849432,1,0,10,1,0.555057390495767,1
4255,0,0.8177930670230533,0,0,11,0,1.0625859072645916,0
4256,0,4.48801165446814,1,0,9,1,0.8047293578324195,0
4257,1,0.5883019465853343,0,1,8,0,-1.255707697680566,1
4258,0,6.486383802148893,0,0,8,1,0.6970017100995771,0
4259,0,1.3750904406216833,0,0,8,0,-0.6029937184300991,1
4260,0,5.143168185925786,0,0,9,1,1.1101620147715439,0
4261,0,3.0083367046780687,0,0,7,1,-0.016920080354421056,0
4262,0,5.28998257694629,0,0,11,1,0.7478374203851652,1
4263,0,3.267703177692842,0,0,10,1,-0.11472132869765198,1
4264,0,2.2008605579733533,0,0,9,1,-0.55652718087815,1
4265,0,2.4689150447378925,0,0,8,1,-0.9527486829827068,1
4266,0,0.6967116667785966,0,0,9,0,-0.8784518461077011,1
4267,0,-1.6438638619816244,0,0,8,0,-0.725545280511544,0
4268,0,2.038806495306492,1,0,9,0,0.4881000647738299,1
4269,0,1.8085929129494898,0,0,10,1,-1.1665639953431055,1
4270,0,2.3610281248194394,1,0,9,0,0.7912786385182691,0
4271,0,0.31347013243493205,0,0,9,1,-1.082606785557605,0
4272,0,1.4522716136299472,0,0,8,1,-0.7679774645751569,0
4273,0,6.351686825387343,1,0,11,1,1.1289826986306526,0
4274,0,6.810819421012416,0,0,11,1,0.8964427453641515,1
4275,0,4.043748529017888,0,0,11,1,0.4936315125725794,0
4276,0,8.2776728192888,1,0,11,1,2.4682593469082876,1
4277,0,4.879732861046136,0,0,11,1,0.30236221536245184,1
4278,1,1.1130908405953988,1,2,10,0,0.24558124122454641,0
4279,0,3.4872476273710813,0,0,11,0,1.0801385502173,0
4280,0,4.415195908593281,2,0,9,0,1.4156898321924107,1
4281,0,3.7674939875420663,0,0,10,1,0.5394077300700725,0
4282,1,0.3389364768693719,0,1,9,0,0.47930455976283814,0
4283,0,4.673433144610732,0,0,10,0,1.5167856202989916,0
4284,0,8.328735568976112,0,0,10,1,1.605155209179823,1
4285,0,4.641929096129961,0,0,10,1,1.0433699677565378,0
4286,1,-0.23354583821693087,0,1,9,0,-0.7210572299767507,1
4287,0,6.255780027086674,1,0,11,1,1.957303096914818,0
4288,0,4.62451880863328,2,0,9,0,0.9826122052324295,1
4289,0,6.054977811284216,3,0,10,1,1.5502700827810525,0
4290,1,-0.2560489166261448,0,1,9,0,-0.8000771113111984,0
4291,1,5.516656266423783,0,6,13,1,0.5256280213535006,1
4292,0,6.653032037954942,3,0,9,0,2.2670458019927264,1
4293,1,3.1112636915015033,0,4,12,1,-0.420325796045919,1
4294,0,5.155390917468171,5,0,10,1,-0.13972986564346812,1
4295,1,-0.41268605342932396,0,0,8,1,-2.615881747090839,0
4296,1,-0.004789061788726956,0,1,10,0,-0.4820395787608549,0
4297,0,6.345543627140731,0,0,10,1,1.7034593408829606,1
4298,0,4.207652178045079,3,0,8,1,0.49723994571885516,1
4299,1,1.9827133938614367,0,3,11,1,-0.935720386025453,0
4300,0,1.0020370184509586,1,0,9,1,-1.5726902597378762,1
4301,0,2.8691868415955026,0,0,12,1,0.05179208202083551,1
4302,0,3.9865806195128393,0,0,13,1,1.2206284622988124,0
4303,0,1.2281701448257574,0,0,10,1,-0.9334770432504418,0
4304,0,3.2839384823404414,2,0,8,1,-0.5711445741354467,1
4305,0,7.513177460368271,0,0,11,1,1.816945940032847,0
4306,0,3.3120361330001113,0,0,12,1,-0.952604203966189,0
4307,0,-2.13538997263233,0,0,9,1,-1.9661071646047072,0
