name,activated,threshold,before_activation_alters,after_activation_alters,degree,observed,gender,age,race
5675,1,6.607500301859362,5,7,10,0,1,1.3176158003023277,1
5676,1,-1.7621089899187496,0,4,12,0,0,-1.2282706341149563,1
5677,1,1.17727284792702,0,3,14,0,0,-0.16704700664863298,0
5678,1,4.257481561062977,0,5,8,0,1,0.8341661979900126,0
5679,1,3.9966396174800467,3,4,9,1,1,-0.004864987381850659,1
5680,1,6.079572250749468,3,10,10,0,0,1.388695426715737,1
5681,1,5.119761646199867,1,6,10,0,1,0.4604156828958238,1
5682,1,0.21798448491742128,0,6,12,0,0,-0.5356373576912753,1
5683,1,5.4164005691142005,3,6,8,0,0,1.7023630959195055,1
5684,1,2.6614320018476914,2,7,9,0,0,0.4008973049824338,0
5685,1,2.2928049952209517,0,5,10,0,1,-1.0401584552051661,1
5686,1,2.228732537420277,1,3,15,0,1,-0.547756784991669,0
5687,1,5.388198651698146,5,7,10,0,1,0.231184263509387,1
5688,1,2.588420659959038,1,6,10,0,0,0.08550105126458196,1
5689,1,7.863039879371541,6,9,10,0,1,1.5997586075123316,1
5690,1,1.9814920764636694,0,8,9,0,1,-0.6853038235166562,0
5691,1,0.7263965044067504,0,1,9,1,1,-0.8533634796895229,0
5692,1,0.39852192887980764,0,2,11,0,0,-0.6467125332398543,1
5693,1,2.124529925691657,1,5,9,0,0,0.16173929143962315,1
5694,1,4.749473383813134,3,9,11,0,1,0.056672531471395046,1
5695,1,2.597789788754315,0,3,11,0,0,0.20138457412050106,1
5696,1,3.1205772403384673,1,6,9,0,1,-0.2225850230856294,1
5697,1,-1.627554148312067,0,0,12,0,0,-1.3102430707228074,0
5698,1,4.206794090435992,0,5,12,0,1,-0.15626508757181282,1
5699,1,4.248548103720042,3,9,9,0,1,0.044621176774459315,0
5700,1,0.27553974007553306,0,1,9,1,1,-1.751885005029681,0
5701,1,-0.7868923666733032,0,2,9,0,0,-0.619727340881647,0
5702,1,2.2155886745258835,1,7,9,0,0,-1.0219312543414596,1
5703,1,4.402947534522066,4,6,10,0,1,0.054969356045050904,1
5704,1,3.435392521841984,3,5,10,0,1,0.7434138041408583,1
5705,1,2.255039730239558,2,6,7,0,1,-0.32371661316298855,0
5706,1,0.6305361030781458,0,11,12,0,1,-1.342044076763223,1
5707,1,2.164971979920997,2,3,10,1,0,0.7140754203075558,1
5708,1,0.8500555475816347,0,1,10,1,0,-0.3016151720746044,0
5709,1,-0.5134166779066045,0,0,7,0,0,-0.5715547388628539,0
5710,1,5.787920902184446,5,8,10,0,1,0.34170382710836805,1
5711,1,3.207954837330614,0,5,11,0,0,2.2459201527348687,0
5712,0,12.621937134198301,8,0,8,0,1,3.3195555739065186,1
5713,1,2.935326885503636,0,7,9,0,1,0.04159332191874735,1
5714,1,0.6105445263960625,0,7,11,0,0,0.8823597363425278,0
5715,1,1.591972625578416,1,2,7,1,1,-0.6250269215935345,0
5716,1,4.683326944189897,0,5,10,0,1,-0.5051090155271589,0
5717,1,2.1265182723140614,2,5,9,0,1,-0.5604529958642234,0
5718,1,2.0369586971487763,0,4,11,0,1,-1.205086507843586,1
5719,1,-1.2952470011983808,0,0,12,0,0,-1.014153284076126,1
5720,1,-0.45114931085208587,0,0,9,0,0,-0.5009172891362407,0
5721,1,2.7278397712722473,0,4,10,0,1,-0.27374190696663736,0
5722,1,4.235083932479906,4,5,9,1,1,-1.1373639955172363,1
5723,1,3.3227549747916667,0,8,12,0,0,-0.11870273910134128,1
5724,1,2.805077998306115,0,3,11,0,1,-0.13390534545157026,0
5725,1,4.239489073399229,1,5,8,0,0,1.8438405438846521,0
5726,1,-3.2092757903213363,0,0,9,0,0,-1.6904569970985657,0
5727,1,1.3008505091635827,0,8,10,0,0,0.31448207546093715,0
5728,0,8.146141276766679,7,0,7,0,0,2.224103983441906,1
5729,1,1.596621558213184,1,3,9,0,1,-0.6843185203504284,0
5730,1,0.2807192855337224,0,2,9,0,0,-0.5464039157699571,1
5731,1,6.204641680530837,5,8,11,0,1,1.2300403592343747,1
5732,1,4.40843708763128,2,11,12,0,0,0.43777373155603433,1
5733,1,2.7934660135797627,2,3,10,1,1,-0.8315887798047561,0
5734,1,3.879657061431394,3,8,10,0,0,0.925620359517776,0
5735,1,6.1899173552691105,5,7,9,0,0,1.5897757734653468,1
5736,1,0.14887944337179737,0,7,11,0,0,-0.914287083281803,0
5737,1,-2.1489028842590177,0,3,10,0,0,-0.9434185636844931,0
5738,1,-0.7101520675702595,0,2,9,0,1,-1.4356816440900546,0
5739,1,4.186375319139895,2,7,11,0,1,0.2153709444356363,1
5740,1,-1.8840597905278678,0,1,9,1,0,-1.9375135852574337,0
5741,1,1.836025156482814,0,3,11,0,1,0.046566582391081,0
5742,1,4.4628452329771395,2,7,9,0,1,0.8070923201881748,1
5743,1,5.019708034724611,4,9,11,0,1,1.5455759374196743,0
5744,1,2.0133705672866333,2,3,8,1,1,-0.6407672115058785,1
5745,1,1.0000125405376952,1,5,10,0,0,-0.5922922269341827,1
5746,1,8.413450591334815,8,10,10,0,1,1.780688989048071,1
5747,1,3.953438789097093,3,8,9,0,1,-0.41452957234145016,1
5748,1,7.063435401637414,6,9,11,0,1,1.9173626869531761,1
5749,1,5.948639322178014,3,6,9,0,1,0.1775633349028412,1
5750,1,-0.40542404671952204,0,1,11,1,0,-0.9834156387618544,1
5751,1,2.570415742694406,0,3,9,0,1,-0.5781585936746431,1
5752,1,4.9405382274761065,0,5,7,0,1,0.07267851022198432,1
5753,1,5.96196815445578,0,8,11,0,0,1.3016668551195372,1
5754,1,-0.15465990676001162,0,2,10,0,0,-0.34179561161078537,0
5755,1,4.4735127909608465,0,8,8,0,1,0.9665023656097252,0
5756,1,6.864845885533443,0,7,10,0,1,1.5461660687321426,1
5757,1,3.3149900095696205,1,4,11,0,1,-0.6237085309129081,1
5758,1,-1.6116027393855359,0,1,12,1,0,-0.8808342281461202,0
5759,1,-0.0075708775238632064,0,0,11,0,0,-0.9485932290330218,1
5760,1,2.5390311735729667,2,7,13,0,0,1.1468325500206025,0
5761,1,4.600921493675275,2,5,9,0,0,1.1226162489725886,1
5762,1,3.320248035006072,0,4,8,0,1,-0.2854885384192413,1
5763,1,0.764162586750255,0,5,11,0,0,0.3145956905252364,0
5764,1,5.200687480923639,1,9,12,0,0,0.9745912288774436,1
5765,1,2.94018984847182,1,3,11,0,1,0.21642322838791975,0
5766,1,-0.09063469842939886,0,1,8,1,1,-1.1414452620739501,0
5767,1,1.047213255992376,0,3,10,0,0,-0.3353620057954805,1
5768,1,6.721797146731412,6,9,9,0,1,1.2822311639140396,0
5769,1,4.323503015900593,4,7,10,0,1,-0.33353859494877264,1
5770,1,0.40375312252179585,0,1,10,1,1,-0.8584683964162543,0
5771,1,2.200368902692254,0,4,9,0,0,-0.14446215748746621,1
5772,1,3.3346689714407214,0,6,11,0,1,0.2489745323440712,0
5773,1,2.8135239737057667,2,12,13,0,0,0.704507046283028,0
5774,1,3.8190993797873207,3,6,10,0,1,-0.06347394043205708,1
5775,1,1.9393216893107885,1,5,8,0,0,-0.37375152918070614,1
5776,1,5.3959244176262615,1,7,10,0,0,1.7967812086683368,1
5777,1,3.211224600434822,0,7,10,0,1,0.8061484049526464,0
5778,1,4.129015923252201,1,5,12,0,1,1.2160814204506036,0
5779,1,3.6190748700648068,1,5,12,0,0,1.1002181757868794,1
5780,1,1.5549296442170417,0,4,9,0,0,0.5392126224602576,1
5781,1,0.8534495278469654,0,10,10,0,0,-0.03797343660692035,0
5782,1,3.5116174417758277,3,5,10,0,1,-0.319952748266349,0
5783,1,4.902208928255811,4,5,8,1,1,-0.2029413679980262,1
5784,1,1.7487524450300733,1,3,8,0,1,-1.074466885545936,0
5785,1,8.409923058084125,7,9,9,0,1,2.3444059428393893,1
5786,1,1.9087997547665496,0,4,8,0,0,0.00782768118252155,1
5787,1,1.7037097533398737,0,3,11,0,1,-0.5850168766970056,0
5788,1,0.6899435909805436,0,1,9,1,0,-1.4043957482318523,0
5789,1,5.3264775024141535,0,10,11,0,1,0.516067986091303,0
5790,1,2.502307048277403,1,5,11,0,0,1.680658342361688,0
5791,1,1.5299964101162138,0,2,12,0,0,-0.5990878090037,1
5792,1,1.0133836224796093,1,5,12,0,0,-0.019097167596418687,1
5793,1,-2.280846982729394,0,5,10,0,0,-1.6044689308681985,0
5794,1,2.8492348620969814,0,3,11,0,1,-0.384377876602641,1
5795,1,-0.4163182124407312,0,0,12,0,0,-0.7720699552960177,0
5796,1,0.2114493593965494,0,2,9,0,0,-0.6962597672806001,0
5797,1,2.700888380286136,1,4,10,0,1,-0.5729680177726386,1
5798,1,1.4928142721738569,1,7,8,0,1,-0.7810783782627468,1
5799,1,4.654380129920149,4,5,9,1,0,2.3087670470921284,1
5800,1,0.9376273695408557,0,5,9,0,0,-0.8466393994916123,1
5801,1,4.3829513691349,3,6,11,0,1,0.665261858884734,0
5802,1,3.982919947386936,3,7,9,0,1,-0.7383652415812406,1
5803,1,-0.257677596863773,0,1,10,1,0,-0.7040317662986502,0
5804,1,2.5751427478496693,1,6,11,0,1,-0.17154206836955946,0
5805,1,2.717906552071915,2,7,10,0,1,0.1633751203006509,0
5806,1,1.6744916420721334,1,6,10,0,0,0.8147891071282519,0
5807,1,3.2473766935893584,0,7,8,0,1,0.030696425241570197,0
5808,1,3.776067372240953,0,4,12,0,0,0.9097009575832096,1
5809,1,4.7240853386504895,1,5,11,0,0,1.2391138803261075,0
5810,1,2.726707773664848,0,10,10,0,0,0.299563808643377,1
5811,1,4.587855890848871,2,7,11,0,0,1.7925117545511757,0
5812,1,1.0841337370361894,1,2,9,1,0,-0.17614794058755098,1
5813,1,1.0230541220081855,0,2,10,0,0,0.276055529405146,0
5814,1,-0.8513878060801359,0,1,8,1,0,-1.128359031666547,1
5815,1,0.005201748863924216,0,1,11,1,0,-0.8989070562687386,0
5816,1,7.3382524184312174,7,8,10,1,0,2.492258909191862,0
5817,1,0.06767927573256838,0,1,7,1,0,-0.3375417879103086,0
5818,1,4.448025076523839,2,6,6,0,1,1.1814599476721717,0
5819,1,4.454827240958512,2,7,11,0,1,0.619082555434902,0
5820,1,3.076285991997734,2,5,11,0,1,-0.31853238165743863,0
5821,1,3.790373386781395,3,7,10,0,0,0.9791828359388337,0
5822,1,5.446790251862811,4,8,10,0,1,1.278702020491652,0
5823,1,0.5646137789379095,0,8,8,0,0,-0.506497925527925,1
5824,1,2.534624291407989,0,3,13,0,1,-0.14738819870108333,0
5825,1,6.277004807240036,0,7,10,0,1,0.8422154836882728,1
5826,1,0.3899245349044098,0,1,9,1,1,-0.8395881243425845,0
5827,1,3.20204944693286,0,7,11,0,1,-0.29877406189080774,1
5828,1,5.543636797050755,5,6,13,1,1,0.8332375700269528,1
5829,1,2.152478257726986,0,3,9,0,1,0.19114086273179326,0
5830,1,0.7337721620715378,0,1,9,1,0,-0.5023292955175909,0
5831,1,2.977998086849157,2,9,12,0,1,-0.07950001154326901,0
5832,1,1.7466450504818276,0,2,11,0,0,0.06759705714722979,0
5833,1,1.0631300659142502,0,9,10,0,1,-0.495734550084203,1
5834,1,3.7207635375504555,2,5,10,0,1,-1.180885274041018,1
5835,1,2.6992323084401764,1,8,8,0,0,0.9824994704436588,1
5836,1,0.7744998389798989,0,5,8,0,1,-1.0244576077761252,0
5837,1,2.2376608798460795,0,3,8,0,0,0.8163173415587562,1
5838,1,-2.156065639007595,0,0,10,0,1,-1.2398327611598194,0
5839,1,-0.1666062693485577,0,2,12,0,0,-0.747821175791923,0
5840,1,2.626700828213398,0,9,10,0,1,-1.1412902370939308,0
5841,1,6.578458012188347,5,7,11,0,1,0.7692670716342718,1
5842,1,-0.22799576415076928,0,2,10,0,1,-1.1034588846042361,1
5843,1,4.822444095182108,3,5,11,0,0,1.2651760357121813,1
5844,1,1.9410831530007995,0,3,11,0,0,0.7200444462589277,0
5845,1,3.026288022800639,2,6,12,0,1,0.8216337813826586,1
5846,1,2.810292871841035,0,6,12,0,1,-1.3846831682300431,0
5847,1,0.2965525683073369,0,5,12,0,0,-0.4263796463729231,1
5848,1,2.1040937420256824,0,5,7,0,1,-0.23959904837432164,0
5849,1,3.514081290189492,3,6,11,0,1,-0.581558589834683,1
5850,1,5.294531066509919,5,6,11,1,1,0.3971138418601059,1
5851,1,2.1845010352330543,0,3,9,0,1,-0.1250714672933935,0
5852,1,0.41678958985456105,0,1,12,1,0,-0.4531691232781446,0
5853,1,3.915124604719447,1,5,10,0,1,-0.48426542778602016,1
5854,1,5.039107468889991,3,10,10,0,1,0.7027237496222688,0
5855,1,4.448423228965429,3,6,8,0,1,0.30081207722873593,0
5856,1,7.150510564040343,2,9,10,0,1,1.2422649027541735,0
5857,1,0.3398659642913302,0,3,9,0,0,-0.48097103791081064,1
5858,1,2.4361718613854126,1,6,10,0,0,0.09758751828039673,1
5859,1,0.9265067282329245,0,3,9,0,1,-1.3122885373036652,0
5860,1,-1.9670901278768906,0,0,9,0,0,-0.6759904507655897,0
5861,1,4.893351353608425,3,7,8,0,0,1.7071336035456641,0
5862,1,4.333687474307037,2,7,11,0,0,0.6609237177357133,1
5863,1,4.584641782023128,3,8,13,0,0,0.9657435725139633,1
5864,1,2.9735351730670603,2,3,7,1,0,-0.07306201891267014,1
5865,1,-2.2041568695722153,0,3,11,0,0,-1.055861790534617,0
5866,1,0.9873006709647925,0,1,13,1,0,0.4374197649307448,1
5867,1,-0.4508136764759878,0,6,11,0,1,-1.854148689503041,0
5868,1,1.0057839472901873,0,8,10,0,0,0.12360799593018207,0
5869,1,-3.331172223154944,0,0,7,0,1,-2.265005286299779,0
5870,1,1.7110841607706644,1,9,9,0,1,-1.2070994622112352,1
5871,1,3.4971206318416974,1,4,9,0,1,-0.7173747955552555,1
5872,1,5.390709037337419,1,6,10,0,1,1.191490830753351,0
5873,1,5.793742708033993,0,7,9,0,1,-0.12268154008909654,1
5874,1,1.8534788400010203,0,4,12,0,1,-0.011990286863342824,0
5875,1,0.6952176986024188,0,1,12,1,0,-0.04124528092992936,1
5876,1,0.3506189399222852,0,1,10,1,1,-0.9946459206538476,0
5877,1,0.5917621848253201,0,3,8,0,0,-0.5388417702216384,1
5878,1,3.7473284624912364,0,4,10,0,0,0.8798272192318289,1
5879,1,2.787492878288255,1,6,8,0,1,0.09309396306289079,0
5880,1,3.7051862438389183,3,7,13,0,0,1.6797647025014715,0
5881,1,1.3311388760511327,1,6,10,0,0,-0.6642382431687673,1
5882,1,6.269209767428489,6,10,12,0,1,1.3148455414546971,1
5883,1,6.159221581684289,4,8,9,0,1,0.6179899599272441,1
5884,1,3.1422680015201183,0,10,10,0,1,0.011184634684993578,0
5885,1,-0.44977362211236205,0,0,9,0,0,0.6454478444714373,0
5886,1,2.8087263652285372,1,3,10,0,1,0.5797648523931292,0
5887,1,1.7272315987452989,0,5,11,0,1,-0.9312367357099359,1
5888,1,6.118067732488322,1,8,11,0,1,0.6087492080956555,0
5889,1,2.1650734677289134,0,3,10,0,1,-1.272296054328537,1
5890,1,4.235800286167083,2,6,12,0,1,0.584021379091984,0
5891,1,6.080767855750062,6,7,10,1,0,1.8414635822269712,1
5892,1,4.77663285873448,0,10,10,0,1,0.7327443367094769,0
5893,1,-1.7335235137662668,0,0,10,0,0,-0.9277075070793038,0
5894,1,0.5417923495202364,0,2,12,0,0,-0.9466144088576901,0
5895,1,-2.0517041774004623,0,3,10,0,0,-1.7471936639772774,0
5896,1,5.388409699296472,4,6,9,0,1,0.9292825449228629,1
5897,1,2.3020870016441557,0,3,10,0,0,-0.5104854367348133,1
5898,1,2.2123966640041264,0,6,11,0,1,-0.9054673563589857,0
5899,1,1.7360735539074188,1,9,10,0,1,-0.06541065369066927,0
5900,1,-3.2793530914446762,0,1,9,1,0,-2.656106603048831,0
5901,1,1.5127381940796782,1,11,11,0,0,0.5751825885918956,0
5902,1,4.347577164665366,4,6,12,0,1,0.7815972405789833,0
5903,1,4.6743401609218305,2,8,11,0,0,1.8406243585100772,1
5904,1,2.502119875367781,1,3,10,0,1,-0.763021443774425,1
5905,1,-0.1379809243815755,0,0,10,0,0,-1.375735006743702,1
5906,1,2.7457318792245813,0,3,11,0,1,0.17036769561198345,0
5907,1,5.347269472373562,5,11,11,0,1,0.896098171901954,0
5908,1,0.35264173448679303,0,2,11,0,0,-0.7746921970213626,0
5909,1,2.393800902677197,1,3,7,0,1,-0.30536899179198157,0
5910,1,8.398186575497242,6,10,10,0,1,1.7409155094773303,1
5911,1,3.1838640473273063,2,4,12,0,1,-0.5577587020474057,0
5912,1,2.276802101325746,2,7,10,0,1,-0.8868275651704671,0
5913,1,1.119760021876652,1,2,10,1,1,-1.2510054782682762,1
5914,1,1.5645831707666449,1,2,8,1,0,0.16691372777481775,0
5915,1,0.08546591168446671,0,5,9,0,0,-0.5106822747548576,0
5916,1,1.795416365103987,1,9,11,0,0,0.26426750255770376,1
5917,1,1.6434635725380493,1,5,10,0,0,-0.41862638462519064,1
5918,1,2.250826050816665,2,10,13,0,0,0.3366475274069239,0
5919,1,1.5830942064286408,1,4,10,0,1,0.01055745378150685,0
5920,1,1.754503594759949,1,9,10,0,0,-0.17294344225419378,0
5921,1,1.5153809188428427,1,2,11,1,1,-0.3780311298938242,1
5922,1,3.6001870417354342,0,4,10,0,1,0.023566076700770888,0
5923,1,2.1693672281175314,2,4,9,0,0,0.0029724611382901333,0
5924,1,-0.10643238479764339,0,7,11,0,0,0.16337272304939582,0
5925,1,2.5646976873247493,2,8,9,0,0,0.07829313246064039,1
5926,1,0.2831113168242245,0,4,10,0,0,-0.863449994437735,1
5927,1,3.104050192680444,3,8,12,0,0,0.4192598208318925,1
5928,1,-0.6157318529838509,0,0,11,0,1,-1.5184776329008614,0
5929,1,3.993585409867786,3,5,9,0,1,1.0389668321906045,1
5930,1,5.450617285335859,5,9,9,0,1,0.48354855271570396,1
5931,1,-1.1461614725134943,0,2,9,0,1,-1.9832244032398243,0
5932,1,5.012165251839653,4,7,8,0,1,0.056245622791402466,1
5933,1,6.0978796757480085,5,8,10,0,1,1.4238713925846647,0
5934,1,6.804479588706859,4,8,8,0,1,0.6278710588149321,1
5935,1,5.338834632730283,5,6,10,1,1,1.0659124853006439,1
5936,1,0.8075379403912064,0,1,8,1,0,-0.16730743982883198,1
5937,1,1.9533852132850864,0,2,10,0,0,-0.04373992424916283,0
5938,1,7.00979198368043,7,8,11,1,1,0.6912013047554938,0
5939,1,1.5483307973265674,1,3,11,0,1,-1.8666848079308342,1
5940,1,1.4533960495951206,1,3,10,0,1,-0.21494071975039444,0
5941,1,1.345909732353304,0,4,9,0,0,-0.32261436506591534,0
5942,1,1.3744963013417677,1,4,11,0,0,-0.027430874470976547,1
5943,1,1.95190647268187,0,3,10,0,0,0.5761858229969778,1
5944,1,3.2241412331593313,3,5,11,0,1,0.21831439227857824,0
5945,1,5.055707804301525,4,8,9,0,1,0.8762831941977444,0
5946,1,1.6743536026420847,0,7,10,0,1,-0.8907496673442364,1
5947,1,1.766216774033039,1,5,10,0,1,-0.018039487976265183,1
5948,1,3.880159124997269,1,6,11,0,1,-0.06903913441769458,0
5949,1,6.824113553050372,1,8,9,0,1,0.9119888218296485,1
5950,1,4.867602635817866,0,5,9,0,1,1.118235907922634,0
5951,1,1.778822444442102,1,2,11,1,1,-0.15806385367446305,0
5952,1,5.275797570350135,4,7,11,0,1,1.1153214748392117,0
5953,1,3.7951894121200094,3,9,9,0,1,1.025865819846793,0
5954,1,0.45668792311912687,0,9,9,0,0,0.07257456918184291,0
5955,1,3.9093172091422277,1,9,11,0,1,0.24715320718126726,1
5956,1,1.538993845274345,0,2,9,0,0,-0.8806570397737488,1
5957,1,0.42054182476645496,0,3,10,0,0,-0.7707562144702096,1
5958,1,4.108553279561574,4,7,11,0,0,1.7465808275900925,0
5959,1,1.9894254627033023,0,8,11,0,0,0.6911557336082641,1
5960,1,0.9727960067316168,0,2,11,0,0,-0.2558151008411916,1
5961,1,3.806621496582709,1,6,10,0,0,1.3550452266880633,1
5962,1,3.092155539898954,3,5,11,0,1,-0.3568187017408003,1
5963,1,3.9549869249072263,0,4,9,0,0,0.8496865418998163,0
5964,1,8.199596781770275,7,10,11,0,1,0.3501455434510194,1
5965,1,-1.3793830323446432,0,0,9,0,1,-1.1027735388815159,0
5966,1,3.931731211277259,2,6,10,0,0,0.6775528767583703,1
5967,1,0.11493476678050918,0,2,10,0,1,-1.423245416090128,1
5968,1,2.84682899779136,2,3,10,1,1,0.034977263949298044,0
5969,1,3.859355293048872,1,11,11,0,0,1.7160599061953692,0
5970,1,0.8477154821010293,0,3,7,0,1,-0.5515816255254306,0
5971,1,0.34344004075897794,0,8,9,0,0,-0.21368575322773845,1
5972,1,-0.5970973414544831,0,1,11,1,1,-2.149608854648525,1
5973,1,3.9838143454749613,0,4,9,0,0,1.2010783785928747,1
5974,1,6.070996555283728,2,8,12,0,0,1.9022789003722151,1
5975,1,3.7462206546596892,3,6,10,0,0,1.233797576397289,1
5976,1,0.2956692644134271,0,3,8,0,0,-0.26886467119623414,0
5977,1,3.5298941879215544,3,7,9,0,0,1.6748809677436969,0
5978,1,0.1896466946379758,0,2,11,0,1,-0.5398693396128174,0
5979,1,3.022505123112352,3,5,11,0,1,-0.8793339505031057,1
5980,1,5.257005546933778,0,11,11,0,1,1.3743390060398868,0
5981,1,2.3100579049820293,2,3,12,1,0,0.2174482907961746,1
5982,1,0.21752345248372174,0,9,10,0,0,-1.1394267866334786,0
5983,1,4.669985004008655,3,8,12,0,0,0.5803643251262947,1
5984,1,2.6495503998449617,2,3,11,1,0,-0.406982375659122,1
5985,1,3.236119966702276,2,4,10,0,0,0.1152765972421958,1
5986,1,4.291806668465853,3,11,11,0,1,0.1367407649005147,0
5987,1,5.030298719115223,3,8,12,0,1,-0.08933054816404323,1
5988,1,-0.584983626030501,0,0,9,0,0,-1.008329231933109,0
5989,1,5.986150442904588,0,8,11,0,1,1.5893435335757184,1
5990,1,1.248470552666718,0,2,12,0,0,0.2871115995667756,0
5991,1,0.3255050390966352,0,1,7,1,0,-0.3146011036142234,0
5992,1,7.428359655889517,6,8,12,0,1,1.8789880673254586,1
5993,1,4.13758826102873,4,7,8,0,0,0.3264517273621222,1
5994,1,1.010225542192175,0,2,9,0,1,-0.36436901560039947,0
5995,0,8.205519102588646,8,0,8,0,1,1.7813513052115288,1
5996,1,2.7892481407895593,1,4,10,0,1,0.40491341959918487,0
5997,1,1.3528792343939906,0,4,6,0,1,-0.34877101831143215,1
5998,1,3.4032284485444535,3,4,9,1,1,0.2381287586134811,1
5999,1,3.7906870104551516,0,4,11,0,1,-0.03687450570114143,1
6000,1,5.359660029133453,5,7,11,0,0,2.170706116424312,0
6001,1,0.6995943510551041,0,6,12,0,0,-0.028800308073909542,0
6002,1,2.1507268836638618,1,7,9,0,0,-0.06385165351162324,1
6003,1,7.622999266681112,0,8,9,0,1,2.426497481311468,1
6004,1,4.157519664774202,0,9,9,0,1,-0.40704108075319895,1
6005,1,0.3783670098914178,0,1,9,1,0,-1.1592991106689148,1
6006,1,1.1788099311417561,0,2,9,0,0,-0.1859054829956109,1
6007,1,1.5129925187203903,0,4,11,0,1,-0.7850823363582632,1
6008,1,2.807289659597137,2,4,10,0,0,0.9049106599820838,0
6009,1,-0.35485401048535703,0,10,12,0,0,-0.5125179168834665,1
6010,1,6.797628944592891,3,8,10,0,1,2.0823183130926086,1
6011,1,8.52918999183716,7,10,11,0,1,2.002218929254078,1
6012,1,0.7914586649181103,0,2,10,0,1,-1.072417805619817,0
6013,1,0.8618585941734809,0,7,10,0,1,-0.6435151543905298,0
6014,1,0.9502539270605146,0,1,10,1,1,-0.5602559123652499,0
6015,1,5.973958094890511,2,6,10,0,1,1.4186968068165866,0
6016,1,2.1723145276220706,1,4,9,0,1,0.006430782455515035,0
6017,1,2.0319368523966093,1,3,9,0,1,0.2277135393867506,1
6018,1,5.0234993234669005,2,10,10,0,1,0.3553827435793503,1
6019,1,2.287147277322152,1,11,12,0,1,-0.3677377863882563,1
6020,1,-0.8953490713966383,0,0,11,0,0,-1.2712467299829178,0
6021,1,-0.8197676266708513,0,2,10,0,0,-0.5561405860743626,0
6022,1,3.553910364625645,0,5,10,0,0,1.0931958097269288,1
6023,1,4.417253689840051,3,5,10,0,0,1.3370948150735082,0
6024,1,1.3013155702564791,0,2,12,0,0,-1.3213605013392273,1
6025,1,6.379281180830583,2,7,10,0,1,1.3405308517798689,0
6026,1,4.060135423182426,1,10,10,0,1,0.43337335360526374,1
6027,1,2.091689819449015,0,4,8,0,0,0.03089461965665275,1
6028,1,-3.9134056362551997,0,0,12,0,0,-2.3065622564957518,0
6029,1,1.448005977812577,0,6,9,0,0,-0.7677687767340591,0
6030,1,2.91204155572276,2,3,11,1,1,-0.5394530822970312,0
6031,1,0.6947637271437301,0,2,9,0,1,-0.6684927876250226,0
6032,1,-0.899062958541728,0,10,11,0,0,-1.9072120015582903,1
6033,1,3.1182756798822466,2,4,9,0,1,0.44469559580548684,1
6034,1,0.3287583578332779,0,6,10,0,0,-0.2783517661652321,0
6035,1,1.19014690495279,1,5,9,0,0,0.22463360560727436,1
6036,1,-0.6307171964002305,0,0,9,0,0,-1.2823607765802256,1
6037,1,0.8111869492548204,0,2,11,0,0,-0.08298713313542601,0
6038,1,3.298412969772482,2,5,8,0,0,0.689095022365743,1
6039,1,2.8036961440466563,2,4,10,0,1,0.06224840995064025,1
6040,1,2.262511078180515,1,7,8,0,0,-0.3408566728875839,1
6041,1,3.5121082601453475,2,4,10,0,1,-0.14982198184202572,0
6042,1,4.916950496972332,4,7,10,0,1,-0.17910797664781883,1
6043,1,3.554814317285313,1,10,11,0,0,0.2104859407345164,1
6044,1,-0.5941113187650335,0,0,10,0,0,-1.0202071960551673,0
6045,1,2.7767776043265466,2,6,10,0,1,0.06536197791019197,0
6046,1,0.23894688720640778,0,5,10,0,0,-0.97406115395126,1
6047,1,2.652068693217129,1,6,12,0,0,0.25807383027380665,1
6048,1,5.201350609955611,0,6,9,0,1,0.3457293578832354,1
6049,1,2.6985306128424087,1,3,12,0,1,-0.9272145898633152,1
6050,1,5.945411826526092,5,6,8,1,1,1.3785729757099685,0
6051,1,-0.1927952813726268,0,1,12,1,0,-0.8957412642912401,1
6052,1,0.4349855794604407,0,4,9,0,0,-1.372752075980056,1
6053,1,0.25212441411270325,0,1,9,1,0,0.0671823200219567,0
6054,1,0.5300770024878394,0,10,11,0,0,0.010768367570554868,0
6055,1,3.4520100354923606,2,7,9,0,0,-0.7700743682833486,1
6056,1,-0.4802938637861083,0,0,8,0,0,-1.308333690643193,0
6057,1,4.542621879426554,2,6,9,0,1,-0.2845224230196768,1
6058,1,2.6705849858220505,1,3,11,0,1,-0.7042384624502753,1
6059,1,7.6947452747519876,3,8,10,0,1,1.1915582146571242,1
6060,1,3.306213440017709,3,4,11,1,0,0.1308650443840402,1
6061,1,0.31474049324844433,0,1,9,1,0,-0.2933932361800672,1
6062,1,3.8233005545360896,0,7,9,0,0,0.8336494942775405,0
6063,1,6.799248540112347,1,12,12,0,1,0.7293987816820289,1
6064,1,3.414319307521314,2,5,9,0,0,0.43601530363775737,0
6065,1,2.498420733160292,2,4,9,0,1,-0.15461067992832597,1
6066,1,6.381678956820501,2,7,10,0,1,1.2514540093416402,1
6067,1,2.5211781812938714,1,3,9,0,0,0.9834626173456711,0
6068,1,4.147125858695057,1,6,10,0,0,0.8341921915858022,1
6069,1,4.004469320090212,4,5,11,1,1,0.8125576400027611,0
6070,1,3.1180552490680817,2,8,8,0,0,1.5635900451699343,0
6071,1,1.4424072165204591,1,2,11,1,0,-0.2238644467955813,0
6072,1,1.1810785916403694,0,7,8,0,0,0.6068450486313931,0
