name,activated,threshold,before_activation_alters,after_activation_alters,degree,gender,age,race
5242,1,6.7377309135923,0,282,515,1,1.4692224963503673,1
5243,1,5.743385098481323,0,287,521,0,1.7157173369392849,1
5244,1,1.8408260837318213,0,314,517,1,-0.9509039053773755,0
5245,1,5.581605929123732,0,313,509,1,0.7281362775758796,0
5246,1,1.3347624768849755,0,186,490,1,0.11069080289805143,0
5247,1,-0.1402357914136383,0,432,460,0,-0.9720616625240773,0
5248,1,0.9047704530202716,0,129,521,0,0.02841166601833736,0
5249,1,2.1874014455397783,0,434,459,0,-0.27705631750963755,0
5250,1,5.442015689682156,0,268,483,1,0.9590424267187767,1
5251,1,4.078330739308033,0,371,462,0,1.3726440809560843,0
5252,1,0.06387931590986418,0,487,490,0,-0.5857683945744655,0
5253,1,4.294873710515083,0,412,504,1,0.3407781315313836,1
5254,1,0.5505462666691825,0,409,497,0,-0.0835140174538967,1
5255,1,4.592493851798984,0,258,525,1,0.4742664889972066,0
5256,1,2.379993135981052,0,38,484,1,-0.38681026479717334,0
5257,1,4.82357241901221,0,149,518,1,0.6075952220216572,1
5258,1,2.6682579375325535,0,300,478,1,0.33771838792520015,1
5259,1,5.045664708070137,0,328,496,1,0.7571083933907501,0
5260,1,3.8956916949717626,0,295,536,1,-0.20212376641152457,0
5261,1,3.8554111104576174,0,318,514,1,-0.4744552163578316,0
5262,1,-0.7891108317325388,0,155,479,0,-0.7168297169943559,0
5263,1,2.001624257257783,0,147,501,1,-0.07041813549316395,1
5264,1,-1.389391998027989,0,175,510,1,-1.714609938408003,0
5265,1,3.318061491984265,0,372,469,0,0.4761616757260083,0
5266,1,2.759836037664434,0,64,485,1,-0.5787853334496886,1
5267,1,3.8001657570255674,0,253,495,1,0.3611655223996724,0
5268,1,2.597318835253583,0,181,475,1,1.2219478727623114,0
5269,1,6.986261485089709,0,49,518,1,1.0950864200112862,1
5270,1,4.107202098680727,0,268,520,1,1.4571039916945294,0
5271,1,3.6047865808132533,0,222,530,0,0.00958055713734753,1
5272,1,2.736316723126629,0,241,484,1,0.1682966046501335,0
5273,1,-0.6759192410851482,0,0,491,1,-1.8008754678208467,0
5274,1,4.300193946231635,0,126,536,1,0.6527827534395523,0
5275,1,4.871505775323002,0,260,480,1,0.47277480170695424,1
5276,1,3.0274181497466754,0,278,509,0,-0.013827035073125616,1
5277,1,4.320401518711692,0,123,480,1,0.6285259154863647,0
5278,1,3.9494986927582465,0,442,518,0,0.6780182337470421,1
5279,1,3.142197763007712,0,154,501,0,0.44584063173262206,0
5280,1,2.65221230486005,0,281,483,0,0.1374009523079351,1
5281,1,3.1855247266831714,0,262,471,1,-0.9833634391023902,1
5282,1,1.2989333062066994,0,214,492,0,0.11238125913424747,0
5283,1,1.255167099942898,0,429,501,0,-1.1085354105788114,1
5284,1,0.43880512645772285,0,301,517,1,-1.9323916592737658,0
5285,1,0.8936485823956812,0,112,466,0,-0.06681490856979208,1
5286,1,2.8972762245640373,0,121,501,1,-0.8268450418753708,1
5287,1,-0.7343226238782581,0,232,533,0,-1.234103556845483,1
5288,1,2.7564893081883577,0,452,477,1,-0.5877230983763534,1
5289,1,-0.021985874134442307,0,247,472,0,-0.4546018669662561,0
5290,1,4.797912542282352,2,316,445,0,1.2412013458985394,0
5291,1,0.556048797021151,0,167,478,1,-1.4247921194936566,1
5292,1,0.34725679573155077,0,107,483,0,0.026195848935455488,0
5293,1,3.223419177629178,0,220,517,0,0.5137599122921385,0
5294,1,2.797050011103107,0,274,516,0,0.609811113596253,1
5295,1,3.9826429254251727,0,238,506,1,0.5871244123587576,0
5296,1,4.854363557487327,0,67,506,1,1.0059558893477651,0
5297,1,1.4642790845624254,0,459,492,1,-1.3084420491286393,1
5298,1,5.31610446431949,0,222,511,0,1.3064716942576948,1
5299,1,3.8379476309765264,0,179,464,0,0.9059045722387358,1
5300,1,4.133029452183449,0,227,517,1,0.47583199243269614,1
5301,1,-0.25537167198968835,0,359,496,0,-1.0341153010011965,0
5302,1,6.364635871916838,0,298,494,1,0.9993647105604831,0
5303,1,2.105006301255399,0,216,501,1,0.2132560586001403,0
5304,1,4.607968993367872,0,354,513,1,0.37853244252875584,1
5305,1,6.025802748540604,0,96,478,1,0.4609539702460898,1
5306,1,1.4863271897123567,0,394,487,0,0.6288908834622737,0
5307,1,0.7794992787931538,0,191,507,1,-0.9130266971673906,0
5308,1,5.719274781547392,0,474,532,1,1.2792422986934986,1
5309,1,-1.0169075895983877,0,177,496,0,-1.2562878634001193,0
5310,1,3.224930109417255,0,416,492,1,-0.47794511999508904,1
5311,1,-1.8378588869125867,0,155,482,1,-2.6604532203327107,1
5312,1,-5.193075063899493,0,74,507,0,-3.5300293470736785,0
5313,1,5.991227606125071,0,320,503,0,0.8556446817337565,1
5314,1,-5.2498975725054615,0,270,448,0,-3.640980646070433,0
5315,1,1.2122037212288876,0,204,500,0,0.016193240027433803,0
5316,1,6.425359086105011,0,431,495,1,0.19597744481852722,1
5317,1,2.7406918281113226,0,398,488,1,-0.09781515294182519,1
5318,1,-0.8616347884534519,0,244,481,0,-0.8965873617496407,0
5319,1,3.135553869155991,0,491,499,0,0.7334829141418,0
5320,1,-1.071793204126127,0,71,490,1,-1.8735978756928466,1
5321,1,3.229114787533963,0,482,527,1,-0.5971385522800448,0
5322,1,4.167211744636559,0,195,479,1,0.29887441249866803,0
5323,1,2.2491831096310744,0,89,512,1,0.04739582565464129,0
5324,1,3.946479651599013,0,506,518,0,0.38440334789716246,1
5325,1,5.50331136756193,0,153,478,1,1.3869461232464866,1
5326,1,-0.6251489511141415,0,213,494,1,-2.4672002781400666,1
5327,1,2.413385245782987,0,360,471,1,-1.0750034192640454,1
5328,1,1.6077749018384424,0,220,488,0,0.5719254665482207,0
5329,1,1.1457320766641372,0,168,546,0,-1.1655890455048343,1
5330,1,5.032238010338684,0,524,527,0,1.436018513626255,0
5331,1,2.8431674393843682,0,173,490,1,0.6396666317539512,0
5332,1,5.993226507123236,0,165,526,0,1.3334355338850115,1
5333,1,4.441207577641652,0,49,499,0,2.0759238024716193,0
5334,1,1.0566564387340194,0,349,478,0,0.19058853338241613,1
5335,1,-0.5675110274400259,0,459,500,0,-1.342168743749194,0
5336,1,6.713541836657569,3,11,527,1,0.6603280503978898,1
5337,1,2.7467864575331147,0,527,544,0,-0.6870205790290874,1
5338,1,4.102731029248627,0,466,510,1,-0.20645142351505869,1
5339,1,4.197647124789482,0,232,512,0,0.9477626936979197,0
5340,1,1.9703108661278979,0,146,442,0,-0.3395330370789404,1
5341,1,-1.0727215362415112,0,330,489,0,-1.0938716020222383,0
5342,1,1.364604767013568,0,487,493,1,-0.17210992030880257,0
5343,1,0.9096995306422293,0,433,513,0,-0.6501358363695995,1
5344,1,4.317199094378335,0,356,504,0,0.7246486870349621,1
5345,1,-0.9313957611653496,0,0,476,0,-0.7145257680563599,1
5346,1,2.3916768344203603,0,211,498,0,0.14334410938014858,1
5347,1,1.729651167489434,0,327,489,0,-0.27684759463019054,0
5348,1,0.7077071619606818,0,109,506,0,-0.5490703940860392,0
5349,1,0.8209925120977211,0,247,508,0,-0.029520971033418632,0
5350,1,2.069324743658133,0,295,505,0,0.3270036444693694,1
5351,1,-0.8744409562443254,0,261,504,1,-1.535470113574286,0
5352,1,-0.952588496748946,0,66,489,0,-1.5879346422133243,1
5353,1,2.7261315008966056,0,291,491,1,-0.2110733165706806,1
5354,1,0.567647128327736,0,259,506,0,-1.2112846099321188,1
5355,1,4.250014550972471,0,65,493,0,0.6928384060949446,1
5356,1,1.5237864141659458,0,282,480,1,-0.7090658411795275,1
5357,1,2.758411093097762,0,153,479,1,-0.6180929407709197,1
5358,1,0.09985306296084939,0,97,523,0,-1.110784614124514,1
5359,1,2.4939193596506275,0,105,546,1,-0.21762014087059975,0
5360,1,-2.843496893427149,0,66,526,0,-2.0568805334697107,1
5361,1,1.946637438677148,0,430,462,0,0.5024367799623086,0
5362,1,3.3790305701173917,0,490,497,0,-0.06404477696333659,1
5363,1,2.293861036783211,0,500,503,0,-0.5767109165682499,1
5364,1,5.390012379344353,0,65,503,1,0.9121689312057741,0
5365,1,3.6677860950146104,0,303,498,0,1.072531550722474,0
5366,1,5.358003377958129,0,379,497,1,1.0433550787641597,1
5367,1,1.1762616511876052,0,279,500,0,0.19251363296854976,0
5368,1,2.8949926803204713,0,281,471,0,1.0719357149617765,1
5369,1,0.6336411742768524,0,247,520,0,-0.8357016499628286,1
5370,1,1.658311034850167,0,195,470,0,-0.6589880463749829,1
5371,1,3.0854096102322304,0,335,480,0,0.5321108076916955,1
5372,1,-2.8664391801858526,0,289,511,0,-1.9793416118450018,0
5373,1,0.10059072454838258,0,288,508,1,-0.6608282264264584,0
5374,1,6.977231644095841,0,190,509,1,2.1884690089090637,1
5375,1,5.080013301191643,0,287,476,1,0.33928485021344973,1
5376,1,2.112199366656803,0,13,498,1,-0.6644884614995811,1
5377,1,4.237911333461769,0,102,482,1,-0.18418788506031775,1
5378,1,3.7479966450979236,0,429,473,0,1.3832210214414207,0
5379,1,3.568645866626714,0,361,505,0,1.293902700708992,0
5380,1,7.152554703366424,0,251,507,0,2.506974082378325,1
5381,1,4.963593829853151,0,430,508,1,1.0563550037595077,0
5382,1,7.418187683621441,0,39,506,1,2.3377931596875348,0
5383,1,4.333780505268397,0,118,491,1,1.045768773489001,0
5384,1,4.489848696475005,0,69,503,1,0.17288511588373673,1
5385,1,4.065563922563816,0,327,490,0,0.8029577023529914,1
5386,1,0.30810610699410246,0,412,462,0,-0.9535411131768443,1
5387,1,3.7107040272352165,0,426,515,1,0.19967011847372815,0
5388,1,4.595377555194682,0,112,483,0,0.44438937036416887,1
5389,1,0.14233759609816143,0,223,504,1,-0.8239512034525487,0
5390,1,4.181945987870584,0,258,484,1,1.2985044949592093,0
5391,1,3.610395040511686,0,368,476,0,1.3608588887961035,1
5392,1,0.9666476996307485,0,25,495,1,-1.5397271367196586,1
5393,1,-1.9966620225718223,0,409,539,0,-0.6983287258491784,0
5394,1,3.211011817679281,0,488,498,0,-0.005602325769736568,1
5395,1,0.128296631572405,0,68,489,0,-1.133005738729438,0
5396,1,-1.4997137431896737,0,284,454,0,-1.2527903309510369,0
5397,1,1.6906897670868164,0,68,474,1,0.4207554299531565,0
5398,1,1.3478270204264216,0,371,535,1,-0.17222888654594898,0
5399,1,2.815738920906679,0,424,514,0,0.42644270058396605,1
5400,1,-1.2382934659208296,0,333,501,0,-0.8099797799075219,0
5401,1,4.585374634194947,0,114,534,1,0.4666524249275041,0
5402,1,1.4022278954814245,0,90,477,0,-0.39321164581960444,1
5403,1,-0.8325635545789858,0,433,508,0,-0.5476123468660745,0
5404,1,2.9429196253261423,0,269,503,1,0.26813239479353834,0
5405,1,0.3164201243362563,0,171,507,1,-1.4956178066990529,0
5406,1,8.660899008471041,0,450,559,1,2.898139319497702,1
5407,1,1.7211770359493452,0,197,509,0,-0.5232787587517315,1
5408,1,-1.2418027994941636,0,17,449,0,-1.3009334438450129,1
5409,1,4.891659013141806,0,26,509,1,1.2367873581964874,1
5410,1,1.7884654794256045,0,216,538,0,0.5820906744808374,0
5411,1,1.0360724021854213,0,144,491,0,-0.9391525630439735,1
5412,1,2.277803852671101,0,173,488,0,0.2569852536965401,1
5413,1,2.5983649411879783,0,275,530,0,-0.035370499391309415,1
5414,1,4.183760109294173,0,213,503,0,1.5092420337134238,1
5415,1,2.95422139496101,0,119,494,1,0.038996010043008185,1
5416,1,0.9660320403066082,0,417,520,0,0.2128310270644138,0
5417,1,1.828207023863039,0,478,493,0,0.31708712130576294,0
5418,1,4.18053674215029,0,48,491,1,0.13000008384574926,1
5419,1,2.116610181324366,0,184,489,0,-0.017359362398155186,1
5420,1,3.7927460145012986,0,301,518,0,0.5218274569590652,1
5421,1,5.346584498973037,0,157,481,1,0.19322198977075505,1
5422,1,3.336701942656324,0,68,526,0,-0.24215424100312813,1
5423,1,3.838278260086321,0,407,530,1,0.13000913424107582,1
5424,1,5.9698832753077475,0,378,535,1,0.857494061477144,0
5425,1,1.8230046025629743,0,245,508,1,-0.5953192686256679,0
5426,1,-1.6756462740767524,0,301,507,0,-1.1334988036709697,0
5427,1,3.921503322991896,0,291,473,1,0.8218661268723686,1
5428,1,0.4717947345186079,0,371,538,0,0.2242711068608051,0
5429,1,2.6260968789797845,0,109,486,1,0.7141016027198042,1
5430,1,5.602008974261808,0,266,483,1,0.6979955910311405,0
5431,1,5.139209162984715,0,316,492,0,2.154994596044636,0
5432,1,1.7756794778423015,0,167,515,0,-0.1246070369632473,1
5433,1,4.183674582902704,0,245,518,1,1.0893060778140007,0
5434,1,4.611269007227289,0,468,489,1,-0.03278560793908311,1
5435,1,0.34797711008814103,0,117,515,0,-0.7982860463935058,1
5436,1,1.5671056195725042,0,368,489,1,-0.5528871414110201,0
5437,1,5.778356458628917,0,167,477,1,1.1360232244685193,1
5438,1,4.695017506589128,0,349,511,1,0.78840889969359,0
5439,1,5.862745470173179,0,36,515,1,1.1076241140371952,1
5440,1,0.02576035693642087,0,96,530,1,-2.4189633006976328,1
5441,1,1.5690985390738277,0,208,488,1,-0.2873423130930884,0
5442,1,1.060398806202882,0,322,488,0,-0.33144861168899076,1
5443,1,1.2337963984547877,0,201,510,0,0.09732571766285497,0
5444,1,5.414479998905601,0,500,518,1,0.5899193470805808,1
5445,1,3.498685157601508,0,489,504,1,-1.325409399976451,1
5446,1,-5.95203491467567,0,15,508,0,-2.592233960532128,0
5447,1,1.2931551791448126,0,361,501,0,-1.214714799217515,1
5448,1,-2.70309570348331,0,101,506,1,-1.965576464126562,0
5449,1,-0.11446891136272797,0,0,506,0,-0.43667196482502074,1
5450,1,1.3999276442408497,0,155,503,1,-1.3215992173623634,0
5451,1,2.3030885689536307,0,510,532,0,0.1905354526346282,1
5452,1,0.7362715854018176,0,361,505,0,0.5180408607795423,0
5453,1,-0.5524844169781333,0,391,487,0,-0.8100642020932128,0
5454,1,5.3211365756372935,0,471,502,1,0.8534284733697227,0
5455,1,3.7652940015653855,0,337,486,0,0.6667415334686142,1
5456,1,-0.44551732946293265,0,452,547,0,-1.174086805241705,0
5457,1,0.8323459606554735,0,50,531,1,-0.9784462089914547,0
5458,1,1.7118980039931282,0,131,452,0,0.838646623264623,0
5459,1,3.950816056419651,0,96,487,0,1.5110899202406507,0
5460,1,3.43790200748671,0,125,484,1,-1.1617867862756945,1
5461,1,3.7851458132618196,0,126,541,0,0.7734978473547173,0
5462,1,2.9077687579343054,0,231,478,1,-0.7036340575666861,1
5463,1,-1.0176732336779382,0,485,491,0,-1.0075700034066613,1
5464,1,2.9569656106176128,0,207,560,1,-0.24949549450231112,1
5465,1,2.8498017020179196,0,41,520,0,0.27582358147837843,1
5466,1,0.8479781484426813,0,456,510,0,-0.029658938602043095,0
5467,1,1.70625172900648,0,449,473,1,-0.7249364481414464,1
5468,1,2.734653907746347,0,444,495,1,-0.30574562521448945,1
5469,1,1.5230742510458875,0,485,509,1,-1.5894363125630844,1
5470,1,0.09483963133555917,0,233,507,0,-0.4676283227373564,0
5471,1,-0.44244657240715934,0,438,486,1,-1.5821853851607646,0
5472,1,6.821683602992856,0,396,515,1,1.3071252215929472,1
5473,1,3.4407508037633256,0,315,516,1,0.00043259190472736157,0
5474,1,6.547618283640088,0,293,509,1,1.1445366809688688,1
5475,1,-1.599409965115555,0,80,506,0,-1.400926354375075,1
5476,1,1.7171284165453928,0,242,513,0,0.49182378501403534,0
5477,1,3.9291315916940124,0,200,485,1,0.6493904831392268,1
5478,1,0.35857345097182547,0,162,461,0,-0.4164211758747423,1
5479,1,0.87588558617235,0,44,513,0,0.1511690089777675,0
5480,1,3.79490374909777,0,206,526,1,0.41046935702257814,0
5481,1,-0.0448660019446141,0,17,489,0,-0.2604989815118778,1
5482,1,4.432202003662439,0,475,516,1,0.6828106443637392,0
5483,1,1.7178062472387117,0,390,519,1,-1.8440759570428267,1
5484,1,6.988469008150855,0,140,477,1,1.9079280531201976,0
5485,1,2.3850744307577783,0,432,483,0,0.02109841690232541,1
5486,1,4.803245653054942,0,49,536,1,-0.09148604677934258,0
5487,1,0.010465044763545706,0,500,522,0,-1.2931777843503427,0
5488,1,5.132066596671871,0,496,499,1,0.31205532665869035,1
5489,1,5.259828998377488,0,352,492,1,1.1679194812762592,0
5490,1,4.683570336457308,0,481,508,1,0.6209791942403103,1
5491,1,0.5205530777078096,0,339,475,0,-0.9057708955706734,1
5492,1,6.762341717769928,0,383,499,1,1.407353459899675,0
5493,1,1.737963112208778,0,81,512,0,0.7419498803979996,0
5494,1,2.539497351481195,0,311,482,0,0.32860320218762107,1
5495,1,-1.3506922135773194,0,173,516,0,-0.8650027564193409,0
5496,1,5.564094509322292,0,354,537,1,1.5007393873882438,0
5497,1,1.2988822971376488,0,199,469,0,0.13484736199664749,0
5498,1,3.2268543024975997,0,219,526,0,0.2527340845273547,0
5499,1,3.521705096640091,0,321,499,0,1.4436037682645964,0
5500,1,6.255312430436264,0,497,505,1,0.9635725757502577,1
5501,1,1.712571472315819,0,385,519,1,-0.16023924597211064,1
5502,1,-3.4789737776186236,0,492,504,0,-1.3482034996214194,0
5503,1,5.107444245294792,0,324,513,1,0.20630387820092316,1
5504,1,1.770530979681411,0,240,448,1,-0.14518449811529058,0
5505,1,4.1731885461522,0,232,504,1,0.5119910207636533,1
5506,1,5.568612333077434,0,329,509,1,0.18857813919604896,1
5507,1,4.687651971337907,0,114,480,1,-0.0425996317637016,1
5508,1,1.8059674249482374,0,79,485,1,-0.9128026760289738,1
5509,1,3.6164809375279505,0,170,510,0,1.2556752204386832,0
5510,1,-2.090269380398661,0,501,534,0,-1.7283162679350335,0
5511,1,-0.4481908415441458,0,423,485,0,-0.6744605304999487,1
5512,1,5.884897089247573,0,80,502,1,1.3645592034268803,0
5513,1,-2.72462526192541,0,19,515,0,-1.917475514603273,0
5514,1,5.530269780804314,0,247,536,1,-0.46558025376234463,1
5515,1,-0.058497633758221035,0,235,502,0,0.3699101354066748,0
5516,1,7.172342248726824,0,485,552,1,1.0885817228734243,1
5517,1,-0.712872746456686,0,105,517,0,-0.7327337617438846,0
5518,1,2.1196868433583607,0,317,481,1,-0.2770450075095921,0
5519,1,-2.9142301440311194,0,215,459,0,-1.2976056837163412,0
5520,1,-0.4752577143692531,0,168,516,0,-1.7829538407388812,1
5521,1,4.450420132002147,0,332,498,0,1.10596780175452,1
5522,1,1.5821383925891865,0,244,502,1,-0.666160286422231,1
5523,1,-1.4048636967276629,0,323,513,0,-0.09849940236897295,0
5524,1,1.0611123015839032,0,107,476,0,-1.2909933795814323,0
5525,1,-1.828447362386464,0,523,543,0,-1.5930385244050647,0
5526,1,3.788399663099493,0,225,483,1,0.7201065930324392,0
5527,1,0.9400007489999336,0,115,499,1,-0.9392005392663427,0
5528,1,3.644952765366652,0,36,489,0,0.30724669709868,1
5529,1,0.9030825877471527,0,440,476,0,0.5505540099243731,0
5530,1,-1.8498412800890098,0,264,504,0,-1.296266649947817,0
5531,1,2.7208802088194464,0,468,475,1,0.07685728103169735,1
5532,1,5.2853583771093575,0,98,505,1,1.1391067876086014,0
5533,1,2.521161555650947,0,444,516,1,-0.25670927856086734,1
5534,1,2.828371049937295,0,422,523,1,-1.38869507126579,1
5535,1,3.3986650068888244,0,238,509,1,0.48107956925846646,0
5536,1,1.1317859386968023,0,391,495,0,-0.24771920623676888,0
5537,1,4.197468039679817,0,386,446,1,1.0235135371224575,0
5538,1,5.214486734912327,0,351,506,1,0.8646188152768945,1
5539,1,6.044214042275273,0,460,531,1,1.1548459069717047,1
5540,1,1.3858156906093348,0,2,469,0,0.7527645268392259,0
5541,1,0.8806639858997114,0,279,502,1,-1.5666801438455629,1
5542,1,4.039113111415068,0,231,542,0,1.3239360959169804,1
5543,1,-0.1562713350794227,0,153,498,0,-0.6881121005846945,1
5544,1,1.1061053022250704,0,293,480,0,-0.7278086613191762,0
5545,1,6.5394193998867935,0,233,499,1,1.7701086422547885,0
5546,1,2.2010445482294907,0,14,480,1,-0.6235926229366403,1
5547,1,1.2144111379298412,0,65,506,1,-0.5859990525353066,0
5548,1,1.3428345576370024,0,14,504,0,0.22777413512375633,0
5549,1,2.4610689587671293,0,388,489,0,1.0995595927269664,0
5550,1,2.9088242267756397,0,429,535,1,-0.23723345425699868,1
5551,1,0.1406802846169255,0,40,487,0,-0.5671021948103501,0
5552,1,2.9008458710263954,0,130,465,0,0.7904833600613929,0
5553,1,1.532930354513431,0,190,530,0,0.21060858274774819,0
5554,1,2.4419311164452955,0,347,485,1,0.042739214573256704,1
5555,1,4.481951597639681,0,29,529,1,0.06540816597231998,1
5556,1,-2.6153825956055856,0,204,529,0,-1.8648206207328661,1
5557,1,3.9180574517878526,0,357,517,0,1.387994329742346,0
5558,1,1.3992227865665974,0,439,497,0,0.8627690257777244,0
5559,1,-4.178951156223928,0,56,446,0,-2.478814346631202,0
5560,1,2.0985190797550866,0,145,525,0,-0.08636966837046976,1
5561,1,2.2212537792343774,0,490,494,1,-0.09676960701914361,0
5562,1,6.183956457668412,0,201,517,1,1.9170752703521312,0
5563,1,5.203124820089113,0,501,520,0,1.1237899539810015,1
5564,1,1.9919154071244587,0,72,484,1,-0.900264303224552,1
5565,1,2.97590814225648,0,354,521,1,-0.7881967714213449,0
5566,1,2.648450370770397,0,145,512,1,-0.19410613832311818,0
5567,1,4.78270191771599,0,229,516,1,1.1343078026976803,0
5568,1,-0.7832143703338015,0,314,497,0,-0.6006349567834162,0
5569,1,1.5402014216110715,0,510,521,0,-0.38299524698291393,0
5570,1,0.48212714679924096,0,63,538,0,-0.20414234810573487,1
5571,1,0.1572123930635465,0,245,465,1,-0.6407987100693914,1
5572,1,-1.2875695881281377,0,291,532,0,-1.4735209202150408,1
5573,1,-0.24329469414701999,0,287,521,0,-0.9251397331811276,0
5574,1,1.9548610250805298,0,461,502,0,-0.12261981743025537,0
5575,1,7.155921611592881,0,469,475,0,2.024131729178578,1
5576,1,1.775451392051953,0,148,466,0,0.4048171418562109,1
5577,1,2.9120054588236046,0,218,495,1,-0.23597214234978017,0
5578,1,1.431891693994627,0,334,486,0,-0.5827770539622651,1
5579,1,2.3980146523680728,0,104,483,1,-0.9656751160033978,1
5580,1,2.734896354365687,0,209,492,1,-1.4983048892566873,1
5581,1,-0.5999220486613521,0,105,482,0,-1.4245806754475259,1
5582,1,5.444881648648904,0,417,504,1,1.5649075769061154,0
5583,1,1.739422994123303,0,392,472,1,-0.4528271894868825,0
5584,1,0.9139680408820734,0,150,481,0,-0.2347677892042092,1
5585,1,7.022918252187688,0,14,523,0,1.6339405208267521,1
5586,1,-0.3760319984292717,0,411,507,0,0.4641535574323655,0
5587,1,5.749059164772577,0,20,523,0,1.5001822500267794,1
5588,1,2.5824795654469743,0,481,512,0,0.84066033744062,0
5589,1,3.7290722102165432,0,443,479,0,0.7266087441462427,1
5590,1,5.577709779212736,0,289,498,0,1.2679382201163303,1
5591,1,0.6258451359811537,0,394,491,0,0.7307780943226218,0
5592,1,0.1176796075915888,0,242,476,0,-0.33447537730332,0
5593,1,5.176733100929381,0,261,535,0,1.619496012920718,0
5594,1,3.75918175541836,0,74,504,0,1.796983745357372,0
5595,1,3.5862706102310846,0,74,484,1,0.25724987171809793,0
5596,1,3.3658756779732486,0,435,484,1,-0.23522556800349897,0
5597,1,1.286299019785921,0,152,460,0,-0.1759383164811468,1
5598,1,1.0401808497032432,0,169,517,0,0.30830585834338003,0
5599,1,1.0413588094975805,0,456,496,0,-0.1639854665072831,0
5600,1,2.0000003149856873,0,404,487,0,1.067518896949975,0
5601,1,0.960446904189121,0,186,501,0,-0.24245486155381113,1
5602,1,5.805825663029751,0,274,505,1,1.9209342272294407,0
5603,1,1.2727977478336276,0,27,486,1,-1.1463507382514873,1
5604,1,1.8187400506638696,0,409,512,1,-0.2571805740582717,1
5605,1,2.9565213280675833,0,202,467,0,0.6075358410763375,1
5606,1,7.198752768464754,0,434,534,1,2.5457807853106695,0
5607,1,8.667527145404689,0,380,502,1,2.562792563002411,0
5608,1,0.8291553591375618,0,336,486,0,-0.797888143265492,1
5609,1,1.3767227262886812,0,379,486,1,-1.0656340722412125,1
5610,1,3.1065106497190813,0,129,536,1,0.3854789157149764,0
5611,1,2.307432691903246,0,229,506,0,-0.2126968740007136,1
5612,1,6.513792468875023,0,226,491,0,1.403605082781829,1
5613,1,3.6566919260018045,0,245,470,1,0.018935106483789682,1
5614,1,2.523791530266044,0,299,503,1,0.19777468349630967,0
5615,1,4.264694877741809,0,149,507,1,0.46945062452100755,1
5616,1,2.5986566902405936,0,408,508,0,1.1469282207840823,1
5617,1,8.304963010421194,0,255,486,1,1.4799420487049932,1
5618,1,-3.0846990929451366,0,72,513,0,-2.359815788136122,0
5619,1,1.470303840514274,0,319,508,1,-0.6349279110050802,1
5620,1,3.4205261732471413,0,499,538,1,0.15407283918498457,0
5621,1,-0.3157835450907829,0,141,513,1,-2.141000361103977,0
5622,1,0.664419402270448,0,158,503,0,0.2523525176204663,0
5623,1,-0.44111332952170734,0,429,482,1,-1.577665089866803,1
5624,1,6.331386623675549,0,44,510,1,0.1054478309865718,1
5625,1,3.383725566401129,0,376,485,1,-0.3905857735919253,1
5626,1,2.6012940432036142,0,198,480,1,0.016275579424271165,1
5627,1,3.9581548803989093,0,405,504,1,0.4175994307685788,1
5628,1,5.4855082784459315,0,268,498,0,2.313108630173452,1
5629,1,5.750080097948391,0,40,504,1,1.1756692294730888,1
5630,1,2.630122962243668,0,169,495,1,-0.10633031359298425,0
5631,1,0.3818655289062276,0,101,518,1,-1.7641793937473946,1
5632,1,1.254838798131593,0,168,509,0,0.5041274723510986,0
5633,1,3.2572320201663407,0,374,460,1,-0.625483385373229,1
5634,1,6.429479109740429,3,135,508,1,0.8161180226098714,1
5635,1,6.81738891471454,0,337,495,1,1.6465082948576477,1
5636,1,5.273955346299848,0,315,495,1,0.039779526337873426,1
5637,1,4.638673949274103,0,129,483,1,-0.016589006830906187,1
5638,1,3.5841669587202882,0,227,505,1,-0.452332084085224,1
5639,1,3.660928425629313,0,243,455,1,-0.21719196272365363,1
5640,1,5.723046603957728,0,305,518,1,0.9115591049618634,0
5641,1,1.4390883936861618,0,389,502,0,-0.17615837576229748,0
5642,1,0.22771132268171046,0,136,497,1,-1.3651241754665169,0
5643,1,7.66584835284221,0,144,508,1,0.7611415639234032,1
5644,1,1.2289921340449763,0,295,495,0,-0.240710593431174,0
5645,1,3.7538699688215367,0,45,512,1,0.4614603726524259,1
5646,1,2.896480149161889,0,347,476,0,-0.13418115011207987,1
5647,1,2.734828071440929,0,332,489,1,-0.23973788144231112,0
5648,1,5.161823568972462,0,136,504,1,0.4950380713877388,1
5649,1,1.0436412543443139,0,211,525,1,-0.5803825590997449,0
5650,1,3.8234296439382804,0,252,450,1,0.9712237923519139,0
5651,1,1.62647785752558,0,456,481,0,-0.3680466742869147,1
5652,1,0.19915358306931608,0,122,487,0,0.043296054545494886,1
5653,1,3.6625111083943125,0,328,476,1,0.08105102625470642,0
5654,1,4.966001606320793,0,79,503,0,1.5193380765957047,0
5655,1,2.8938245126113857,0,415,515,1,-0.010225626521670554,1
5656,1,2.152316914875299,0,272,499,1,-1.0755857952807004,0
5657,1,-1.0170949674146605,0,284,458,0,-0.21734294177497343,0
5658,1,-0.3955103264463955,0,240,527,1,-1.0751351861242706,0
5659,1,2.597381566401987,0,172,499,1,0.030021881408827243,0
5660,1,1.8474407364052197,0,233,487,1,-0.01013603659820419,0
5661,1,3.4931868977613307,0,120,511,1,0.4914476414426679,0
5662,1,4.298899365393686,0,316,497,1,0.7575466476602377,0
5663,1,1.9711037688707405,0,3,470,1,-1.4372567649443924,0
