name,activated,threshold,before_activation_alters,after_activation_alters,degree,observed,gender,age,race
4922,1,1.9402065059713718,0,187,493,0,0,-0.27520058176260936,0
4923,1,1.199211288369273,0,364,514,0,1,-0.31244781365689384,0
4924,1,3.715083126071039,0,223,494,0,1,1.301773084290519,0
4925,1,2.5445113364576146,0,177,485,0,0,0.8591087614079918,1
4926,1,1.664735668360543,0,79,488,0,0,-0.13749175093423757,1
4927,1,0.660091742942612,0,251,520,0,0,0.4241725770192882,0
4928,1,0.30035452844188537,0,88,508,0,0,-0.8799281269650278,1
4929,1,5.410155983364501,0,459,493,0,1,0.5585691925499777,1
4930,1,1.8080530261627263,0,108,444,0,0,0.8340888081091898,1
4931,1,5.330054399215029,0,351,476,0,1,0.23079008775787344,1
4932,1,4.124179436464349,0,447,524,0,1,0.10475379571185942,0
4933,1,4.291686053509236,0,369,503,0,1,0.8468604471265442,1
4934,1,3.9998151136894107,0,238,474,0,0,1.3006594543498278,0
4935,1,0.510485736031606,0,514,535,0,0,1.4091981593229306,0
4936,1,6.973661194241096,0,330,484,0,1,2.7736119270477655,0
4937,1,2.424597439806188,0,384,546,0,0,0.06599175034955461,0
4938,1,-1.8842860827454837,0,186,503,0,0,-0.8544286153505659,0
4939,1,-1.8442920045419742,0,60,498,0,0,-0.8243403447422336,0
4940,1,-1.9644919878739806,0,406,526,0,0,-1.1348316988206881,0
4941,1,5.897689808115824,0,492,505,0,1,0.8473056174722303,1
4942,1,1.1171878205032804,0,70,524,0,1,-1.0910961875707044,0
4943,1,2.178149976033861,1,185,468,0,1,-0.6546540554028643,1
4944,1,2.3557000605944376,0,220,498,0,1,-0.9368246560828166,0
4945,1,0.9396192979568911,0,483,524,0,0,-0.20335337723679636,1
4946,1,-0.7445964914954142,0,371,499,0,0,-0.8785034192714434,1
4947,1,5.632069144844286,0,444,564,0,1,1.0515793751024831,1
4948,1,0.3665950609524786,0,69,478,0,0,0.1757321901665139,0
4949,1,3.346957488086577,0,26,498,0,1,0.29684690789614054,0
4950,1,4.618850818447349,0,111,502,0,0,1.2288814682564724,0
4951,1,0.47797457525608134,0,189,514,0,0,0.5744893900263333,0
4952,1,0.7590574018032088,0,150,474,0,0,-0.4262964145771625,1
4953,1,2.0022070438142974,0,411,473,0,1,-0.6031369184498981,0
4954,1,2.689823623529269,0,483,493,0,0,0.4841191085723639,1
4955,1,3.930002191212165,0,212,489,0,1,0.7493329676838829,0
4956,1,0.5870091535876218,0,48,503,0,1,-0.7998399132274021,1
4957,1,1.7112768717258837,0,433,497,0,0,-0.39697490129546015,1
4958,1,-1.2049375545586347,0,4,488,0,0,-0.43507489198536986,0
4959,1,2.6250182916907265,0,233,490,0,0,1.037949248880759,0
4960,1,-0.19258574153272656,0,326,495,0,0,-0.44257852634414757,1
4961,1,2.2144986025627604,0,52,494,0,1,-0.7503029419894292,1
4962,1,2.0071180582362302,0,422,508,0,0,0.2717586306958543,0
4963,1,3.711053676834571,0,308,519,0,1,0.026066257364711402,0
4964,1,-0.11221226956424779,0,224,517,0,1,-1.1216521652699587,1
4965,1,4.103079175304435,0,311,497,0,0,1.563924793866674,0
4966,1,0.9873036685926664,0,39,494,0,0,-1.7086138815372756,1
4967,1,-2.3657112359873764,0,275,522,0,0,-1.6905098695575804,0
4968,1,3.095386898178795,0,147,535,0,0,0.24011239527957637,1
4969,1,3.365763819532358,0,438,463,0,0,0.6612960334372249,1
4970,1,5.589157134976279,2,36,548,0,1,1.1014047235027689,0
4971,1,-0.33141605299682375,0,418,511,0,1,-2.221504469685244,1
4972,1,3.733873094443963,0,41,496,0,0,1.721053290160103,0
4973,1,-2.2376116604601606,0,154,502,0,0,-1.5384259694342606,1
4974,1,4.537515752474606,0,68,519,0,1,-0.07099355151490475,1
4975,1,3.682571977618742,0,181,500,0,1,0.17310355239888633,1
4976,1,0.6313485083964334,0,221,490,0,1,-1.3214285148829383,0
4977,1,0.25449285015516976,0,34,512,0,0,-0.5795884536351735,1
4978,1,-0.23097823423648078,0,212,473,0,0,-1.0232681480784205,1
4979,1,2.9720417534049686,0,320,488,0,0,0.8871018534182137,0
4980,1,-1.8880044150646098,0,95,497,0,0,-1.4033136985223322,1
4981,1,2.3004652394652574,0,327,488,0,0,0.0848368473552775,1
4982,1,5.96409166133635,0,11,481,0,1,1.1350722446146877,0
4983,1,2.058516509395658,0,298,483,0,0,0.8221533700768167,0
4984,1,3.6195857323031646,0,112,558,0,0,0.5747033602664466,1
4985,1,3.9115026682108702,0,15,492,0,1,0.746895410188599,0
4986,1,2.846121448934742,0,364,492,0,1,0.010733332630443406,1
4987,1,-1.530394423420034,0,344,537,0,0,-1.1164383143643264,1
4988,1,2.677636129918169,0,6,496,0,0,0.869013899497177,0
4989,1,3.571641269309768,0,232,511,0,0,0.14423095332804672,1
4990,1,-1.0249701003234972,0,369,509,0,0,-1.4762383205494456,0
4991,1,-1.568984925134687,0,444,521,0,0,-1.2520450647337176,0
4992,1,1.3879183901337662,0,365,469,0,1,-0.9163309144399627,1
4993,1,0.09085828250152472,0,387,461,0,0,-0.6852137978396131,1
4994,1,-0.7290654980702898,0,459,494,0,0,-0.0891605195303355,0
4995,1,6.787388380287922,0,384,468,0,1,1.506077853040955,1
4996,1,4.799117646456074,0,308,461,0,0,1.4905680634898122,0
4997,1,7.126924537047131,0,381,496,0,1,1.1938789606810245,1
4998,1,1.520071176887166,0,119,482,0,0,0.15722388764445752,0
4999,1,-1.5831296055356172,0,429,515,0,0,-0.833973897108153,0
5000,1,1.151518707312459,0,420,478,0,0,-0.37357639669942816,0
5001,1,3.3701981887377626,0,114,488,0,0,1.2568029792615283,0
5002,1,0.8391808162458319,0,281,493,0,0,-1.2185502510303643,1
5003,1,3.390126716075331,0,291,517,0,1,-0.1061583712658916,1
5004,1,2.1678507017982263,0,308,488,0,1,-0.528211766829726,1
5005,1,0.7889063815711936,0,244,527,0,1,-0.521281304930248,0
5006,1,4.127194772738397,0,355,525,0,1,0.06821632514111287,0
5007,1,2.854057597493373,0,72,509,0,1,0.4003772200389854,0
5008,1,1.5515051581704693,0,205,518,0,1,-0.33938202787575866,0
5009,1,-5.067208480552855,0,224,530,0,0,-1.7218847974279838,0
5010,1,-0.7088404102009875,0,205,487,0,0,-0.4414057629957127,0
5011,1,5.226218078713069,0,150,474,0,0,1.7995147827460394,0
5012,1,5.296206646181127,0,55,513,0,1,0.8563233145554191,1
5013,1,7.12099509566522,0,173,481,0,1,1.498947159778396,1
5014,1,5.23888472581715,0,396,486,0,1,0.41938845309456196,0
5015,1,5.91336614087224,0,465,515,0,1,1.0228935784273732,1
5016,1,2.1873986751595,0,47,489,0,0,0.7244010301276066,1
5017,1,-0.3273280430721648,0,22,492,0,0,0.04623874866090572,0
5018,1,0.9194785588042249,0,256,460,0,0,-0.8722759989274519,1
5019,1,1.1270158183355041,0,353,531,0,0,-0.6515250380514637,1
5020,1,-0.7723762027812686,0,319,516,0,1,-1.5433581291831566,1
5021,1,0.882800082337245,0,6,560,0,0,0.08527976608847591,0
5022,1,0.6602445886247075,0,65,477,0,0,-1.074154299116732,1
5023,1,2.3242656235271664,0,289,490,0,1,0.2269448546029632,1
5024,1,1.374490582188724,0,506,514,0,0,-0.34650873762211243,1
5025,1,3.890425940339654,0,426,505,0,0,0.8220446848324569,0
5026,1,3.045678676029402,0,312,473,0,1,-0.2899679164349884,0
5027,1,2.9167667451019224,0,377,504,0,1,-0.27734531689603764,1
5028,1,4.093867566875536,0,285,463,0,1,0.37822035393984577,1
5029,1,1.8117889753539338,0,516,528,0,0,-0.7838491799061345,1
5030,1,-0.2513529970513295,0,128,520,0,0,-0.5517483681082306,0
5031,1,-0.8494130397411479,0,1,486,1,0,-0.1471294019495583,0
5032,1,4.896841476799411,0,408,492,0,1,1.4312667926089524,0
5033,1,-0.358265437357546,0,440,489,0,0,-1.06059206983407,0
5034,1,0.9474372026559235,0,439,477,0,1,-0.9742786364622686,0
5035,1,1.2508582162841448,0,336,497,0,0,0.7108821545080123,0
5036,1,5.624212716820361,0,461,507,0,0,0.9219808386743902,1
5037,1,-1.7598489895416773,0,176,481,0,0,-1.771101637547414,1
5038,1,0.6339485367170754,0,204,499,0,1,-1.0822400369912115,0
5039,1,1.239633057892572,0,243,497,0,1,-0.23574372220658435,1
5040,1,1.3413793832534289,0,400,485,0,0,0.12882814326253078,0
5041,1,-0.5244879025887603,0,445,521,0,0,-1.2845856363579506,0
5042,1,1.519769251220958,0,76,479,0,1,-1.0803621964813437,0
5043,1,5.706322962296804,0,367,471,0,0,1.9584904551338993,0
5044,1,0.8446994432030781,0,62,496,0,0,0.3300037301994175,1
5045,1,1.198820129689699,0,398,481,0,1,0.24881835697527196,0
5046,1,0.7113029745846653,0,325,481,0,1,-0.8976303167244611,0
5047,1,1.7743530556382685,0,374,524,0,0,0.16499418451351436,1
5048,1,4.169221886628321,0,268,458,0,0,0.6800689649580337,1
5049,1,2.8530443366024105,0,419,523,0,1,-0.9243276793239779,0
5050,1,0.8202227774339104,0,467,519,0,1,-0.5109116063974403,0
5051,1,1.4116371411134339,0,452,496,0,1,-0.7176335516451867,0
5052,1,4.980898420320164,0,10,487,0,1,1.3666139597314033,1
5053,1,3.261610029233407,0,164,492,0,1,-0.13378387169058625,1
5054,1,3.5337560325628004,0,66,511,0,1,0.04739262933236223,0
5055,1,5.625842859717055,0,340,479,0,0,1.3007875755393814,1
5056,1,5.309563361889918,0,437,498,0,1,0.3199379320932107,0
5057,1,-2.448388888711939,0,370,455,0,0,-1.284018200426065,0
5058,1,2.1846339838512883,0,254,498,0,0,-0.08181649469193115,1
5059,1,0.9115379952520044,0,1,467,1,0,-0.7963968061820756,0
5060,1,2.1899309520702834,0,62,500,0,1,-0.31831975618054426,1
5061,1,2.44144379722889,0,218,458,0,0,1.082603505542002,0
5062,1,7.346239818881449,0,36,504,0,1,1.5439300730156627,1
5063,1,3.838208258368361,0,75,485,0,1,-0.5693604345284032,1
5064,1,1.9081963884092534,0,461,497,0,0,0.5146038417584005,0
5065,1,0.6883546828042861,0,130,530,0,0,-0.05893646539092767,0
5066,1,2.9143581609840443,0,285,460,0,1,-0.9005338378034198,1
5067,1,2.8011261219376284,0,458,503,0,1,-0.38537172917950374,1
5068,1,7.655365419660003,0,474,507,0,1,1.5209111939451565,1
5069,1,-0.3574178520695195,0,219,510,0,0,-0.5311160288106215,0
5070,1,1.0232069287130332,0,333,503,0,0,-0.4943758578224267,1
5071,1,1.5178491055412109,0,298,498,0,0,-0.46914026351950533,0
5072,1,1.2150301619824462,0,145,494,0,1,0.1553617869528388,0
5073,1,4.523168349438767,0,167,525,0,1,0.6023336805938809,0
5074,1,3.100250550706087,0,134,504,0,1,-0.3829652356063501,0
5075,1,2.085702625136353,0,101,507,0,1,-1.1865435748268993,1
5076,1,5.874334512985094,0,270,522,0,1,0.5177007983791373,1
5077,1,1.5261912459802884,0,309,482,0,0,-0.21358824024363918,0
5078,1,2.5346961242711177,0,484,500,0,1,-0.562165412761952,0
5079,1,7.1824237081664934,0,386,493,0,1,1.1570372410406808,1
5080,1,-1.064899403850343,0,235,457,0,0,-0.7381882849046029,0
5081,1,3.70376179036289,0,268,490,0,0,0.45972092674208676,1
5082,1,1.226342931894397,0,228,518,0,1,-1.4851837498976577,1
5083,1,2.299993182088439,0,151,522,0,0,0.49935106380238964,0
5084,1,1.3945105407341662,0,337,493,0,1,-0.8872451811243889,0
5085,1,1.9436694567976924,0,175,543,0,0,-0.5444825515665592,1
5086,1,7.665385911885385,0,114,518,0,0,3.2860667765428073,0
5087,1,2.411980653036885,0,35,514,0,1,-0.013264455931396997,0
5088,1,3.4188596557193898,0,384,499,0,1,1.295442810459746,0
5089,1,3.9636787190499847,0,283,486,0,1,0.8676808446162075,0
5090,1,0.029519072544988978,0,251,511,0,0,-0.9056989602459555,1
5091,1,-0.005563888624682933,0,223,498,0,0,-1.0553965946115957,0
5092,1,4.417949031614519,0,340,515,0,0,0.1636103876595631,1
5093,1,3.492763181507218,0,169,512,0,1,-0.6555273718356829,1
5094,1,0.6610375063702674,0,453,532,0,1,-1.64863862658196,1
5095,1,8.476358337158402,0,268,535,0,1,1.1160015164649788,1
5096,1,2.2729134208868045,0,252,516,0,1,-0.5400202249313918,0
5097,1,3.9905752351417925,0,441,463,0,0,0.2265650957016059,1
5098,1,5.964824540931841,0,150,465,0,0,1.1850539873333326,1
5099,1,2.9936377770650546,0,396,513,0,1,-0.5360835934182442,1
5100,1,3.5682183176155746,0,494,516,0,0,1.0012244797210654,0
5101,1,0.7813961140443011,0,272,502,0,0,-0.33147524263976236,1
5102,1,1.1151831298317951,0,250,465,0,0,-1.1695723873092447,1
5103,1,7.843109302614028,0,423,505,0,1,1.1659860770834176,1
5104,1,-2.851915505759421,0,231,498,0,0,-2.2804992359427407,1
5105,1,2.083377920387181,0,294,524,0,1,0.7362245688304784,0
5106,1,1.3162597361408317,0,103,490,0,0,0.6815344956583946,0
5107,1,3.000186597462112,1,113,514,0,0,1.444585579046328,0
5108,1,3.8713745297746285,0,37,494,0,1,0.9314235382994148,0
5109,1,5.061329046692525,0,310,492,0,1,0.3740949883738782,1
5110,1,0.8077989371085144,0,504,521,0,1,-0.7110075978986986,1
5111,1,2.6778000570287137,0,108,505,0,0,0.40735495459785565,0
5112,1,9.376472370102821,0,124,488,0,1,2.0636020729217863,1
5113,1,0.3290123544964709,0,87,502,0,1,-1.017017014244796,0
5114,1,6.900539016964684,0,519,533,0,1,1.2598107951133426,0
5115,1,2.863979149837945,0,209,529,0,0,0.33278972256542944,0
5116,1,4.657567295767258,0,317,521,0,1,0.507764244299643,1
5117,1,5.50882569167522,0,443,487,0,1,0.7730429188498813,0
5118,1,3.6055406485846015,0,339,483,0,0,1.319550471233205,0
5119,1,5.213008350664531,0,206,477,0,0,0.8987394129200612,1
5120,1,3.535104985531045,0,28,530,0,1,-0.5655266216383642,0
5121,1,2.95040370487051,0,418,495,0,0,0.4131488715029639,1
5122,1,3.7738602548055646,0,161,501,0,1,0.17115319983796676,1
5123,1,0.6259499685332326,0,109,513,0,0,-0.2591821298745813,1
5124,1,4.151188829182915,0,304,473,0,0,1.1119823541064475,0
5125,1,6.875045782719743,0,106,526,0,0,2.831808883573826,0
5126,1,0.5563190066344391,0,264,497,0,0,0.19721920439822227,0
5127,1,0.9957636559521963,0,66,533,0,1,-0.8951344891286135,0
5128,1,7.034500215446311,0,207,500,0,1,1.3999773146750496,0
5129,1,5.309668470634421,0,15,518,0,1,0.485592509136486,1
5130,1,1.0888940089832273,0,3,490,0,1,-1.3298311200897879,1
5131,1,0.9206627633364672,0,250,487,0,0,-0.016135078727742353,0
5132,1,-3.171192459615839,0,158,488,0,0,-1.753204567026781,0
5133,1,0.8978123309340305,0,8,455,0,0,0.2110570318784495,0
5134,1,3.841258027542298,0,77,521,0,1,-0.6844212918279101,1
5135,1,3.7779386518261804,0,298,490,0,1,0.43102054597079553,0
5136,1,5.629873853685987,0,260,493,0,1,0.7532175324143738,1
5137,1,5.671204267371276,0,356,500,0,1,0.03699460925979163,1
5138,1,1.7397262135651304,0,45,475,0,0,0.3747911849332261,0
5139,1,1.9242958324593937,0,340,499,0,0,0.3993247677040141,1
5140,1,2.5309989887152313,0,204,489,0,0,0.01914874859845003,1
5141,1,-0.3561180780265514,0,18,450,0,1,-1.0734091000971597,0
5142,1,2.3878274826564407,0,388,518,0,0,0.7737942903424974,0
5143,1,7.422823760725436,0,326,488,0,1,1.7818512192720741,1
5144,1,-1.1493887686111743,0,372,479,0,0,-0.9648052017971247,0
5145,1,3.572963450867925,0,384,438,0,1,-0.648474879503677,1
5146,1,-0.6878892959909284,0,332,493,0,0,-0.375666462776562,1
5147,1,3.8615032647231113,0,283,480,0,1,0.6624634416726121,0
5148,1,8.96186274103588,0,64,549,0,1,2.3629503852884515,1
5149,1,0.40692481015842685,0,311,491,0,0,-0.5363766748864331,0
5150,1,1.0794710950595157,0,291,493,0,0,0.4138376994509908,0
5151,1,-2.4163681695792896,0,392,536,0,0,-1.7530950998973427,1
5152,1,3.951820803162497,0,12,495,0,0,0.4211221824920285,0
5153,1,0.16330649878991865,0,209,498,0,0,-0.48066469158624875,0
5154,1,0.7109921717077718,0,378,545,0,0,-0.4597341625408959,1
5155,1,0.9598391104219655,0,34,516,0,0,0.2575184318812269,1
5156,1,5.987680079025196,0,128,525,0,1,0.25272931510103314,0
5157,1,0.5180033510003845,0,366,509,0,1,-0.5088574406412186,0
5158,1,3.158022303895436,0,314,506,0,0,0.745901647505,0
5159,1,-4.415775970422346,0,70,498,0,0,-2.2431532420838196,0
5160,1,2.5174670417490463,0,486,494,0,1,-1.1125090453487343,1
5161,1,0.2584166247998487,0,8,532,0,1,-0.7003631458926071,0
5162,1,-0.09924443658517434,0,396,525,0,0,-0.9358408711475155,1
5163,1,-0.030934942777626873,0,376,471,0,0,-1.0627493066492864,1
5164,1,3.1173435810484182,0,247,458,0,0,1.1989478346235831,1
5165,1,0.9320749120534573,0,321,482,0,1,-1.3082698729604307,0
5166,1,1.3344308035844132,0,158,502,0,0,1.047835103335026,0
5167,1,6.010018151766962,0,485,505,0,0,1.626047792934488,1
5168,1,4.3795370256612,0,103,501,0,0,1.021388293319314,0
5169,1,7.105442471289723,0,132,553,0,1,1.6401347903990344,1
5170,1,2.5694460988632506,0,200,495,0,1,-0.2424722740005959,1
5171,1,3.7690436690829534,0,311,496,0,1,1.070262183877874,0
5172,1,4.347131012257536,0,37,498,0,1,0.11891896588834869,1
5173,1,1.2876179775224836,0,229,476,0,0,-0.1348144061479709,1
5174,1,3.2693977581905167,0,8,526,0,1,-0.34275145267106955,0
5175,1,-1.6107474189258753,0,225,497,0,0,-1.6469118796096969,0
5176,1,3.467015754473095,0,435,516,0,1,0.5171626245688625,0
5177,1,1.482274629552271,0,447,484,0,0,0.41387193017923424,0
5178,1,1.5184445211207962,0,442,513,0,0,-0.14831581013214623,1
5179,1,1.2634753819245188,0,456,518,0,0,-0.7194617671965055,1
5180,1,5.487464408719622,0,475,534,0,1,0.7246232952490337,0
5181,1,5.445402961973147,0,410,503,0,1,0.6610283943731833,0
5182,1,0.6959326742501544,0,363,481,0,0,-0.9899738175708004,0
5183,1,5.122551296447357,0,99,516,0,1,0.631541058114321,1
5184,1,5.337932590165574,0,298,529,0,1,0.1338154400897091,1
5185,1,9.85407754785901,0,311,483,0,1,3.941014100432617,0
5186,1,3.7581559100893136,0,78,441,0,1,0.6201607320607836,0
5187,1,-1.7560271107225218,0,123,508,0,0,-1.1108967214675733,1
5188,1,5.344937297608528,0,55,521,0,0,1.2742859689522332,1
5189,1,-0.07126039696089159,0,24,486,0,0,-0.7686880742902116,0
5190,1,1.8317756613574594,0,76,509,0,0,-0.7515592205798802,0
5191,1,1.0379504330911606,0,78,511,0,0,-0.5169960674694434,1
5192,1,3.1812152698536544,0,287,499,0,0,0.8476644606230136,1
5193,1,2.917986463935954,0,303,488,0,0,-0.676020670316335,1
5194,1,1.466319480418961,0,266,483,0,1,-1.4507268863956886,1
5195,1,1.5808371697300285,0,418,484,0,0,-0.3076657311563404,1
5196,1,0.6361175789325568,0,27,518,0,0,0.2753440933556603,0
5197,1,1.664658375036497,0,281,495,0,1,-0.9671865065517328,0
5198,1,0.1926975768243362,0,327,539,0,1,-1.5375317920793408,1
5199,1,4.080818443167954,0,20,477,0,1,0.7125963550876451,0
5200,1,3.976067539731191,0,310,530,0,1,1.1279121329734756,0
5201,1,-3.051226648837093,0,252,463,0,0,-1.19293908537066,0
5202,1,1.4008118355623242,0,496,507,0,1,-0.9399482959436332,1
5203,1,2.34323341619425,0,376,471,0,0,-0.24388928763488163,0
5204,1,-2.8886577918871605,0,360,480,0,0,-1.5941075978563213,1
5205,1,-0.4093169941821886,0,44,544,0,0,-0.813475977957355,1
5206,1,4.258169558275144,0,376,513,0,1,0.5984437667180675,1
5207,1,0.8924764918872636,0,130,549,0,0,0.7952841630649705,0
5208,1,2.2801021083919677,0,421,522,0,1,-0.9912623440605138,1
5209,1,0.05176315110557628,0,380,512,0,0,-0.4637372441289321,1
5210,1,3.8609539529978774,0,423,543,0,1,0.18819124438690715,1
5211,1,2.6231730350155615,0,44,505,0,1,-0.35091318781928854,1
5212,1,3.3712426623510723,0,196,508,0,1,-0.2734887516400273,1
5213,1,3.966249554669149,0,416,495,0,0,0.5120601871144621,1
5214,1,0.9601003551325484,0,53,524,0,0,-0.687155811386834,1
5215,1,2.7039721228006734,0,468,509,0,0,1.670770195594234,0
5216,1,0.461130733276757,0,162,514,0,0,-0.45994075751729857,0
5217,1,5.407658730631611,0,467,484,0,1,0.7731273041165602,0
5218,1,1.4877136892867173,0,422,500,0,1,-0.4794662316311923,0
5219,1,2.8061350029133645,0,272,479,0,1,-0.46009497342771916,0
5220,1,5.570322972652039,0,228,486,0,0,1.9566131692575701,0
5221,1,5.250221422779994,0,10,481,0,1,0.8241287467476707,0
5222,1,3.730847544807034,0,16,490,0,0,0.4621831162569188,1
5223,1,-1.9146326152064592,0,99,485,0,1,-2.945020930262707,0
5224,1,1.2896923148923238,0,97,544,0,1,0.2525051811798859,0
5225,1,3.0151065967081427,0,22,488,0,0,0.5732157080779434,1
5226,1,5.489141942292992,0,72,455,0,1,-0.03297744617802326,1
5227,1,4.812540026486209,0,431,485,0,1,0.49924582463141726,1
5228,1,-1.674550599573907,0,245,479,0,0,-0.8169793339368049,0
5229,1,4.867671930926354,0,7,526,0,1,1.1724857519539142,0
5230,1,5.540470685068731,0,385,466,0,1,0.42677266004166226,1
5231,1,1.3805186067379545,0,2,493,0,0,-0.24202222034268925,1
5232,1,3.713584825485116,0,339,497,0,0,-0.13389758158946882,1
5233,1,3.037903744859684,0,12,503,0,0,0.19780731828213668,1
5234,1,-3.6623377752923263,0,238,462,0,0,-2.173143979153867,0
5235,1,2.0074258520309956,0,327,484,0,1,-1.488580399312819,1
5236,1,0.9404393504475874,0,365,497,0,1,-1.0196010458623945,0
5237,1,0.6427379988565001,0,263,484,0,1,-1.3737161599677723,1
5238,1,5.743763341697328,0,47,485,0,1,1.215590597800763,0
5239,1,5.08354545770384,0,328,485,0,0,0.7055906918286438,1
5240,1,-0.818461170499976,0,360,473,0,0,-0.7835197743588551,0
5241,1,0.09265179974148685,0,91,467,0,0,-0.03295772904954311,0
5242,1,3.5137028943688304,0,43,489,0,1,-0.04098289826380629,0
5243,1,0.3047084484132583,0,382,526,0,1,-2.308037612543283,0
5244,1,2.5641913561063028,0,313,512,0,0,0.9307465426928349,0
5245,1,-0.2030848090766475,0,472,494,0,0,-0.8475028151714252,0
5246,1,3.358454004214199,0,100,484,0,0,1.0647059246313817,1
5247,1,4.47907615185413,0,498,516,0,1,1.1625427724856736,0
5248,1,-0.38657917646596474,0,280,483,0,1,-2.0151495924374725,1
5249,1,2.7533805637825544,0,82,518,0,0,-0.4039867878545999,1
5250,1,4.590205864022182,0,297,511,0,0,0.8830806663369573,1
5251,1,1.5873367558472946,0,142,483,0,0,-0.12073063229071355,1
5252,1,1.145887746179833,0,305,486,0,1,-0.8183779492388589,0
5253,1,4.598688895437684,0,246,495,0,0,2.4704850608514413,0
5254,1,1.1613038052681057,0,320,480,0,1,-0.3459530124629529,0
5255,1,7.358777197418173,0,22,496,0,1,0.8871418843149407,1
5256,1,7.956440986467607,0,394,462,0,1,1.8226810099709332,1
5257,1,5.136374335658594,0,23,514,0,1,1.5790029789904403,1
5258,1,3.0961535141161876,0,278,502,0,1,0.014979481522923138,0
5259,1,-1.6895926867047293,0,275,486,0,0,-1.2459171145892345,0
5260,1,4.574449700721887,0,321,517,0,1,0.1977325206498481,0
5261,1,6.487097597432923,0,504,504,0,1,1.5029826898161718,1
5262,1,5.448499143027241,0,454,504,0,1,1.548967809703388,0
5263,1,6.643343501354828,0,180,493,0,1,1.8423837500178708,0
5264,1,0.35924119314512826,0,358,457,0,1,-1.9708760025573158,1
5265,1,-1.2567770900597433,0,103,486,0,0,-1.0031052545111359,0
5266,1,0.6870059731226164,0,336,496,0,1,-1.1105718470117873,0
5267,1,2.1824938044202375,0,417,475,0,0,-0.695541593471266,1
5268,1,-2.716872670903376,0,299,479,0,0,-1.121599623507136,0
5269,1,2.773763659748731,0,363,507,0,1,-0.3593410726894094,0
5270,1,6.374208867311966,0,130,489,0,1,0.4062073322927663,1
5271,1,5.659305387406344,0,219,515,0,0,2.1408089591020825,1
5272,1,-2.1757107435168304,0,77,507,0,0,-1.1615570830325443,0
5273,1,5.599141026005604,0,325,490,0,1,-0.23977383581718556,1
5274,1,0.17953192391424277,0,71,471,0,1,-0.8851291747532287,1
5275,1,0.7275840396620943,0,216,505,0,1,-1.011198915541269,0
5276,1,5.260650476510433,0,209,499,0,1,1.0155743197035156,0
5277,1,1.133710882175056,0,184,466,0,0,-1.359196369906561,1
5278,1,1.5029468682285798,0,342,508,0,1,-0.6952140704507326,0
5279,1,5.255036919832167,0,489,507,0,1,0.5200753632010711,0
5280,1,-1.0661900895371583,0,347,483,0,0,-1.0099698802511825,1
5281,1,4.278344452978369,0,225,481,0,1,0.742631882265618,1
5282,1,0.6700103695434891,0,435,505,0,0,-0.36488593838870836,0
5283,1,1.5400377834163668,0,473,482,0,1,-0.23975637082009726,1
5284,1,0.44339713238437395,0,15,500,0,0,-0.7459030997508614,0
5285,1,-0.1925353329828705,0,377,475,0,1,-1.4047780620911314,0
5286,1,0.24835653600479057,0,38,482,0,0,-1.3531846567465455,0
5287,1,3.7663344974707256,0,267,472,0,1,0.22689095821483746,1
5288,1,3.712004113566803,0,426,486,0,0,1.234135618349745,0
5289,1,3.176834427945124,0,357,499,0,0,0.8241719735028947,1
5290,1,2.9839705998250703,0,510,528,0,0,0.4596476141883962,0
5291,1,-1.6989519227378018,0,24,486,0,1,-1.2773858588052374,0
5292,1,1.5973730398337245,0,93,494,0,0,-0.40552644644892294,1
5293,1,0.8275909252072479,0,20,497,0,0,-0.10666246500899179,0
5294,1,-0.5855697414586853,0,34,471,0,0,-1.0687270444823158,0
5295,1,4.4866949565261685,0,53,522,0,1,0.35137514560373045,1
5296,1,2.6245463477540696,0,82,492,0,1,-1.3448074456189134,1
5297,1,5.297672623272118,0,306,512,0,1,0.6341412974708073,0
5298,1,2.1724761498116156,0,48,512,0,0,0.8119446223183104,0
5299,1,7.311852836918815,0,357,500,0,1,1.7033327280702324,0
5300,1,3.648740068992062,0,341,528,0,1,-0.10950734200587812,0
5301,1,1.1343322351036114,0,133,513,0,0,0.06496355177432803,1
5302,1,3.274215950582795,0,456,522,0,1,0.10673412516989553,0
5303,1,1.0962199114766933,0,20,494,0,0,0.09117075928175684,0
5304,1,3.91181065482852,0,409,542,0,1,0.2091614870783369,0
5305,1,-2.415994872559881,0,337,495,0,0,-1.248653034734066,0
5306,1,0.19843149102244062,0,68,533,0,0,-0.5224505259768107,0
5307,1,-0.36442259751716044,0,442,525,0,1,-2.3035108933254786,1
5308,1,8.169494280883484,0,443,532,0,1,1.9425141628742553,1
5309,1,1.9769905078048617,0,366,473,0,0,-0.17949559778628532,1
5310,1,2.927280842819111,0,360,494,0,0,0.5349942791894421,1
5311,1,-4.678685192173287,0,18,540,0,0,-1.447855262042556,0
5312,1,5.727300985413146,0,374,504,0,1,-0.359493093878508,1
5313,1,4.1763134912254,0,319,480,0,0,1.3302875164718608,1
5314,1,2.7490270708897,0,96,469,0,1,-1.052156480611087,0
5315,1,3.2277069787932744,0,321,523,0,1,-0.5296788926274465,1
5316,1,-1.0911945610950107,0,444,498,0,0,-0.07502650768247573,0
5317,1,0.8227075828342545,0,115,471,0,1,-1.3086657614616903,0
5318,1,5.573886632483049,0,363,508,0,1,1.3635387401903072,1
5319,1,0.5410034617798505,0,72,512,0,0,-1.073577183466641,1
