name,activated,threshold,before_activation_alters,after_activation_alters,degree,gender,age,race
5431,0,5.05203131436518,0,0,10,1,0.9612282035649728,1
5432,0,1.8641288265061413,0,0,10,1,-0.4383947885300643,1
5433,1,0.6081407952639348,0,3,10,0,-1.1214162057048616,1
5434,0,2.016246167565318,1,0,10,0,0.6072960017255935,1
5435,0,2.3124247009825476,1,0,10,0,0.19440067170184724,0
5436,1,0.7811995475029256,0,1,10,1,-0.9076944266440422,1
5437,0,6.441220686676022,1,0,10,1,1.1773181341918042,0
5438,0,1.1819152071096148,0,0,10,1,-0.863942213989622,0
5439,1,1.9306424715126176,0,3,10,0,0.18943810773762032,1
5440,1,1.275539523937081,1,3,10,1,-0.4529590628333037,0
5441,0,5.97226241024312,1,0,10,1,1.2951335984885373,1
5442,0,5.280852867280005,2,0,10,1,1.241105958295956,0
5443,0,4.744518566679241,1,0,10,1,-1.2458401968267019,1
5444,0,0.1338847879189602,0,0,10,0,-0.9515863894786158,0
5445,1,0.9352971796665299,0,2,10,1,-0.5668780673987059,0
5446,1,-2.2013033615135775,0,1,10,1,-2.30704498722098,0
5447,0,4.840821228423209,0,0,10,1,0.17272485247501462,1
5448,0,2.138119685768329,1,0,10,1,0.03440628854379983,0
5449,0,1.9608336622266513,0,0,10,0,0.1196833198772187,0
5450,0,7.852772398084221,0,0,10,1,1.187585398354901,1
5451,0,4.572177070802843,0,0,10,1,0.5667938650699753,0
5452,1,3.561832594805376,3,4,10,1,0.13352689243021112,0
5453,1,3.462394905018659,0,5,10,0,0.9150999806382588,0
5454,0,0.08712304059987264,0,0,10,0,-0.06889397477312742,1
5455,0,3.4673937659391285,1,0,10,0,-0.2117096639601408,1
5456,0,5.197679170830993,4,0,10,1,0.4385211726406913,1
5457,0,3.314793599004676,2,0,10,0,0.6689576437498691,1
5458,1,-0.7689314217781327,0,0,10,0,-1.4103596843664354,1
5459,1,2.8195134721735857,1,4,10,0,0.05305301140458695,1
5460,1,2.239362542868694,0,4,10,1,0.04693357343702519,0
5461,0,6.329838922313877,4,0,10,1,1.4858474089892206,0
5462,1,0.09507636827625676,0,4,10,0,-0.20246011192917673,0
5463,1,1.6658378934235325,0,2,10,1,-1.0472114986977472,0
5464,1,-2.595400662998986,0,0,10,0,-2.0050553736536023,1
5465,0,3.2373758732950115,0,0,10,0,-0.9235763255128987,1
5466,0,4.56105998841045,0,0,10,1,0.6311081713359648,0
5467,0,3.791742062883301,3,0,10,1,1.5749250083481485,0
5468,0,4.289246461394741,0,0,10,0,1.0046828537525223,0
5469,0,3.8886846445516805,0,0,10,0,0.6781528764277287,1
5470,0,5.1281173735936605,1,0,10,1,0.538696327988878,0
5471,0,5.665175932766755,3,0,10,1,1.3292416021219293,1
5472,1,0.8631743373790037,0,1,10,1,-1.0078059194374018,0
5473,1,-0.030838200809200078,0,2,10,1,-1.8232537615013729,0
5474,0,6.123647582282849,0,0,10,1,0.9934907940435164,1
5475,0,2.097819300172362,1,0,10,0,-0.5203933202034009,0
5476,1,0.23215986328264182,0,7,10,0,-0.5401487160319106,1
5477,0,4.852961497754977,0,0,10,1,0.5625313176876919,0
5478,0,3.9448168853871795,0,0,10,1,-0.2553961716714899,1
5479,0,6.995772887877242,0,0,10,1,1.3973700038615064,0
5480,1,-0.9577901722380848,0,0,10,0,-1.1307589808562815,1
5481,0,2.8350718786204943,0,0,10,0,1.0810856643820976,0
5482,0,2.2991175547793112,0,0,10,1,-0.2645261098733166,0
5483,0,6.901690771830163,0,0,10,1,1.9166551279677153,0
5484,0,3.5151280863819165,2,0,10,1,-0.4808687108776844,1
5485,0,2.190975364849166,1,0,10,0,0.4396692710487458,0
5486,0,2.6170852692284097,0,0,10,1,-0.13045899453305954,0
5487,1,0.43867485014568497,0,1,10,0,-0.7351099012950252,1
5488,1,2.1350510754256273,1,5,10,0,0.613298201935842,0
5489,1,2.1644894585251944,2,4,10,0,0.14373403019760497,0
5490,0,3.250276321195156,2,0,10,0,0.9524434230105232,0
5491,0,2.614999906559625,0,0,10,0,0.4647097344848622,0
5492,0,4.005400938064664,1,0,10,0,1.6368880257387224,0
5493,1,1.1456501524245564,0,4,10,0,-0.6187600330008391,1
5494,1,-0.30093768469060045,0,0,10,0,-0.782848677814904,1
5495,1,0.638709200659042,0,1,10,0,-0.8643922981236473,0
5496,0,7.264818250067009,1,0,10,1,0.43496410430099974,1
5497,1,2.4011031702518566,0,3,10,0,-0.20142985188060827,0
5498,0,1.9830142060440976,0,0,10,0,0.1949650993803588,0
5499,1,0.6916606948059321,0,2,10,1,-1.594744890049011,1
5500,0,-3.3647713073186356,0,0,10,1,-3.2682738122820676,1
5501,1,1.2393219119396075,0,4,10,0,0.7086947811587583,0
5502,0,1.4588001419138479,0,0,10,0,-0.9128355619565006,1
5503,1,1.4966141653192362,0,2,10,0,0.17107441465914694,1
5504,0,4.580681020087423,3,0,10,1,0.20098360929442866,1
5505,0,3.319725383640424,3,0,10,0,0.2487088061761999,1
5506,0,1.7062779320376968,0,0,10,0,0.7076020103116442,0
5507,1,-0.7388341922496724,0,0,10,0,-0.8301420054018263,0
5508,0,3.0722635904182662,3,0,10,0,0.6286474069657032,1
5509,0,6.078362384648345,1,0,10,1,0.8092703117558536,1
5510,0,6.120602932556969,0,0,10,0,2.0345804614368075,1
5511,1,-0.39315046202275017,0,1,10,0,-1.5819890778551,1
5512,0,2.9834853562366765,0,0,10,1,-0.31372754981997425,0
5513,1,-0.6519813544136852,0,0,10,0,-0.7010265412517277,1
5514,0,3.882856834216379,0,0,10,1,0.05942603455657696,0
5515,1,2.6613314147234344,0,3,10,0,0.19283919790173393,1
5516,0,2.912090957028857,2,0,10,0,0.8956489039432395,0
5517,0,6.100495687765219,1,0,10,1,0.9002444032949529,1
5518,1,-1.4055998913727787,0,1,10,0,-1.565896484765674,0
5519,0,0.3716331482898396,0,0,10,0,0.6181971065934596,0
5520,1,3.9809552944246747,0,4,10,1,-0.12945745595495792,0
5521,0,1.3477049772325231,0,0,10,0,0.8386071409161825,0
5522,0,2.1507933392048066,1,0,10,0,0.43635397763398664,0
5523,0,2.562659418292828,1,0,10,0,0.5429967919631921,1
5524,0,3.9390341201686123,0,0,10,0,0.023901287957910876,1
5525,0,4.7247400546792075,0,0,10,1,1.0135577731212937,1
5526,0,2.1884159437173567,0,0,10,0,-0.3977328320826611,1
5527,1,-0.43253991748752796,0,0,10,0,-0.6885899263631186,1
5528,0,3.0508927687124854,0,0,10,0,1.1131367184333585,0
5529,0,4.177011941075206,1,0,10,1,0.6574517291346472,0
5530,1,1.1447177446730015,0,2,10,1,-1.344591073355574,1
5531,0,1.1388115947632231,1,0,10,1,-0.20150276845902287,0
5532,0,3.913026144794335,2,0,10,1,0.5273345550240862,1
5533,0,3.6715372228873244,0,0,10,1,-0.33637245952889316,1
5534,1,0.6195576335289612,0,5,10,1,-0.75804308695327,1
5535,1,1.246038883928049,1,2,10,1,-1.5679334752698015,0
5536,0,3.706460616823515,3,0,10,1,0.4996007588630069,0
5537,1,0.7207253972317822,0,1,10,0,-0.4933383666349783,1
5538,1,-0.673712242379688,0,0,10,0,-0.3297193936993495,0
5539,0,0.7613723640585948,0,0,10,0,-0.043595816216908743,0
5540,0,-0.9566676790702084,0,0,10,1,-1.9993726492266346,1
5541,1,-1.275779094914296,0,0,10,0,-0.9277467788551497,0
5542,1,-1.4325876171819836,0,1,10,1,-1.5678194848186624,0
5543,0,1.0408831241185483,1,0,10,1,-0.6825980498849747,1
5544,0,3.2367760484312234,2,0,10,1,-0.2538884294971425,0
5545,0,0.7758254466821772,0,0,10,1,-0.7734940076512717,0
5546,0,5.1126610274627176,2,0,10,1,1.2725867162004303,1
5547,1,0.8983158803843808,0,1,10,0,-0.016843859138993545,0
5548,0,1.6953948858701202,1,0,10,1,-1.1616369259213761,0
5549,0,5.703612849750681,3,0,10,1,1.1349275096665283,0
5550,0,2.3422735089458557,0,0,10,0,0.17571268795897332,1
5551,1,0.06796969812030174,0,3,10,1,-0.26913510182762296,0
5552,1,1.921069061261008,0,3,10,1,-0.3719739106833034,1
5553,0,2.479077123900758,1,0,10,1,-0.17198207180552627,0
5554,0,5.597572255867126,0,0,10,0,1.0462114007374685,1
5555,1,0.257463900479307,0,4,10,0,-0.3770340353243746,0
5556,0,7.365627523335606,3,0,10,1,2.005179208349994,1
5557,0,0.8347328328945118,0,0,10,0,1.146941715221952,0
5558,0,1.5825842930054175,1,0,10,0,0.6165991148772068,0
5559,0,4.9654340936813295,3,0,10,1,-1.0023719321501499,1
5560,1,-0.9177597958860684,0,0,10,0,-0.5379710580719391,0
5561,0,4.083672486814746,1,0,10,0,1.2441196105898638,1
5562,0,8.556401047038833,1,0,10,0,1.6977278493824008,1
5563,1,-0.09812864778657282,0,1,10,1,-0.9993327754457207,1
5564,0,2.2155350885958063,0,0,10,0,0.4541359778953343,1
5565,1,-0.516658449264531,0,3,10,0,0.5468356898840865,0
5566,0,2.878964393886294,1,0,10,0,1.3200589698917196,0
5567,0,5.080861618124468,2,0,10,1,1.2184470346856804,1
5568,0,6.288622207665369,0,0,10,1,1.8045031575396964,0
5569,1,-0.9926968443805524,0,3,10,0,-0.34660874309617407,0
5570,0,5.3327685359175225,0,0,10,1,0.35308974645025454,1
5571,0,2.3419401628162726,0,0,10,1,-0.6108786866912338,1
5572,0,4.097901135024808,2,0,10,0,1.0675615302006276,0
5573,0,3.6120505672111607,1,0,10,1,-0.17530286604587447,1
5574,1,0.6543358949084223,0,1,10,0,-0.033891687102497035,0
5575,0,3.1649243224981016,3,0,10,1,0.780814248915257,0
5576,1,-0.4258650289050596,0,0,10,0,-0.7755703123413398,1
5577,1,-1.4689846082934581,0,1,10,0,-1.18548048714662,1
5578,0,-1.4771885437233898,0,0,10,1,-1.8448219865301445,1
5579,1,-0.5131964171952763,0,2,10,0,-0.6734676117161178,1
5580,0,6.309944196179751,3,0,10,0,1.96862137743932,1
5581,0,2.6423308458959944,2,0,10,1,-0.20207745674018435,0
5582,1,1.6319032545710623,0,2,10,0,-0.29622646455428037,0
5583,0,3.0509785272970595,0,0,10,0,0.8840434413660426,0
5584,0,1.2326642022963594,1,0,10,0,0.24325285393772578,1
5585,0,3.7862112680489663,2,0,10,1,0.47114822003832674,1
5586,1,1.891536112094103,0,4,10,1,0.2837725221090298,0
5587,1,-2.035589896134041,0,0,10,0,-1.0612590232100425,0
5588,1,1.2055644601922169,0,2,10,0,0.3480696754483129,0
5589,1,-2.6971918128518535,0,1,10,0,-0.7104026015768131,0
5590,1,-0.6145983070071952,0,1,10,0,-0.22780800886658154,0
5591,1,-1.9061103424791197,0,3,10,0,-2.237905495476245,1
5592,0,-0.10873692846330352,0,0,10,0,-0.4743321594039222,1
5593,0,3.9334888584304935,1,0,10,1,0.67219555344685,0
5594,0,2.9118949046114952,1,0,10,0,0.8937298232229016,0
5595,0,0.367761809585887,0,0,10,1,-1.560795695485063,1
5596,0,0.6413187013788697,0,0,10,0,0.2933535746503177,0
5597,0,2.3911589292712616,1,0,10,0,0.7347500090710533,0
5598,1,0.5779626462715264,0,1,10,1,-0.3917146177882742,0
5599,1,-1.526162710819741,0,0,10,0,-0.7689603162782147,0
5600,0,2.5343331491767778,2,0,10,1,-0.6082533411447211,0
5601,0,3.6315626973864,0,0,10,1,0.08364725541167213,1
5602,0,4.281124161749845,2,0,10,1,-0.13510868952975377,1
5603,0,4.152924580708152,2,0,10,1,0.5781972952834781,1
5604,0,4.368749032905594,3,0,10,0,1.3390251951759546,0
5605,0,7.690549427277326,1,0,10,1,0.47500587709633085,1
5606,0,1.0580886698720695,0,0,10,0,0.8171644627396535,0
5607,1,1.5297249193641553,1,2,10,1,-0.7104202208718533,1
5608,0,2.3965986576006912,2,0,10,1,-0.9272406519679768,1
5609,1,2.3113958617973136,0,3,10,0,0.9226611993129081,1
5610,0,6.563828862073272,2,0,10,1,1.396632438029834,0
5611,0,1.7377225446456173,1,0,10,0,-0.04722337543364781,0
5612,1,1.7164128780543322,0,3,10,0,0.46356845342945047,0
5613,0,-1.3044164122262654,0,0,10,0,-1.6390897966470785,1
5614,0,1.0937004960057612,0,0,10,0,0.12054330878774376,0
5615,1,-1.9865750962253212,0,0,10,1,-1.4711377744222183,0
5616,1,-0.14637901307142154,0,1,10,0,0.13689747537907757,0
5617,0,5.557372617936536,2,0,10,0,2.314733350596671,0
5618,1,-1.818997463604103,0,0,10,0,-1.4013171832732374,0
5619,0,2.6140037302870534,0,0,10,1,-0.1160434976618614,0
5620,0,5.087798760141154,1,0,10,1,0.686196949323573,0
5621,1,0.5944995354053522,0,1,10,0,-0.6167808758840642,1
5622,1,-1.677645378123958,0,1,10,0,-0.8293744224544938,0
5623,0,6.096711905748787,4,0,10,1,0.28859395011632366,1
5624,1,-0.002865000568171183,0,0,10,1,-1.2403753993186915,0
5625,1,-4.021857204431191,0,0,10,0,-2.7343542393325158,0
5626,0,5.991501559300249,1,0,10,0,2.038449350386378,0
5627,0,7.147831338332965,1,0,10,0,2.149266775098297,1
5628,1,-5.4238188329169015,0,0,10,0,-1.836496915409744,0
5629,1,0.7438139985090522,0,1,10,1,-1.1499816066402837,1
5630,0,6.447079545325542,1,0,10,1,1.9900223152926664,0
5631,0,4.490243590911794,0,0,10,0,0.3879589139353156,1
5632,0,1.814422023616469,1,0,10,0,0.43646846558312624,0
5633,1,2.8824077279104285,2,3,10,0,0.8917919695035541,1
5634,1,0.49195623633207575,0,3,10,0,-0.33435405460054196,1
5635,1,0.5169930340742737,0,4,10,0,0.29040970033013613,0
5636,1,0.06783278077033872,0,3,10,1,-1.561552934942104,0
5637,0,3.589405658997573,1,0,10,0,0.6784420044218854,0
5638,1,-0.6217290258633479,0,0,10,0,-0.5996029680813004,0
5639,1,-0.05962827850691976,0,0,10,1,-1.8706198759202775,1
5640,0,5.120361241165149,5,0,10,1,0.8688056700521406,0
5641,1,0.20829356429519974,0,2,10,1,-1.1174026327408406,0
5642,0,-0.4924873536018377,0,0,10,0,-1.492211020135381,1
5643,0,6.331246530905104,3,0,10,1,0.8339364402903227,1
5644,0,1.6437072567714575,0,0,10,1,-0.9990877951441397,0
5645,1,-0.7587700592020594,0,4,10,0,-1.053980850313263,1
5646,1,1.7123530973224819,1,3,10,0,0.2585577144474875,1
5647,0,3.6002976264846636,1,0,10,1,0.599873636404929,1
5648,1,2.8116070425307225,1,3,10,1,-0.029894576681008204,0
5649,1,1.7674987459886387,0,3,10,0,0.14890655575912926,1
5650,0,2.0756208301171557,0,0,10,0,0.2076135181576449,1
5651,0,3.439826101899636,0,0,10,1,0.27807820003535605,0
5652,0,4.701444216160794,4,0,10,1,0.25010427078701536,1
5653,0,3.47652484056906,2,0,10,1,-0.5190694003460329,1
5654,0,4.637234671230379,0,0,10,1,-0.09841201679766783,1
5655,0,9.24802297329597,3,0,10,1,2.057729307825824,1
5656,0,7.27403794339798,0,0,10,1,0.6513403581982181,0
5657,1,0.639189842853412,0,1,10,1,-1.3880863478551626,0
5658,0,1.2010963374316477,0,0,10,0,0.41711646562167204,0
5659,1,0.1616985036736136,0,1,10,0,-0.37201907396666634,0
5660,1,-0.1672238610058212,0,1,10,0,-1.8408539142774487,1
5661,0,4.453566886386297,0,0,10,0,0.5204516938073568,1
5662,1,1.1610516305210754,0,2,10,1,-1.2462678008139103,1
5663,1,1.9949712885896498,0,2,10,0,0.6375384378989378,1
5664,0,4.5746303247385605,0,0,10,1,0.5310006138076623,1
5665,1,3.6713214433053256,0,5,10,1,-0.7927937346406924,1
5666,0,-0.31118401427081865,0,0,10,1,-1.8052637747790714,0
5667,0,4.623404007684005,0,0,10,1,0.24609098192334947,1
5668,0,3.1699020256079025,3,0,10,1,-0.44731549116199437,1
5669,1,2.517318966003187,1,3,10,0,-0.1052700817827032,1
5670,0,7.868316553636673,3,0,10,1,1.4989885889237355,1
5671,1,2.0248344302132626,0,3,10,1,-0.2774092050909285,0
5672,1,0.15474692737314433,0,4,10,1,-0.7859316435018108,0
5673,1,2.630381190252514,2,3,10,0,-0.3335904135684431,1
5674,1,-0.37538944801959806,0,0,10,1,-1.4159091096121714,0
5675,0,4.2842898007090655,0,0,10,0,1.1178401269407243,0
5676,0,3.7289898973481304,2,0,10,1,1.1691984618813678,0
5677,0,3.777315957079163,0,0,10,0,1.4644016736054648,0
5678,0,4.433494173029308,0,0,10,0,0.5553970857264462,1
5679,1,0.8395777691691606,0,1,10,1,-1.0640003892288028,1
5680,0,5.465471954842618,0,0,10,1,0.16712971101066812,1
5681,0,2.221117667294147,1,0,10,1,-0.5409150566802376,0
5682,0,0.31963845419640347,0,0,10,1,-1.5360104809278476,0
5683,1,4.2102429150389815,4,5,10,1,0.29110311434618413,1
5684,0,3.4824868131317115,3,0,10,1,0.20260283439308,0
5685,1,3.5376893292824243,0,4,10,0,0.6854971146781238,0
5686,0,5.323051806436306,1,0,10,1,1.143375656900013,0
5687,0,4.780385558902855,1,0,10,1,-0.21659452769732546,1
5688,0,2.409804226934684,1,0,10,0,0.9349016148693403,1
5689,0,0.012995473839369609,0,0,10,1,-1.8104092310994695,0
5690,0,5.537274108579842,4,0,10,1,0.6470304796789589,0
5691,0,1.5979377827770795,0,0,10,0,0.09651824078821276,0
5692,1,-0.9427463489776815,0,1,10,0,-0.05153616642046476,0
5693,0,1.825492646760046,1,0,10,0,0.31205026134591207,1
5694,0,3.8457246026214476,2,0,10,0,0.665426727386503,1
5695,0,3.717826720249352,3,0,10,0,0.20339438821601505,0
5696,0,4.595913559293523,0,0,10,0,1.820725358314104,1
5697,0,1.7604500787866741,1,0,10,0,0.4175617558696394,1
5698,0,6.239686297910151,0,0,10,1,0.7619190345161669,1
5699,0,3.3242252015086478,2,0,10,1,-0.3953767397112815,1
5700,0,7.348786847972299,0,0,10,1,2.4049605423109655,0
5701,1,-2.288300059275577,0,1,10,1,-2.613438054062696,0
5702,1,-0.4780776400267319,0,0,10,1,-1.1232075509167032,0
5703,0,4.579607218335168,3,0,10,1,0.3480604854875056,1
5704,0,4.980877507408065,1,0,10,1,0.03168897957467699,1
5705,1,0.6681865832034006,0,2,10,1,0.05071120319538416,0
5706,1,-0.691148111122244,0,3,10,1,-1.2997543797218039,0
5707,0,2.4480927372029155,0,0,10,0,-0.12958000728560912,1
5708,0,5.430671606248187,0,0,10,0,2.3449892513477457,1
5709,0,1.1838365901580443,0,0,10,0,0.7298003917024423,0
5710,0,4.759496212791437,1,0,10,0,1.0099667191163462,1
5711,0,3.003782061363044,2,0,10,0,0.9001687803303452,0
5712,0,1.613104682962598,1,0,10,0,-0.24261900159468291,0
5713,0,3.9176479188778184,2,0,10,0,0.3309382063370199,1
5714,0,2.150005660283794,2,0,10,0,1.0968799767407187,0
5715,1,2.928333145355447,2,3,10,0,1.0011433235433789,1
5716,0,3.560235777089635,3,0,10,1,-0.12493299766203393,1
5717,1,2.66229840051646,1,3,10,0,0.9575276703302601,0
5718,0,6.285463188336174,2,0,10,0,1.6826783290703964,1
5719,0,2.066084468964328,2,0,10,1,-0.538807558684173,1
5720,0,2.6253125581273262,0,0,10,1,-0.3207937586727917,0
5721,0,6.733118085132097,1,0,10,0,1.9566632775464474,1
5722,0,4.815260263835121,2,0,10,1,0.28043288076346523,1
5723,1,-3.5999846733538465,0,0,10,0,-1.6329667009458386,0
5724,1,-0.2487479606786529,0,4,10,1,-2.3689226386868287,1
5725,1,0.3710187825083331,0,1,10,0,-1.560666943429569,1
5726,1,2.7590484580744628,2,4,10,0,0.5813079036961928,1
5727,0,2.198129229628286,1,0,10,1,-0.3540504046369186,1
5728,0,4.246286602324085,3,0,10,1,0.4957513122246424,1
5729,0,2.368365515467056,0,0,10,0,1.1474976135786212,0
5730,0,4.3405944115230035,1,0,10,1,-0.21262814279407177,1
5731,0,1.5050123633952093,1,0,10,1,-0.4998329269055066,0
5732,1,2.1640435540085985,0,3,10,1,-0.3018861338065013,1
5733,0,1.5485819207996592,1,0,10,1,-0.6803291674990969,1
5734,0,4.398727965888171,0,0,10,1,-0.00121115873937154,0
5735,0,4.4425806626892275,1,0,10,1,0.6789802442352317,0
5736,0,3.1233887970945093,1,0,10,1,0.8730965593069901,1
5737,0,5.87577317732954,1,0,10,0,1.8422448540420824,1
5738,1,-1.817067445353775,0,2,10,0,-0.7453242342239061,0
5739,0,6.621470500343329,0,0,10,1,0.8931659597387042,1
5740,0,3.2260967689240365,1,0,10,1,0.12194928997795143,0
5741,0,1.8122848351977094,0,0,10,0,0.1488353269289133,1
5742,0,5.356478154044426,1,0,10,1,1.3593935407936857,0
5743,0,3.0734940246472666,1,0,10,1,0.41595343024518516,0
5744,0,3.679584423417002,0,0,10,0,0.6316152379023053,1
5745,1,0.2660141359615438,0,2,10,0,-0.40284619711101816,0
5746,1,-3.7555820152900603,0,0,10,0,-1.694194691323279,1
5747,0,4.916117884118672,0,0,10,1,1.6855940858572505,0
5748,0,2.8141245147599316,0,0,10,1,0.10681963248082642,0
5749,0,0.7335177119481331,0,0,10,0,-0.6539318913345836,1
5750,0,0.6240068270514865,0,0,10,1,-0.789722410309521,0
5751,0,4.147279964127298,0,0,10,0,0.6498948893605246,0
5752,0,7.539920212490548,1,0,10,1,0.9746628974763719,1
5753,0,-2.438348477821446,0,0,10,0,-1.3470514358013916,1
5754,0,2.1281164770288807,0,0,10,0,0.7791364836567943,0
5755,1,2.1377664102619556,2,3,10,0,0.26523541535452017,1
5756,1,-1.9008663505520302,0,5,10,0,-1.748575600969382,0
5757,1,1.7550645580727382,0,2,10,0,-0.965617754553478,1
5758,1,0.8259895780122541,0,3,10,0,-1.1082040829725868,1
5759,0,3.373052277530144,1,0,10,0,0.8407547438468825,1
5760,1,2.93873330592736,1,4,10,1,-0.04399429894688797,0
5761,0,2.076043538195969,0,0,10,0,-0.23785027560961627,1
5762,1,-0.007234176225132449,0,4,10,0,-0.33225678355314536,0
5763,0,2.025011682626374,0,0,10,0,0.9174443910199029,0
5764,0,1.564453442383731,1,0,10,0,-0.013708008324121826,0
5765,0,-0.09771638056398935,0,0,10,0,-0.27614405638276496,0
5766,1,-0.11041928131532597,0,2,10,1,-1.0247132917476585,0
5767,0,3.4373537242735734,2,0,10,1,0.1436988480853791,0
5768,0,2.4573503874789595,0,0,10,0,0.6873136328666436,1
5769,0,1.9089680531335063,1,0,10,1,-0.882656719770777,1
5770,0,2.882468398552555,0,0,10,0,-0.25088692190670464,1
5771,0,3.864270533262818,0,0,10,1,-0.354640496216734,0
5772,1,1.4816266793583783,0,4,10,0,0.9394009886679167,0
5773,0,0.5250121070623277,0,0,10,0,0.6252153440585163,0
5774,0,6.1915948560273275,3,0,10,1,0.8847438434299645,1
5775,1,0.8127884768699327,0,2,10,0,-0.6327369602825285,1
5776,0,4.2135089864469375,2,0,10,0,1.1509190690002076,0
5777,0,8.964304140031057,1,0,10,1,1.7064251184323247,1
5778,1,-2.8630941082435504,0,0,10,0,-1.310713001443405,0
5779,0,3.661034573861757,1,0,10,0,1.3691361867984002,0
5780,1,1.9399236447416994,0,3,10,0,0.33942356873022095,1
5781,0,1.4284839231774273,1,0,10,0,-0.6741145559935897,1
5782,0,3.4942100626809616,0,0,10,0,0.5632277937264426,1
5783,1,-2.1181130154494383,0,1,10,0,-1.8581867870903004,0
5784,0,6.925393734387951,1,0,10,0,2.331322487295778,0
5785,1,1.0882690639050845,1,2,10,0,0.21195448194929262,0
5786,0,4.327117037653093,1,0,10,1,0.621492870034265,0
5787,0,2.439194882112882,2,0,10,1,-0.7056521065207154,1
5788,1,1.5809251674875122,0,3,10,0,0.06700693850947517,1
5789,0,3.2877867495002953,0,0,10,1,0.46725173503235495,0
5790,0,3.705117997076042,0,0,10,0,1.004902531675315,0
5791,1,3.7400904378249233,0,4,10,1,-0.2677706401393196,1
5792,0,4.369403056678936,3,0,10,0,0.31440941402905104,0
5793,0,0.766854997685237,0,0,10,1,-0.70731988503857,1
5794,0,3.957101203953354,1,0,10,1,-0.3109409938983856,1
5795,1,0.656446909933948,0,1,10,1,-1.1972240883287337,0
5796,1,0.5122252345236813,0,1,10,0,-0.03887600476622919,1
5797,1,-0.6306697287177405,0,0,10,0,-0.493863622814942,0
5798,1,1.0809871161109053,0,2,10,0,0.259321676000472,0
5799,1,-1.0486430579866939,0,4,10,1,-1.3907801999790426,0
5800,0,1.9102667824110346,0,0,10,1,-0.9898823434737206,1
5801,0,5.081194928859995,3,0,10,1,1.1801938634965234,1
5802,1,2.3368424194147384,2,3,10,1,-0.7656047620640972,0
5803,0,4.111177518445797,0,0,10,1,-0.63578028477529,0
5804,0,2.3176245495811,1,0,10,0,-0.019107044248170925,1
5805,0,0.7356047141940258,0,0,10,0,-0.43644576795607576,0
5806,1,1.328885674022393,0,3,10,1,-0.6867120564764649,1
5807,0,4.675915127220741,0,0,10,0,1.2522187487514105,1
5808,0,2.151141952468715,0,0,10,0,0.30051813394458166,0
5809,0,3.7648212724063512,2,0,10,1,-0.6248010937350977,1
5810,0,7.455989093232072,2,0,10,1,1.5512199392986077,1
5811,0,7.590127523565659,1,0,10,1,1.396401158487448,0
5812,0,1.072795581906711,0,0,10,0,-0.9259705380080404,1
5813,0,4.719800023614874,1,0,10,1,1.4007686585589345,0
5814,1,1.6462268120395085,0,2,10,1,-1.6570321349592736,0
5815,0,6.77859575849317,3,0,10,0,2.4404451998774976,1
5816,0,6.491731306997579,0,0,10,1,0.6452597242656158,1
5817,1,0.1834609308048678,0,1,10,0,0.9043991620934476,0
5818,0,5.654673287404261,1,0,10,1,0.7241016221195422,0
5819,0,1.4513383236152646,0,0,10,1,-1.3764025171600018,1
5820,1,1.8236962130450385,0,4,10,0,0.8163231904368458,0
5821,1,-1.1866913697520305,0,1,10,0,-1.4977944612926761,0
5822,1,0.2487345773640124,0,2,10,0,-0.47892160458849287,0
5823,1,0.6978436143946445,0,3,10,0,0.09453744248845937,1
5824,1,1.1343797837184193,0,3,10,1,-0.5859996366528499,0
5825,0,5.3468066889969705,0,0,10,1,0.5126019640423792,1
5826,0,1.0032725530508686,0,0,10,0,0.1218757588159441,1
5827,0,8.245230080775844,3,0,10,1,1.3779060031224772,1
5828,1,1.893824230645241,1,3,10,0,0.4296035747050912,0
5829,0,1.318520649829486,1,0,10,0,0.9917446220666182,0
5830,1,1.4552498040948965,1,2,10,0,0.043082913411384496,0
5831,0,5.650778184006706,2,0,10,0,1.935198584793008,1
5832,1,-0.29476352487180346,0,2,10,0,-0.5403687877165868,1
5833,0,6.210891330785958,1,0,10,0,0.9782110896424682,1
5834,0,3.0912191500161015,3,0,10,0,0.8170927824460955,0
5835,1,2.648195737418922,0,3,10,1,-0.767132331616478,1
5836,0,0.5054802392061561,0,0,10,1,-1.51414298867564,0
5837,0,1.736820751951357,0,0,10,0,-0.3727466836356435,1
5838,0,2.140234286363212,0,0,10,0,0.5797156679445125,1
5839,0,4.177195513200925,2,0,10,1,0.2306030254278345,1
5840,0,4.3205280690925,0,0,10,1,0.1637720632294026,0
5841,1,0.24328286449409176,0,1,10,0,0.07368071198180666,0
5842,1,2.698807548746024,2,4,10,0,0.8494291971221033,1
5843,0,1.4872833330824695,0,0,10,1,-0.934867440057854,0
5844,1,1.5370866950752808,0,3,10,0,0.5077129508509771,1
5845,1,1.1638939977287186,0,2,10,0,-0.21559563663399592,1
5846,0,2.5889833246551706,0,0,10,0,0.1916235486619099,0
5847,0,5.442385013077637,2,0,10,0,1.5446888285742588,1
5848,0,3.4277811462282166,0,0,10,1,-0.008537034421020918,0
5849,0,0.689848546711078,0,0,10,0,-0.817329787988397,1
5850,0,5.727244055255172,1,0,10,1,-0.19105526153101995,1
5851,0,2.706105302738355,2,0,10,0,0.47804984508832926,1
5852,0,3.335775790741835,0,0,10,1,0.26586958025507623,1
