name,activated,threshold,before_activation_alters,after_activation_alters,degree,observed,gender,age,race
5348,1,1.06630163343759,1,5,10,0,0,1.0141009859127972,0
5349,1,3.0902046286357585,2,9,10,0,1,-0.2512110278322453,0
5350,1,0.6452455527405916,0,3,10,0,0,-0.6700416681593805,1
5351,1,6.695615628713783,2,7,10,0,1,0.14302746573199016,1
5352,1,2.22008861980723,2,5,10,0,1,-1.3052938339873932,1
5353,1,3.2125053594629263,0,8,10,0,1,-0.6366540254903229,1
5354,1,0.34966873564024814,0,1,10,1,0,-0.7777925427761267,1
5355,1,6.307995319893033,2,7,10,0,1,0.9735774608559633,1
5356,1,5.555492017441431,4,6,10,0,1,0.04528405644834487,1
5357,1,1.1485320032171569,0,2,10,0,0,-0.24684588488626583,0
5358,1,6.840039918328944,5,8,10,0,1,0.9566318277283509,1
5359,1,2.740477841060387,2,3,10,1,0,0.560227820306032,1
5360,1,0.44794560046585863,0,5,10,0,0,0.548062198306451,0
5361,1,-0.013673596442987934,0,0,10,0,0,-0.37148858694944376,0
5362,1,2.8588288412956953,2,3,10,1,1,-1.127846914773038,1
5363,1,3.3723099449575664,0,8,10,0,1,-0.32844900672546695,0
5364,1,1.8644884286381314,0,3,10,0,0,0.8700827065100072,0
5365,1,3.6468068311950557,0,4,10,0,0,0.7778367420297992,0
5366,1,3.3723683994145808,2,6,10,0,0,0.3071665400565499,1
5367,1,-0.6698224174912024,0,2,10,0,1,-1.1059673789920546,0
5368,1,3.3455284167581487,0,6,10,0,1,0.595912534588318,1
5369,1,0.3993171580621717,0,3,10,0,0,0.5003073996051743,0
5370,1,5.366007985874334,2,7,10,0,0,1.1972570813100696,1
5371,1,4.248343740648744,4,9,10,0,1,0.4911037836740934,0
5372,1,-0.063817318557013,0,6,10,0,1,-0.8354755419530113,0
5373,1,4.7923787356596135,4,7,10,0,0,0.6172704662640863,1
5374,1,-2.661828861615121,0,2,10,0,0,-1.2463610728302217,0
5375,1,2.053471711027356,0,5,10,0,1,-0.4475036305208856,0
5376,1,2.9497674294773697,0,6,10,0,0,0.47991989985765354,1
5377,1,1.07004625984793,1,7,10,0,0,-0.6803558291209147,0
5378,1,-3.826632027145479,0,6,10,0,0,-1.6821973364272376,0
5379,1,0.8171941351279561,0,6,10,0,1,-1.742808309683171,0
5380,1,8.742528738807014,5,10,10,0,1,1.6176776286367605,1
5381,1,1.11270520193378,0,9,10,0,1,-1.5777248183732293,1
5382,1,7.299376823262094,7,8,10,1,1,1.4538753742268935,1
5383,1,-0.9440819952735278,0,0,10,0,0,-1.3496958809224249,1
5384,1,0.6948451494345016,0,1,10,1,0,-1.284363544925259,0
5385,1,5.203067783016919,5,8,10,0,0,1.2825783615315507,1
5386,1,-0.05561360392263026,0,3,10,0,0,-1.4567922480767836,1
5387,1,0.34366057271131345,0,1,10,1,0,-0.7385162141685945,0
5388,1,5.992810649752693,0,6,10,0,0,2.336256324955133,1
5389,1,2.0530737537392554,2,6,10,0,0,-0.029525767673441703,1
5390,1,-0.03838975977585379,0,2,10,0,0,-0.502264219410183,0
5391,1,-3.100435603165214,0,8,10,0,0,-1.6442077452058008,0
5392,1,3.272342167668832,0,4,10,0,1,-0.04838038931751891,0
5393,1,4.042689949319779,4,6,10,0,0,0.9016163806554706,1
5394,1,8.779803444070797,8,9,10,1,1,2.498363202669397,1
5395,1,2.8520403828120298,1,4,10,0,1,0.8828366142316006,0
5396,1,3.8253595306554935,3,7,10,0,1,-0.05639282951827501,0
5397,1,3.93194170468589,0,9,10,0,0,0.710338371435627,1
5398,1,3.5695285013734326,3,4,10,1,0,1.7754392496447342,0
5399,1,3.585755453004753,0,4,10,0,1,-0.7928014657198709,1
5400,1,2.4497975631599704,0,4,10,0,1,-0.33844628036744434,0
5401,1,0.6867683909003814,0,2,10,0,0,-0.6877059940543214,1
5402,1,-1.6184314595118598,0,1,10,1,0,-0.8846628265083754,0
5403,1,3.7719905905654336,3,6,10,0,0,0.7271141612300941,1
5404,1,-4.341111551989694,0,4,10,0,0,-2.5452348696578273,0
5405,1,6.248234422634932,3,8,10,0,1,1.2009105803352955,1
5406,1,1.9721658347620754,0,2,10,0,1,-0.7423712503366864,0
5407,1,2.5658633402475814,0,5,10,0,0,-0.5083709491207026,1
5408,1,1.783450031213114,1,10,10,0,0,0.49095421863990496,0
5409,1,1.5132345958064748,0,7,10,0,0,-0.9923840548597446,1
5410,1,2.297343474592787,0,9,10,0,0,0.3379487742945454,1
5411,0,11.088548498715792,10,0,10,0,1,3.1811667899891116,1
5412,1,9.223477969017878,7,10,10,0,1,2.0191786872375426,1
5413,1,1.8121036667761654,1,6,10,0,0,0.03427467063701047,0
5414,1,6.217950360771554,3,7,10,0,1,1.5900456988687908,1
5415,1,1.557465630260489,0,10,10,0,1,-0.09422359672205109,0
5416,1,4.721214781836553,2,10,10,0,0,1.3145056494068972,0
5417,1,7.304355646371711,7,8,10,1,1,1.5392645449226492,1
5418,1,4.446980008463529,3,10,10,0,1,0.6045132122078414,0
5419,1,-2.530503523131748,0,0,10,0,1,-3.393495485115226,1
5420,1,2.0870005156817006,1,8,10,0,1,0.23454004071218304,0
5421,1,0.7891011082660331,0,4,10,0,1,-0.9312209449802038,0
5422,1,2.2606955943538445,0,10,10,0,0,-0.7626861208715233,1
5423,1,1.7039447338628295,0,4,10,0,1,-0.2398854944499204,1
5424,1,0.35649883463286725,0,2,10,0,0,-0.8366096443702938,1
5425,1,0.9447440037520778,0,1,10,1,1,-1.3983207612657786,0
5426,1,-1.2069702119301198,0,3,10,0,1,-1.5697841298741704,1
5427,1,4.886906494762863,4,5,10,1,1,0.12605473164758663,0
5428,1,1.8231231117718039,1,2,10,1,0,0.5154741402734951,1
5429,1,4.874537037168588,0,7,10,0,1,0.8928252455734674,1
5430,1,4.021875777925697,4,6,10,0,1,0.09076374942871432,0
5431,1,7.830189494198368,7,8,10,1,1,2.0717926978535566,1
5432,1,-0.8549143096689384,0,2,10,0,0,-0.6331536787045025,1
5433,1,0.09201057416217484,0,2,10,0,1,-0.8928321822945636,0
5434,1,2.359839414149954,0,9,10,0,1,-0.8630028827876772,0
5435,1,2.7122457370722874,0,3,10,0,1,-0.2654659282314956,0
5436,1,3.0323306086924617,3,7,10,0,0,0.8893003352913289,0
5437,1,6.058248800324618,6,7,10,1,1,1.496348992953968,0
5438,1,3.9176466118698565,2,9,10,0,1,-0.1930344109300574,1
5439,1,6.399778645836221,4,7,10,0,0,1.3653887056810865,1
5440,1,-2.191741315709418,0,1,10,1,0,-1.736380041729603,1
5441,1,0.9772437313418838,0,4,10,0,0,0.1667516077646383,1
5442,1,3.5336341609667397,0,4,10,0,1,-0.08717214847786872,0
5443,1,4.1686458247722635,3,5,10,0,1,0.8240211851623606,0
5444,1,1.8607258460578286,0,3,10,0,1,-0.5621589468725195,1
5445,1,6.503797088882548,6,10,10,0,1,0.903122928983611,1
5446,1,8.242467434470143,7,10,10,0,1,1.2228917340066028,1
5447,1,-0.2099824953384526,0,0,10,0,0,-1.488565031401695,1
5448,1,3.2508634822206295,0,6,10,0,1,-0.26270903528335016,0
5449,1,-2.5167079436142137,0,3,10,0,0,-1.1360688626480562,0
5450,1,5.3987261882779825,0,6,10,0,0,1.2058985108396163,1
5451,1,1.7836117536309204,0,4,10,0,0,-1.0113509926061435,1
5452,1,5.774817856762089,1,8,10,0,0,1.4867740199879214,1
5453,1,1.2953032251201202,0,2,10,0,0,-0.45937250539875857,1
5454,1,0.24206004800903091,0,1,10,1,0,-0.8524900285170316,1
5455,1,2.74225757773538,0,4,10,0,1,-0.3025859403389337,0
5456,1,2.662023290215584,0,6,10,0,1,-0.8071852036586867,1
5457,1,-3.0770436029917096,0,4,10,0,0,-2.5245801166117694,0
5458,1,3.622330623361763,0,8,10,0,1,0.8966733726642685,0
5459,1,2.9578502663780903,0,4,10,0,0,0.14897145026127348,0
5460,1,1.4269142822017635,0,7,10,0,0,0.8221395504570982,0
5461,1,0.8747830110340429,0,1,10,1,0,-0.6664052991427991,1
5462,1,3.074486496718072,0,5,10,0,1,-0.49494607922304007,1
5463,1,1.3334542417231154,0,3,10,0,1,-0.9205058974053556,0
5464,1,0.9220677481028219,0,2,10,0,0,-0.4302576956566823,1
5465,1,5.241617331946019,3,7,10,0,0,2.081656154640236,1
5466,1,5.310706234830032,5,6,10,1,1,0.27682046875586397,1
5467,1,4.521961361435572,4,6,10,0,1,-0.10883390804302279,1
5468,1,1.2038506219021565,0,3,10,0,0,1.1622218620948497,0
5469,1,2.2645047448671063,2,4,10,0,0,0.6393591788632997,0
5470,1,-1.4990052039355208,0,0,10,0,0,-0.4111867010201075,0
5471,1,3.01685903977219,1,8,10,0,0,0.40485114666926686,1
5472,1,-0.345236964897762,0,4,10,0,0,-0.8687376048604218,0
5473,1,0.5003907644671179,0,1,10,1,0,-0.7739329048930482,0
5474,1,0.9084185150663739,0,1,10,1,0,0.804310492550935,0
5475,1,5.630689308437682,5,9,10,0,1,1.0159655519587598,0
5476,1,0.911192844900104,0,1,10,1,0,0.02719117829596647,0
5477,1,4.124048138026497,4,5,10,1,0,0.8743357679769903,1
5478,1,5.256573815995894,2,8,10,0,0,1.881304666395357,0
5479,1,2.84759723008482,0,5,10,0,1,0.2186400191081746,0
5480,1,2.2362211495053677,2,6,10,0,0,0.6860550637766688,0
5481,1,-2.188225343790611,0,9,10,0,0,-0.9002770128856052,0
5482,1,-1.3764687609704165,0,0,10,0,1,-2.087270153946181,0
5483,1,4.572572429174849,2,6,10,0,1,-0.004872866660520814,1
5484,1,5.240054594268298,5,8,10,0,1,0.43630734364456975,1
5485,1,4.105647559763351,3,7,10,0,1,0.18412226359589334,1
5486,1,2.279778141139981,0,3,10,0,0,0.47072436956683106,1
5487,1,2.7928509890809092,2,5,10,0,1,-0.6997825636605667,1
5488,1,1.7355853094669798,0,2,10,0,0,0.018886288051657214,0
5489,1,0.4468989593541788,0,2,10,0,0,-0.3528744672019533,0
5490,1,4.26846846869347,4,8,10,0,0,0.9709309103896345,0
5491,1,6.061762996985257,4,10,10,0,1,1.8440874186281992,0
5492,1,2.7055873176158185,0,4,10,0,0,-0.19040695124454307,1
5493,1,0.9045499298968094,0,3,10,0,0,0.6001975103729251,0
5494,1,3.5221734755577048,3,4,10,1,1,0.38338437995843366,0
5495,1,4.322766536918151,3,5,10,0,1,-0.2493956115056981,0
5496,1,6.633243560792943,6,9,10,0,1,0.723910836146056,1
5497,1,-0.6202716181091175,0,3,10,0,0,-1.116222300177772,1
5498,1,4.253209892586411,0,8,10,0,1,-0.2299805530267704,1
5499,1,4.725284327967586,3,5,10,0,1,0.16333861515165318,1
5500,1,6.530787220263631,6,7,10,1,1,1.8185607066969196,1
5501,1,5.618185856231028,5,6,10,1,1,0.7136007186014925,1
5502,1,2.070761989493162,1,3,10,0,1,-0.5714125886324478,0
5503,1,2.582526121764683,0,4,10,0,0,-0.31526863895652046,1
5504,1,0.5214106316827749,0,7,10,0,0,-0.6639991336344946,1
5505,1,3.966627239683832,1,4,10,0,1,0.9105697316219092,1
5506,1,4.2081935927179,1,5,10,0,1,0.45214485174638896,0
5507,1,4.33769163352904,1,6,10,0,0,1.4361696183730428,1
5508,1,0.4068141809343585,0,1,10,1,0,-0.24087366792516265,0
5509,1,4.096478198526217,0,9,10,0,0,1.170625892465873,1
5510,1,3.060442556342143,0,5,10,0,0,-0.1528179284049298,1
5511,1,2.8964600011637605,2,7,10,0,1,-0.937319084168275,1
5512,1,4.25376723487339,4,6,10,0,1,0.006005713007499021,1
5513,1,7.736980845559122,7,10,10,0,1,1.6974664751569148,0
5514,1,7.543951097952521,0,9,10,0,1,1.0190667980917585,1
5515,1,6.159037382092317,3,8,10,0,1,0.8209604980696329,1
5516,1,2.068855031835156,1,5,10,0,0,-0.1751010368804635,1
5517,1,-2.768955888474548,0,9,10,0,0,-0.4306862310717915,0
5518,1,1.901023130701419,1,2,10,1,0,-0.26835334189246374,1
5519,1,7.3145009765957925,7,10,10,0,1,1.6452368565235072,1
5520,1,-0.0449191196365093,0,6,10,0,0,-0.4911374868330471,0
5521,1,6.412857240907769,2,7,10,0,1,1.8648362583279285,1
5522,1,3.1909251170841904,0,5,10,0,0,0.6685139024670126,1
5523,1,1.8590282424739994,0,2,10,0,1,-1.1664862453876006,1
5524,1,5.409045270993721,0,6,10,0,1,0.07790194383372914,1
5525,1,0.5014924851017821,0,3,10,0,0,-0.27916886481497866,1
5526,1,-1.521356379854947,0,2,10,0,0,-1.4470265028842084,0
5527,1,5.9497689889320124,5,6,10,1,1,1.0138711951503905,0
5528,1,0.09535875962837048,0,4,10,0,0,-1.3919432979999307,1
5529,1,3.518806237370637,0,10,10,0,1,-0.10013672850235512,1
5530,1,1.4136507771392302,0,3,10,0,1,-1.4584478128598655,0
5531,1,1.0029853760970744,1,8,10,0,1,-0.5234732152581878,0
5532,1,-0.34666599521488295,0,1,10,1,0,-0.24557176979613798,0
5533,1,3.0667240766922994,0,4,10,0,1,-0.7546354317844979,1
5534,1,2.189040787535352,2,9,10,0,0,0.47642504867611535,0
5535,1,0.16798319456403,0,8,10,0,0,-1.4540613416254895,1
5536,1,-1.3923312575307119,0,4,10,0,0,-0.9405720160937564,1
5537,1,5.689249817647011,0,6,10,0,1,0.9925868207907665,1
5538,1,5.0946813412017855,5,10,10,0,1,1.1017065883497454,0
5539,1,0.3207276792003564,0,3,10,0,0,-0.05701484049954743,1
5540,1,5.789563960680974,1,8,10,0,1,1.0393662762272247,1
5541,1,1.6402964309975991,1,2,10,1,1,-1.2443008257976578,1
5542,1,6.409710450005534,3,9,10,0,1,1.7151183028572248,1
5543,1,1.9456852628342691,1,4,10,0,1,-1.0144117207936534,1
5544,1,6.155670015337374,4,10,10,0,1,1.1770164325693133,1
5545,1,2.8355749029422186,1,5,10,0,1,0.337238680341294,0
5546,1,2.8801757983243617,1,4,10,0,1,0.16501712806749372,1
5547,1,4.495183345419809,3,9,10,0,1,0.7553295097728467,1
5548,1,2.0045823641322995,0,4,10,0,0,0.5826216696171748,1
5549,1,4.363226979904855,0,5,10,0,0,1.0180556757048795,1
5550,1,3.4146209722239522,1,6,10,0,1,1.4835371999801497,0
5551,1,3.7358581697779423,1,5,10,0,0,1.1275579957185617,1
5552,1,3.644801783351798,0,4,10,0,1,0.6457216992615535,0
5553,1,0.953991174588352,0,2,10,0,1,-0.25057601273296065,0
5554,1,1.939122530307359,0,4,10,0,1,0.05596266557932414,0
5555,1,8.22545546173011,0,9,10,0,1,1.5330373738292205,1
5556,1,3.0588007010002514,0,5,10,0,1,-0.03305750557106104,1
5557,1,5.128891930560995,5,8,10,0,1,0.3855651659295544,1
5558,1,-1.4190729734568106,0,2,10,0,0,-1.168493144498721,0
5559,1,0.7897897772339695,0,3,10,0,0,-0.7768441801394821,1
5560,1,0.13056675812013607,0,3,10,0,0,-0.2385633973373084,0
5561,1,4.105233117613269,2,6,10,0,0,0.2554994584118462,1
5562,1,2.032055466895884,2,4,10,0,1,-0.8387036784150689,1
5563,1,7.511586476719892,7,9,10,0,1,1.467003384255883,0
5564,1,1.4140827757875363,0,3,10,0,0,-0.4607479918821499,1
5565,1,4.122801024526086,4,5,10,1,1,0.20579221784021387,1
5566,1,2.424956130838864,2,6,10,0,1,-1.5803531936229867,1
5567,1,3.1522368882639435,3,4,10,1,1,-0.1565258589874495,1
5568,1,1.1980238194847201,0,2,10,0,1,-0.7638670059697609,1
5569,1,1.285945184413444,0,2,10,0,0,0.225873891348201,0
5570,1,0.31908327358254507,0,5,10,0,0,-0.2917949613018538,1
5571,1,2.7970710434292143,0,6,10,0,1,-1.1483827979698318,0
5572,1,4.508847282823057,4,7,10,0,0,1.144264938604158,0
5573,1,2.883883470661046,0,9,10,0,1,0.4009268265135887,0
5574,1,3.1151335653646086,0,10,10,0,1,0.6530775040748387,0
5575,1,5.091644637167239,4,6,10,0,1,0.4779010370525792,1
5576,1,-1.6209961743142354,0,0,10,0,0,-1.1881688964318808,0
5577,1,2.0366380996904,0,8,10,0,1,-1.1169371825531582,1
5578,1,1.5561891964398678,0,8,10,0,0,-0.11989689557389122,0
5579,1,4.791960061032428,2,9,10,0,1,0.3535564149835669,1
5580,1,1.8774168906126207,0,9,10,0,1,-0.9069375499764837,0
5581,1,6.957169634513769,4,8,10,0,1,0.8557643732988609,1
5582,1,0.4007701241584156,0,2,10,0,1,-1.2709010257530111,0
5583,1,3.1062312688024916,1,9,10,0,1,0.5791807001497242,0
5584,1,0.9441636081396805,0,1,10,1,0,0.16198728384140992,1
5585,1,2.4199781151725395,2,6,10,0,0,0.49262164261324726,0
5586,1,-0.15060518595221906,0,3,10,0,0,-0.7994147126142442,0
5587,1,0.9063346280829441,0,7,10,0,1,-1.286407735032277,1
5588,1,-1.4932433788087738,0,0,10,0,0,-0.7834330936842192,1
5589,1,5.046563672570124,5,7,10,0,0,1.1010323630114376,1
5590,1,3.829007579647388,2,10,10,0,0,1.8021990324251507,0
5591,1,4.423873892337102,1,8,10,0,1,0.5895606335734698,1
5592,1,3.1820424056393324,3,4,10,1,0,-0.16971916113480717,1
5593,1,2.8539386242403406,2,8,10,0,0,0.6779757550563232,0
5594,1,3.4507709620029385,3,7,10,0,1,0.17472750444658852,0
5595,1,0.015748570113360838,0,2,10,0,1,-1.5184875778050606,0
5596,1,-2.6410631692708746,0,1,10,1,0,-1.31533725864811,0
5597,1,4.423417005943342,2,6,10,0,0,0.9923549237612247,0
5598,1,5.721873887100486,0,9,10,0,1,0.8420508969551047,1
5599,1,0.9472522948347696,0,1,10,1,0,0.41864240146776954,0
5600,1,1.4517164032235277,0,10,10,0,0,-0.2976940295578025,0
5601,1,7.015484321088445,7,10,10,0,1,1.6387469777254706,1
5602,1,-1.7699479313868043,0,0,10,0,0,-0.8089460485894698,0
5603,1,0.02159601441897352,0,5,10,0,0,-0.9956432787871278,1
5604,1,8.567048524441308,6,10,10,0,0,2.691874298632003,1
5605,1,2.3014869536922715,1,3,10,0,0,0.7994129865032383,0
5606,1,2.1636273355393563,1,3,10,0,1,-0.862611492874741,1
5607,1,1.021153724337784,0,4,10,0,1,-1.1721436964810028,1
5608,1,0.6029098839284099,0,7,10,0,1,-2.098697903611852,1
5609,1,2.727132056734416,1,5,10,0,0,-0.3069318951555686,1
5610,1,3.7479048511025406,3,5,10,0,1,-0.3913242714305726,0
5611,1,2.932014316592267,2,3,10,1,1,-0.018896741203809162,0
5612,1,2.329372021511328,1,10,10,0,0,-0.230526943053062,1
5613,1,5.932074015933047,3,7,10,0,1,0.9143500332284762,0
5614,1,-2.74208847992891,0,5,10,0,0,-1.4684663794798956,1
5615,1,6.021211809424171,5,8,10,0,0,2.497468682494188,0
5616,1,2.608250133352171,2,3,10,1,1,-0.13251439570637757,0
5617,1,7.406919462865741,4,8,10,0,1,2.09643492200623,1
5618,1,1.224785966870776,0,5,10,0,1,-0.6329300425105219,0
5619,1,4.177143110008263,2,9,10,0,1,0.9948017450692035,0
5620,1,-0.18232137572279394,0,2,10,0,0,-0.7822511554897412,0
5621,1,9.40867334050648,9,10,10,1,1,1.2399886091089078,1
5622,1,2.2880145191126684,0,4,10,0,1,-0.30507358344985563,1
5623,1,3.3565963836300385,2,7,10,0,1,0.42806341565704004,0
5624,1,6.315827674219177,1,9,10,0,1,1.098745892181093,1
5625,1,3.9843004673682443,3,5,10,0,1,-0.3547691655555268,1
5626,1,3.888881576038849,3,5,10,0,0,1.2938955724027057,0
5627,1,0.9961171105515256,0,1,10,1,0,-0.4424939905284796,1
5628,1,1.0498378182974493,0,3,10,0,1,-1.5655013770928632,0
5629,1,4.368302738930496,2,6,10,0,0,1.5906122183445792,1
5630,1,4.5229725856228296,0,7,10,0,0,1.3995285918747635,0
5631,1,1.4194509199921996,0,4,10,0,1,-0.22576467611213935,0
5632,1,-1.454109238039039,0,3,10,0,0,-0.736373744894582,0
5633,1,1.8862195856193613,0,3,10,0,0,-0.7381246322977667,1
5634,1,1.9897514856289864,0,7,10,0,1,-0.7510715371549184,0
5635,1,-0.6846940150569978,0,1,10,1,1,-1.2106156713086613,1
5636,1,-0.13935894591976772,0,5,10,0,0,0.03404606127015441,0
5637,1,3.832178635408604,3,8,10,0,1,-0.8980020399269125,1
5638,1,2.5351586407907747,0,6,10,0,1,0.034964320698016374,0
5639,1,7.344528536861202,7,9,10,0,1,0.9217369062261499,1
5640,1,5.410720974233487,5,7,10,0,1,1.1809115564891917,1
5641,1,2.5267204964719268,2,5,10,0,0,0.5391390533986727,1
5642,1,1.8659608657360134,0,5,10,0,0,-0.2952417950217134,0
5643,1,1.684952006453158,0,4,10,0,0,-0.5104395977478171,0
5644,1,3.796032803574999,3,10,10,0,1,-0.02983414229884002,1
5645,1,6.875113078211346,6,10,10,0,1,1.5537722186912728,0
5646,1,6.699986311541046,0,10,10,0,1,1.2285466092246706,1
5647,1,3.273852645657227,1,5,10,0,1,-0.11302591471855256,0
5648,1,1.0045944308333878,1,7,10,0,0,0.6002467881368443,0
5649,1,4.580484395018196,0,8,10,0,1,0.09967934672654616,0
5650,1,5.820331643610137,5,6,10,1,1,-0.2299834633991468,1
5651,1,2.6874185484169217,1,6,10,0,1,-0.8759498983327325,1
5652,1,1.4154063695134254,0,3,10,0,0,-0.2602965956018988,0
5653,1,4.242720340162258,3,6,10,0,0,1.768093300231764,0
5654,1,2.1500794443318165,2,8,10,0,0,-0.5933620831340496,1
5655,1,4.503897149356877,4,5,10,1,1,-0.6594499788703222,1
5656,1,3.153549174603842,3,4,10,1,1,-0.2100572507089615,0
5657,1,4.850154843276297,1,9,10,0,1,0.3339354102277171,1
5658,1,3.7175000971424748,2,5,10,0,1,0.28624292565045717,1
5659,1,3.5328703895719182,0,7,10,0,0,-0.07330915993073882,1
5660,1,0.5909205271215252,0,2,10,0,1,-1.1951545839556308,0
5661,1,2.851149962257243,0,6,10,0,0,0.7456073414478012,0
5662,1,-1.3659713344881106,0,5,10,0,0,-1.0307096359722454,0
5663,1,3.2622208049070807,1,9,10,0,0,0.6036817112568242,1
5664,1,2.373525012605014,1,5,10,0,1,-0.966919002848404,0
5665,1,4.036607283192577,0,7,10,0,0,1.3633409330008246,0
5666,1,1.9356501961100587,0,4,10,0,1,-0.5145281919895697,1
5667,1,1.4414002462173188,0,3,10,0,1,-0.5982826583745154,0
5668,1,2.0910066407704546,1,9,10,0,0,1.7179182327274074,0
5669,1,2.643706009152924,0,4,10,0,0,-0.3008374829366085,0
5670,1,4.44448320367394,0,6,10,0,1,0.5744383186743327,1
5671,1,7.611698291098159,6,10,10,0,1,1.4837185621898878,1
5672,1,0.09464281962958587,0,3,10,0,1,-1.4376928061549095,1
5673,1,2.393775119018774,1,6,10,0,1,-0.3618640845459931,0
5674,1,4.83162645650282,4,7,10,0,1,0.30410607022898656,0
5675,1,0.05185629386691115,0,2,10,0,1,-0.8231624829448502,0
5676,1,2.7856489284031833,1,4,10,0,0,0.7697998173671665,1
5677,1,0.9396830156222418,0,6,10,0,0,0.23529547364766076,0
5678,1,0.5199500848960861,0,2,10,0,0,0.13856226408934302,0
5679,1,8.753541657508851,8,9,10,1,1,1.5317310209028205,1
5680,1,3.6213416583517346,2,6,10,0,1,0.2745120389723622,1
5681,1,0.29153982597258743,0,5,10,0,1,-1.5709344937389922,0
5682,1,1.3108463858442803,1,6,10,0,0,-0.12198039389032535,0
5683,1,2.149654682274974,1,4,10,0,1,-1.285379142536094,0
5684,1,4.797772510746348,0,5,10,0,1,0.3804211398315867,1
5685,1,1.346958452366746,0,2,10,0,0,-0.9746063651085328,1
5686,1,6.6147123209074,6,8,10,0,0,1.869898140425744,1
5687,1,-0.7091330218434502,0,4,10,0,0,-1.2730633360854653,1
5688,1,0.17218008871164314,0,1,10,1,0,0.4588006953713457,0
5689,1,0.894450767754905,0,1,10,1,0,-0.03217484684139393,1
5690,1,3.531944655850279,0,7,10,0,1,-0.0520102393724396,1
5691,1,1.0857024164360185,1,6,10,0,1,-1.4042711893981714,1
5692,1,-0.9491461146512505,0,4,10,0,0,-0.8085225521983676,0
5693,1,1.017646014047506,0,5,10,0,1,-0.8218768661444775,0
5694,1,2.3538541721140565,0,3,10,0,1,-0.8512357891784866,1
5695,1,4.0887074460142365,0,6,10,0,1,0.319494353442289,0
5696,1,0.5670555538421209,0,2,10,0,0,0.33713397286458974,1
5697,1,4.711038425346052,4,8,10,0,1,0.9486379466895388,0
5698,1,1.4254549036663535,0,4,10,0,0,0.6807242307848059,0
5699,1,7.711991174031496,1,9,10,0,1,1.5234086071927513,1
5700,1,-1.4636498724968066,0,4,10,0,1,-2.389836152328773,0
5701,1,1.8080296016112445,0,2,10,0,1,-0.21638808288653602,0
5702,1,5.204680883643805,5,7,10,0,1,1.1083629534765067,0
5703,1,0.9427436932616367,0,3,10,0,1,-0.5175089905558768,0
5704,1,-0.7184738871402003,0,0,10,0,0,-0.02444811616718945,0
5705,1,2.6984071740192075,0,6,10,0,1,-0.8727636641714434,0
5706,1,1.96470456260546,1,4,10,0,0,0.5448912052144042,0
5707,1,4.502085267171966,4,8,10,0,1,-0.3760471692820244,1
5708,1,2.9231658836342636,2,4,10,0,1,-0.4442273718373113,1
5709,1,3.0078771240836772,0,5,10,0,1,0.04913873205588373,0
5710,1,4.75331637844949,0,7,10,0,0,0.38536949075708066,1
5711,1,0.18518907670275642,0,3,10,0,0,-1.2099442668909353,0
5712,1,3.183010092599479,3,4,10,1,1,-0.016961263182643883,1
5713,1,2.0614963593950133,0,3,10,0,0,0.8133620416487385,0
5714,1,1.9341608090484241,0,4,10,0,1,-0.5088073477221192,1
5715,1,-1.547264633864819,0,1,10,1,0,-0.8615721443690774,0
5716,1,1.2302232877216897,0,4,10,0,0,0.04164646751685132,1
5717,1,1.596063064645655,1,7,10,0,1,-0.30739140834172335,1
5718,1,1.438139064188318,0,3,10,0,0,-0.1176469450277928,0
5719,1,1.6391897278375502,0,2,10,0,0,0.3453571114826431,0
5720,1,7.452963279449922,7,9,10,0,0,2.5937146649004994,0
5721,1,3.7242194457311797,0,7,10,0,1,-0.8687172032411749,1
5722,1,1.3644096835868655,0,2,10,0,1,-0.30706943619637844,0
5723,1,4.500994775188094,4,6,10,0,1,0.21964198158378806,0
5724,1,2.5571201130579246,1,9,10,0,0,0.022420623648807234,1
5725,1,4.670438774757908,1,7,10,0,1,0.2964701712713222,1
5726,1,-0.4346903734403522,0,1,10,1,1,-0.9714197674672169,1
5727,1,4.813465264308979,3,9,10,0,1,0.14191488691244805,0
5728,1,3.381653965376633,2,7,10,0,0,0.8024621895082754,1
5729,1,-0.035878546502754016,0,1,10,1,0,-0.56151936996095,0
5730,1,3.4300960765515853,0,6,10,0,1,0.00013623992060617394,0
5731,1,0.1804213472890357,0,1,10,1,0,-0.13974597025580177,1
5732,1,-1.2878958439472568,0,0,10,0,0,-1.0500606963471335,0
5733,1,6.986233578794846,3,9,10,0,1,0.6548608485227444,1
5734,1,2.46925857527126,1,3,10,0,1,-0.141309997505273,0
5735,1,-0.06621045455612795,0,4,10,0,0,-0.48929694315471556,0
5736,1,0.6662660070917082,0,1,10,1,0,-0.11175208214512468,0
5737,1,-1.3431471162034843,0,0,10,0,0,-1.0724826961657805,0
5738,1,-3.1299696548249827,0,1,10,1,0,-0.891488737017045,0
5739,1,4.174547793232903,3,6,10,0,1,-0.9782569593695709,0
5740,1,-0.26750882427764444,0,7,10,0,0,-1.0051564932991606,0
5741,1,1.9516808830749048,0,8,10,0,1,-1.0696804916160345,0
5742,1,2.9045697529615113,0,4,10,0,0,-0.5513945172126861,1
5743,1,4.424468176013622,0,6,10,0,1,-0.46177212694093106,0
5744,1,-0.12536608780803604,0,1,10,1,0,-0.9525691738291954,1
5745,1,5.374176441274274,0,7,10,0,1,0.746888019944964,0
