name,activated,threshold,before_activation_alters,after_activation_alters,degree,observed,gender,age,race
5328,1,3.620978872366825,3,4,4,1,0,0.12426275365962754,1
5329,1,-2.028182250756867,0,0,9,0,0,-1.313311683872724,1
5330,1,2.3915025390130906,0,3,4,0,1,-0.26949500083269706,0
5331,1,1.319806480322162,1,3,4,0,0,0.7334528085677469,0
5332,1,2.064433485969224,1,3,8,0,1,-0.2543206177911304,0
5333,1,0.7924603299920783,0,1,5,1,1,-1.8918925055789262,0
5334,1,-3.2379791087296947,0,3,6,0,0,-1.328110744879163,0
5335,1,-0.31798360709233764,0,3,7,0,0,-0.01330279525643995,0
5336,1,-2.074804637037495,0,0,5,0,0,-1.9350371500362225,1
5337,1,2.5690042981669894,0,3,5,0,0,0.6502909208919618,1
5338,1,2.940791839494815,2,3,5,1,1,-0.319843303043798,1
5339,1,0.7287005256859452,0,3,7,0,0,-0.3828548963788676,0
5340,1,-1.0580226586368209,0,0,4,0,0,-0.5154139901332797,0
5341,0,6.255882689319507,5,0,5,0,1,1.1873401678711504,0
5342,1,0.8557824988419089,0,2,4,0,0,-0.6574505029750356,1
5343,1,1.4609246126291198,1,4,4,0,0,0.02637128649640779,0
5344,1,0.754110244987489,0,4,6,0,0,-0.3680394384885006,1
5345,1,2.961952879960037,1,6,6,0,1,-0.6884322958723103,1
5346,1,-0.7995434986682683,0,4,7,0,1,-2.0920438325980304,0
5347,1,0.33466605630649027,0,4,4,0,0,-0.9052451132195257,0
5348,1,-2.880977832593749,0,1,6,1,0,-1.1181391080254595,0
5349,0,5.974423330188997,5,0,5,0,1,0.8060464905368377,0
5350,0,3.396583848012976,3,0,4,0,0,1.0533341714339475,1
5351,1,1.9163462396727131,1,3,5,0,1,0.0014674189741190416,0
5352,1,0.17679749697748504,0,4,8,0,0,-1.1210070043033944,0
5353,1,1.3767051073461851,0,2,5,0,0,0.34971080755601225,0
5354,1,-1.695528546463307,0,4,6,0,0,-0.8292847110404852,1
5355,1,0.05324649686465788,0,2,4,0,0,0.09334542522329141,0
5356,0,6.197920164130219,6,0,9,0,1,1.4951688570888155,1
5357,1,3.279149964337126,3,4,5,1,0,0.8441237879816403,1
5358,0,8.225172473614112,5,0,6,0,1,0.9950697326545694,1
5359,1,3.7468034327263644,3,5,6,0,0,1.1012652591280536,1
5360,1,0.592580889691174,0,1,5,1,0,0.21021696382113578,1
5361,1,0.829977040210157,0,1,4,1,1,-0.6126857676042194,0
5362,1,2.8358850389764383,2,3,5,1,0,0.9574831965956877,0
5363,0,7.1828163128219815,4,0,4,0,1,2.094286993415361,0
5364,1,2.528052384460935,2,3,4,1,0,0.7678884247158355,0
5365,1,-0.6663373676252657,0,1,5,1,1,-2.6449905511352116,1
5366,0,5.343309401392376,3,0,4,0,1,0.7220732218698159,1
5367,1,2.4951851889833305,1,3,6,0,1,-1.6608982906838667,1
5368,1,-1.0061270903694366,0,0,7,0,0,0.007877402504755293,0
5369,1,2.144063003834871,2,3,9,1,1,-0.042770775221209874,0
5370,1,2.8469158411537316,2,3,4,1,0,0.18748450148362025,1
5371,0,4.089134916185109,4,0,4,0,1,0.1990758041634431,0
5372,1,2.5950406785901152,1,3,5,0,0,0.8741084270129114,0
5373,1,-3.126371769995,0,0,5,0,0,-1.5048056725519703,0
5374,1,3.0123916774557977,3,4,6,1,0,0.5567072249792202,1
5375,1,1.7959600589314566,1,3,4,0,1,-1.515795547523857,1
5376,0,4.2321081407184895,4,0,5,0,1,0.194950639819072,1
5377,1,1.12880539380488,1,2,9,1,1,-0.5734770279071366,0
5378,0,6.705613940028262,5,0,5,0,1,1.5795139008562804,0
5379,0,4.231832278962981,3,0,5,0,0,1.1830243034885968,0
5380,1,3.4207869450539614,0,4,4,0,1,0.6441498908149682,0
5381,1,1.6877908044400072,1,2,5,1,1,-1.382931506732005,1
5382,1,0.7697758870697351,0,5,5,0,1,-1.3342389727925879,1
5383,1,0.48472822259559223,0,1,5,1,1,-2.2357236938217557,1
5384,0,4.748371239401652,4,0,4,0,1,0.8302092485106061,1
5385,0,4.937211175846598,4,0,4,0,1,0.5137436433884601,1
5386,1,5.090637754701006,2,7,7,0,1,0.46400800452199936,0
5387,1,2.4813494373204876,2,3,6,1,1,-0.30217175279718284,1
5388,1,4.029696485701937,4,6,10,0,1,0.14636696649460337,0
5389,0,6.552923862903584,4,0,4,0,1,0.6329235751047346,1
5390,1,2.735996515570557,0,5,7,0,1,0.2269192861212398,0
5391,1,-0.3910674840808741,0,0,5,0,0,-0.8752659808001564,0
5392,1,-0.5600125751507563,0,4,6,0,0,-0.8445279664990804,1
5393,1,4.796780535236898,3,5,6,0,0,0.43862791060611644,1
5394,1,5.962239586959335,5,6,7,1,1,1.1677158836493313,0
5395,1,3.939357686249736,2,4,6,0,1,0.005275883052971192,1
5396,1,3.441097557869642,3,4,8,1,1,0.10771130845599279,1
5397,1,-1.8916996159482218,0,1,5,1,0,-2.415390846328632,1
5398,1,-2.5575880896687666,0,0,8,0,0,-1.3252300693640513,0
5399,1,0.9555921600650326,0,2,5,0,0,-1.1539986873611052,0
5400,1,-2.7823359536574284,0,1,6,1,1,-2.567773667141228,0
5401,1,4.300116898530739,4,5,5,1,1,0.5090723598581606,1
5402,0,5.815312400028455,5,0,5,0,1,0.735870302322261,1
5403,1,-0.25492825100727057,0,0,4,0,1,-1.1751034190597978,0
5404,1,0.0735033401140176,0,1,6,1,0,-0.029204534376342618,0
5405,0,4.5161266631726305,4,0,4,0,1,0.1898002104176874,1
5406,1,2.8104019049799027,2,3,4,1,1,0.07121615356767887,0
5407,0,4.229919420681888,3,0,4,0,0,1.137491426505853,1
5408,1,1.0835359915711225,0,3,9,0,1,-1.5485162368773802,1
5409,0,6.87122957696155,4,0,5,0,1,1.313833660182443,1
5410,1,1.9171830837985895,0,4,6,0,1,-1.0819491297188684,1
5411,1,4.449841186774469,3,5,5,0,1,0.03368030438018656,1
5412,1,2.2219003687854673,0,3,4,0,0,0.639277477861229,0
5413,1,1.5390315414777143,1,4,6,0,1,-0.6958060563458058,1
5414,0,4.262673345675998,4,0,4,0,0,0.7741452693294293,0
5415,1,-3.344300522915466,0,2,5,0,0,-1.5464027040331614,0
5416,1,0.4090731594844219,0,3,6,0,1,-1.0877829457152481,0
5417,0,4.355297357476374,4,0,4,0,0,0.2455979500530277,1
5418,1,-0.8624798216042646,0,0,8,0,1,-0.8280286122987273,0
5419,1,0.1711857895797264,0,1,6,1,1,-0.823633111636941,1
5420,1,1.6164260565497766,1,3,6,0,1,-0.44801493868808784,0
5421,0,6.030583739980823,5,0,7,0,1,0.595129428895841,1
5422,0,5.669478600554196,4,0,4,0,1,0.14293259478499254,1
5423,1,-1.1721883787265588,0,1,4,1,0,-2.035028079674017,1
5424,1,0.17583500611156433,0,3,4,0,0,-1.2262683817698101,0
5425,1,3.7298373491877066,3,6,6,0,1,0.7808907697232875,0
5426,0,8.073043995048362,5,0,7,0,1,1.3676500356400618,1
5427,1,3.0094561341063373,2,4,5,0,0,0.932351131386909,0
5428,0,5.0915797551658315,4,0,6,0,1,1.52997948286738,0
5429,1,3.2006201635046443,3,4,5,1,0,0.7221209265899985,1
5430,1,-3.0163967366995097,0,4,6,0,0,-2.405009905852859,0
5431,1,4.754128630775606,2,5,5,0,1,-0.5598244979719158,1
5432,1,0.8889820778173974,0,2,5,0,0,0.07272624139996707,1
5433,0,8.136947895154648,4,0,4,0,1,1.0263682998813402,1
5434,1,5.540676055636635,5,6,8,1,1,1.4922471304627112,0
5435,1,1.5983198826331724,1,4,5,0,1,-0.799371050302802,0
5436,1,1.3488746048927345,1,4,7,0,0,0.21475829267559127,0
5437,1,3.952305989039546,3,4,4,1,1,0.6153301849598215,1
5438,0,4.84144404036647,4,0,5,0,1,0.9074666622710214,0
5439,1,4.002117240518919,4,5,7,1,0,1.1715496111270356,0
5440,1,1.661780155774964,1,3,5,0,1,-0.3504756932391776,0
5441,1,-1.099538522514246,0,5,5,0,1,-1.5802461808648913,0
5442,1,1.4643815899552144,0,2,6,0,0,0.025770134255118357,1
5443,1,1.043676473813298,0,2,8,0,1,-1.2470454832537177,1
5444,1,2.487412697592664,2,4,5,0,0,1.1867385150075795,0
5445,1,3.5180860525064057,2,4,6,0,0,1.2615931925744637,0
5446,0,4.575215296671813,4,0,6,0,1,0.5624897880932093,0
5447,0,4.7828368122976315,4,0,4,0,1,0.5945004228526216,1
5448,1,0.6375006797111151,0,1,5,1,0,-0.795865852410286,0
5449,1,3.3163854424265016,2,5,8,0,1,-0.08503189230880943,0
5450,1,2.6324896229599055,2,5,6,0,1,0.17236988288574917,0
5451,1,-2.6603638252569946,0,0,5,0,0,-2.810730701461895,0
5452,1,4.6370707649831076,3,5,5,0,0,1.3952667832249839,0
5453,0,6.2177688027995215,3,0,5,0,1,0.4573717910267301,1
5454,0,3.5494603947624195,2,0,5,0,1,0.3931919005082171,1
5455,1,5.6240248926521,5,6,7,1,1,0.8246678297622829,1
5456,1,-0.9136255150627393,0,0,5,0,0,-0.46541874607421313,0
5457,1,3.838427070515538,2,5,6,0,1,0.4036298693682592,1
5458,0,4.149613556524921,2,0,4,0,1,0.19583332463437345,0
5459,0,5.19774382644186,5,0,6,0,1,1.0537016402650283,1
5460,1,2.7377936152637083,1,3,8,0,1,-0.6943784481850134,0
5461,1,0.5389314499018414,0,2,6,0,0,-0.49112455502096025,1
5462,1,-0.10093822262760854,0,0,4,0,0,0.49188494688426515,1
5463,1,2.414668576239822,0,4,5,0,0,0.7476225336328084,0
5464,1,4.567082402042413,4,5,7,1,1,-0.3458055943064181,1
5465,0,3.996944733189091,3,0,4,0,1,-0.22946729967915677,1
5466,1,2.476798797706256,0,4,6,0,1,-0.12441724158086391,0
5467,1,2.8429331096321553,0,3,6,0,1,-0.5168374533371766,1
5468,1,2.927933131527454,1,4,7,0,1,-0.9351430905398377,1
5469,1,4.456211179016329,1,5,6,0,1,0.32247342392721473,0
5470,0,4.062749049644472,2,0,4,0,0,2.1483273293303156,0
5471,1,-0.038040707711184396,0,0,5,0,0,-1.3324372746089943,0
5472,1,0.42308627566019474,0,2,4,0,1,-0.8444778911556726,0
5473,1,1.5919855029528385,1,3,5,0,0,-0.031674321342798656,0
5474,1,2.272026945211798,2,5,8,0,0,0.8813835538957077,1
5475,1,2.5765025510841664,0,4,5,0,1,-0.467765467101979,0
5476,0,5.854818730744114,4,0,6,0,1,0.8712343764501611,0
5477,1,0.43493680515742383,0,2,4,0,1,-1.6582996923548528,0
5478,1,3.0214631055582792,2,5,7,0,0,0.5310440264063939,1
5479,0,5.3559633806258935,4,0,4,0,1,0.5341939566786619,1
5480,1,0.33061880004677,0,1,4,1,0,-1.1173844353858091,1
5481,1,-1.9888734804290449,0,1,5,1,0,-0.6695823327957436,0
5482,1,-0.595328168115453,0,1,8,1,0,-0.8909795638858116,0
5483,1,0.2329737036322641,0,2,5,0,0,-0.8213245753129191,1
5484,0,6.341490476515892,3,0,5,0,1,1.5560756327218055,0
5485,1,2.805298468939622,2,3,5,1,0,0.4762031325747166,0
5486,1,2.154509332162182,0,5,6,0,0,0.3299297440443356,1
5487,0,7.551315404570952,4,0,4,0,1,1.7445500154677627,0
5488,1,0.7364672308717952,0,2,5,0,1,-0.9572678535061462,0
5489,1,5.627052603587372,0,7,11,0,1,0.8233758906192483,1
5490,1,5.051233735470446,5,7,8,0,1,0.4680807752352351,1
5491,0,4.489654960499785,4,0,4,0,1,0.4494503960146619,0
5492,1,1.1733689019604203,0,2,4,0,0,-0.47427469042537995,0
5493,1,3.6222928385016893,2,4,5,0,0,0.5006352660523152,1
5494,1,-0.3987800418120355,0,0,4,0,0,0.30366278148475256,0
5495,1,1.0751155950873397,1,4,5,0,0,-0.3468994813819928,1
5496,1,3.923236827095023,3,4,4,1,1,0.5394411917386052,0
5497,1,0.8725366070665102,0,2,5,0,1,-0.4393290605411854,0
5498,1,2.8609813706730822,1,4,5,0,0,0.04038785057131525,0
5499,0,5.926959312394821,4,0,6,0,0,1.682470016011398,1
5500,0,5.663515412350483,4,0,4,0,0,2.134689533232754,1
5501,1,4.602408643512504,2,5,6,0,0,0.7913266851084534,1
5502,1,1.8360544865029358,0,4,6,0,0,0.511088253931128,0
5503,1,-0.3613975331716306,0,0,5,0,1,-0.8314195943270387,0
5504,1,-0.16541161798823723,0,1,5,1,0,-0.6280164373435491,1
5505,1,0.566981599684091,0,2,4,0,1,-1.0451613715893222,0
5506,0,5.321441408937533,4,0,5,0,1,0.32637729185439146,0
5507,1,-0.07637144409876706,0,0,4,0,0,-0.7439624347141677,1
5508,1,1.9574819109798622,0,4,5,0,0,-0.3491414758806039,1
5509,0,5.770554747763926,4,0,5,0,1,0.9926370811275188,0
5510,1,1.858676903135491,1,2,4,1,0,-0.4505429574830311,1
5511,1,3.594657432765364,0,4,5,0,1,-0.25137283607514355,1
5512,1,-0.8859777269833207,0,0,8,0,0,-0.9942171860295721,1
5513,1,1.3861851044580893,0,4,4,0,0,0.20056702032136284,1
5514,1,0.2935704446753924,0,1,7,1,1,-1.2990928250851004,0
5515,1,3.9342881361343083,1,4,7,0,1,-0.3270061383886528,0
5516,0,4.441494877382176,4,0,4,0,1,0.7872156818257351,1
5517,1,-1.2970944976470546,0,1,4,1,0,-0.48323387569923276,0
5518,1,0.4523573999487214,0,1,9,1,0,-0.8848820050492754,1
5519,1,-3.6421690641422835,0,1,5,1,1,-2.7409350743738137,0
5520,1,3.195806091636583,1,4,4,0,1,-0.19833667231575758,1
5521,1,0.6741240957880748,0,2,4,0,1,-1.1583737848576676,0
5522,1,3.4963228777147783,1,4,5,0,1,-0.4696082846115685,1
5523,1,2.52639381054086,1,7,7,0,0,1.430604477394321,1
5524,1,1.7357544840760462,1,4,5,0,0,0.46788702618290134,1
5525,1,2.0585440404034614,1,3,5,0,0,0.48558883226394023,1
5526,1,1.6393950787504477,0,3,4,0,0,0.16732409536819848,0
5527,0,5.661037094513202,4,0,4,0,1,0.2785025689525457,1
5528,1,-0.7127379564062526,0,0,5,0,0,-0.6063271839728369,1
5529,1,2.3336774697502305,2,4,5,0,0,0.6478882017687682,0
5530,1,1.5593810706814133,0,3,4,0,0,0.1753999294190959,0
5531,1,-2.2441072299229297,0,3,6,0,0,-0.9133742839715068,0
5532,1,0.7678585452021234,0,1,5,1,1,-0.6849219414323442,0
5533,1,-2.2034444477752184,0,1,4,1,0,-1.012693138556863,0
5534,1,0.3342260786657403,0,3,7,0,0,0.6586754165321602,0
5535,1,1.9631398434579577,0,4,7,0,0,0.637140053758855,0
5536,1,2.2258286308780004,1,3,9,0,0,0.7114754534361372,1
5537,1,1.5636125351757255,0,3,4,0,0,-0.010454553950123194,0
5538,1,-0.9883237389868089,0,2,7,0,0,-1.9159976942965342,1
5539,1,-0.429963618067811,0,3,6,0,0,-2.0320283999458697,1
5540,0,9.293827026891197,3,0,5,0,1,1.8847268259752594,0
5541,0,5.185186998014838,4,0,6,0,1,1.788135226603377,0
5542,1,1.8092033999595278,1,3,5,0,0,-0.09388421140486279,0
5543,0,6.513815627695204,4,0,5,0,0,2.682873056700171,0
5544,0,4.3373540265247765,3,0,4,0,1,0.008118483046459703,1
5545,1,2.091548092009068,1,5,6,0,1,-0.5463502145057586,1
5546,1,3.3466932792296484,3,4,7,1,1,-0.6582742336007119,0
5547,1,4.307564405395076,2,5,6,0,0,0.36955199384711496,1
5548,1,2.9336818943804954,2,3,6,1,1,-0.18526529920454585,1
5549,1,0.13782131633726458,0,1,7,1,0,-0.5519750688316055,0
5550,1,3.1589467366469255,2,4,7,0,1,0.13646349256675308,0
5551,1,4.572671668756277,4,5,7,1,0,1.0078193889049918,1
5552,1,-1.1456864366932908,0,2,4,0,0,-0.8384031618566764,0
5553,0,4.315499942092089,4,0,5,0,0,0.6389650819661451,1
5554,1,-0.7811345851790183,0,2,6,0,1,-2.405190592323588,0
5555,0,7.741183284663661,7,0,7,0,1,1.1886014372068092,1
5556,1,-0.21976741010659895,0,0,5,0,1,-1.5445913094260926,0
5557,1,1.0106909509674549,0,2,4,0,0,-0.3432042152237887,1
5558,0,6.2673948017311005,6,0,6,0,1,1.6939039051333042,0
5559,1,-1.1597665917818012,0,0,7,0,0,-1.52927582680123,1
5560,0,6.757901913147562,3,0,5,0,1,2.4098545080525673,1
5561,1,1.9573766614938624,1,2,6,1,0,0.6514714613504763,0
5562,0,6.571583873707369,3,0,4,0,1,1.1976312404154486,0
5563,1,2.768657169711193,2,4,4,0,1,0.37499559829444096,0
5564,1,-0.3169388772148207,0,0,5,0,0,-0.8627773959375764,0
5565,1,-1.076352643772399,0,0,5,0,0,-1.2868309969097826,0
5566,1,2.23984408063135,2,4,6,0,1,0.4047310143722963,0
5567,1,2.9138811632023085,1,3,5,0,0,0.10180243252641995,1
5568,1,2.7532436700929654,2,4,5,0,0,0.0787754355613058,1
5569,1,1.5544968196158906,0,5,5,0,1,-1.4473060383170537,1
5570,1,3.0161874908767157,3,4,5,1,1,-0.8208531175586344,0
5571,1,0.7298980473941786,0,2,4,0,0,-0.005442581204133591,0
5572,1,2.526658856724179,1,3,5,0,1,-0.3533236360245344,0
5573,0,7.276803996883455,3,0,4,0,0,2.013698176459716,1
5574,1,2.8444882283857513,2,3,4,1,1,-0.0309550187022142,1
5575,0,4.336253135867847,3,0,4,0,1,0.9298710973223538,1
5576,1,-0.9079334254209734,0,0,6,0,0,-0.4977368329990209,0
5577,1,2.9154341212160197,1,4,5,0,0,0.9628501259172048,0
5578,1,3.4335867262313666,2,4,4,0,0,0.3928185195807201,1
5579,1,-0.17032960388706586,0,2,6,0,0,-0.7045574142527654,0
5580,1,-1.3102077669333063,0,0,5,0,0,-0.8493209243116719,0
5581,1,3.9229192038911265,3,4,6,1,1,0.6118192427682336,1
5582,1,-1.0760706174014762,0,1,6,1,0,-0.08284861464917877,0
5583,1,-0.06962751091030661,0,0,7,0,0,-0.2802744005405178,0
5584,1,4.9695325337733305,3,6,6,0,0,1.2227163281015507,1
5585,1,3.127189762598503,3,4,4,1,0,1.1184804968371787,0
5586,0,6.4869428048372795,5,0,6,0,0,1.4414918194600546,1
5587,1,2.363413367919262,0,4,5,0,1,-0.05642180785498497,0
5588,1,0.9287223125007991,0,1,5,1,1,-1.0297189195548448,1
5589,1,3.9675711551786135,3,4,4,1,1,-0.08279926776949509,1
5590,0,4.844311579702916,3,0,4,0,0,1.7294094847440415,1
5591,0,5.808121996380437,4,0,4,0,1,0.8689377307728926,0
5592,1,2.118399129658722,0,3,4,0,0,-0.026838095121868553,1
5593,1,2.1417984477751664,0,3,6,0,0,1.184109451241104,0
5594,1,-1.2633077591755777,0,3,4,0,0,-1.4783209120109606,1
5595,1,0.7917790748307709,0,1,4,1,1,-0.897344197576526,0
5596,1,-0.8582969489692349,0,3,4,0,0,-1.3410205424399035,0
5597,1,5.188095065562791,2,6,8,0,1,0.6652568610785543,0
5598,1,0.49510954602691304,0,2,4,0,0,-1.170157767107878,1
5599,1,-0.6480319050743333,0,0,6,0,0,-1.8719584840114278,1
5600,0,7.914225042930444,5,0,5,0,1,2.3184283913064023,0
5601,1,2.884073739269265,1,5,5,0,1,-0.425003963761678,0
5602,0,7.248055798675353,5,0,5,0,1,1.4721495331326133,1
5603,0,4.39450481784622,4,0,6,0,1,0.02776111665453612,1
5604,1,3.835846946937724,3,4,4,1,1,-0.03606960172023536,1
5605,1,3.2514903576499337,0,4,4,0,1,-1.1281954715085432,1
5606,0,8.1442626557896,4,0,4,0,1,1.084756097463406,1
5607,1,2.6217142414530503,2,3,4,1,0,0.4624370635964787,0
5608,0,5.078296149166091,5,0,7,0,1,1.16071767887654,0
5609,1,4.721820879069586,4,5,6,1,1,-0.8112520695422063,1
5610,1,2.6801751712157627,0,4,6,0,1,0.22365478217373447,0
5611,1,-0.7483613733072492,0,0,6,0,0,-1.2317528287865445,1
5612,1,-0.26391574151215713,0,4,5,0,0,-1.00929541588643,0
5613,1,-2.6677533279611993,0,1,5,1,0,-0.8403859067649755,0
5614,1,1.1557024020548292,0,2,4,0,1,-1.0264787869125336,1
5615,1,3.8967229459633868,3,5,5,0,1,1.0663851379866172,0
5616,0,4.043061304514496,4,0,5,0,0,1.034673553235323,1
5617,1,0.949146014320418,0,2,5,0,1,-1.2610967390890917,0
5618,0,6.461079144449069,4,0,5,0,1,1.3472082477886407,1
5619,1,-0.5090355193851384,0,1,4,1,0,-0.7263277070953112,1
5620,1,3.07971370206819,3,4,4,1,0,1.5926921573623951,0
5621,0,7.521179764301333,4,0,8,0,1,2.9404082722663856,0
5622,1,3.015422193669264,2,4,4,0,0,0.5913013160988367,1
5623,0,10.368770968301774,6,0,6,0,1,2.6038540066099527,1
5624,1,1.359084329312245,0,2,5,0,0,-0.4557863572912915,1
5625,1,4.145276878940358,0,5,6,0,0,1.0979753625781876,1
5626,1,0.027938721995079963,0,2,4,0,1,-1.5631051810742587,0
5627,0,6.001233441840385,4,0,5,0,1,0.8187816791483771,1
5628,1,0.898166437545254,0,1,8,1,1,-0.870077265946453,1
5629,1,0.6611364532066822,0,2,4,0,0,-0.0933784838466182,0
5630,1,3.819579847821336,3,4,5,1,1,-0.22189063333624665,1
5631,0,7.334821873778534,4,0,4,0,1,0.8029143960510637,1
5632,1,2.0198677082483254,1,4,6,0,0,0.7891349225764684,0
5633,1,-3.5923062706552216,0,3,4,0,0,-1.4518796143220922,0
5634,1,3.6010756404048068,3,4,7,1,1,0.08992677381294686,0
5635,0,6.477673379642706,4,0,4,0,1,1.507560943925363,1
5636,1,5.177821682829499,5,7,8,0,1,0.6422497069782237,1
5637,0,6.501590553089277,6,0,6,0,1,0.4264088082316167,1
5638,1,3.805595660266,3,4,7,1,1,0.607792466737745,0
5639,1,3.2365587307479666,3,4,5,1,0,0.6358617202570866,0
5640,1,3.566678337188823,1,4,5,0,0,1.4631203669430093,0
5641,1,0.30472313896670755,0,1,4,1,0,-0.5970701808032728,1
5642,1,2.4965567165523073,0,4,7,0,0,1.1900017733958546,0
5643,1,2.1256796286636495,2,4,5,0,1,-0.4155570837421391,0
5644,1,1.3201748614111817,0,3,4,0,0,0.2787352609046497,0
5645,0,4.298306634739131,4,0,4,0,1,0.6350857025880093,0
5646,1,0.9340217337523911,0,3,4,0,0,0.12758562411867802,1
5647,1,-3.9118215944964403,0,0,6,0,0,-2.2193323062764776,0
5648,1,4.455732662160583,2,7,8,0,1,0.7183529236369994,0
5649,0,3.4126766834744133,3,0,6,0,0,1.1775980383816564,0
5650,1,3.46294401186897,1,4,4,0,1,-0.2799423569563189,1
5651,0,4.616748197312684,4,0,4,0,0,0.773676106428321,1
5652,0,6.456959115203554,4,0,4,0,1,0.778387479688989,1
5653,1,2.4965530925721597,2,3,5,1,0,1.4123477772429487,0
5654,1,-2.549113644609168,0,1,7,1,0,-1.3566838181574772,0
5655,1,1.7706865260916222,1,3,5,0,1,-0.5520657117478924,0
5656,1,2.3793547442934666,2,3,6,1,0,0.2584586084137614,0
5657,1,2.0121246496722,1,3,4,0,1,-1.0901832529498188,1
5658,1,2.8525136695384856,2,4,4,0,0,0.7435519057210189,0
5659,1,1.0179040420420866,1,2,6,1,0,-0.0724780501805706,0
5660,1,3.6265043793864593,3,4,6,1,0,-0.1251043202189219,1
5661,0,3.613920133882944,3,0,5,0,1,-0.3859294099114579,0
5662,1,1.9995064689292334,0,3,5,0,0,0.10721599185459595,1
5663,1,1.1325797901013133,0,2,5,0,0,0.5117096446351521,0
5664,1,2.78201925848572,1,5,6,0,1,-0.37747549790705476,0
5665,0,4.247485651881796,4,0,4,0,1,1.1162688894298478,0
5666,1,3.6056654123581,3,4,5,1,1,0.8481028331273056,0
5667,1,3.5532072562772803,0,4,4,0,1,-0.7532143408528479,1
5668,1,3.5530674060346343,0,5,5,0,0,0.29391911107280067,1
5669,1,3.826970574429522,2,4,5,0,1,1.3168772919045877,0
5670,1,3.6298769265692075,3,4,6,1,0,1.0962500503107442,0
5671,1,-0.3496687974085675,0,0,6,0,0,-0.7527757112719468,0
5672,1,-1.1412431120972815,0,4,5,0,0,-1.3996104587628533,1
5673,1,-2.5542600251865,0,0,4,0,0,-1.5124530371785094,1
5674,0,6.405425449493614,6,0,7,0,0,1.0503838361759044,1
5675,1,0.9871676608248143,0,1,4,1,1,-0.8514306359325867,0
5676,0,8.808803589960794,4,0,5,0,1,2.6108164905104903,1
5677,1,0.8630242229430392,0,1,5,1,0,-0.3426202421511592,0
5678,1,1.6812342498293524,0,3,7,0,0,-0.6897628830235001,1
5679,0,4.992148597313387,4,0,7,0,1,1.759266248804605,0
5680,1,2.8875482867730526,2,3,5,1,1,-1.1970199302810425,0
5681,0,5.183306441703506,3,0,4,0,0,1.5710453298802098,1
5682,1,3.7364854605101985,2,4,5,0,0,1.2357671570272912,0
5683,0,4.975746533784036,3,0,4,0,1,0.4695107623705642,1
5684,0,6.718262367197546,4,0,4,0,1,0.8323340200928511,1
5685,1,3.580198245599517,3,4,4,1,0,0.7540419744138698,0
5686,0,4.407119067460483,4,0,4,0,1,0.188291769622281,0
5687,0,5.156030888140206,4,0,4,0,1,1.10935047409463,0
5688,1,-2.618168663973952,0,1,5,1,1,-1.8053919270619223,0
5689,1,2.88847724105287,2,4,5,0,0,0.692703267417359,0
5690,1,2.135118720445292,2,3,5,1,1,-0.28145676715093115,0
5691,1,3.0509512318338277,0,4,6,0,1,0.18301093967627816,0
5692,0,5.021646762952881,5,0,5,0,1,0.21266911158996296,1
5693,1,1.4352457041664524,1,3,5,0,1,-0.4199657510523091,1
5694,1,0.005621796362072162,0,4,8,0,0,-0.9718897929674152,1
5695,1,1.8361413061336642,0,2,5,0,1,0.3953732012750283,0
5696,0,4.543600082062006,3,0,6,0,1,-0.6189975273724736,1
5697,0,5.442030724397378,4,0,5,0,0,2.041758608469927,1
5698,1,-0.08285399151912376,0,2,7,0,0,0.40173687424870125,0
5699,1,2.373830002666873,2,5,6,0,0,0.51700571631135,1
5700,0,5.156028348142863,5,0,6,0,0,1.6425531905142974,1
5701,1,3.0177555316117646,1,5,7,0,1,-0.5708705333592815,1
5702,1,-1.0411082830700304,0,3,5,0,0,-0.039755319843433376,0
5703,0,6.490726304690455,4,0,5,0,1,0.6990372170236474,1
5704,1,-2.074019556287995,0,1,4,1,0,-1.04997926430307,0
5705,0,4.255288742471632,4,0,5,0,0,1.073635477149092,1
5706,1,0.7526190504908268,0,1,4,1,0,-0.37994729302907604,1
5707,1,4.394352108164537,4,5,6,1,1,0.07653013602059681,0
5708,1,4.988871842905629,4,5,7,1,1,0.5464589797410923,0
5709,1,3.9549752362508377,1,4,4,0,1,-0.3248673619200033,0
5710,0,3.362971820685838,3,0,4,0,0,1.049184344912037,0
5711,1,0.22926063306813305,0,2,8,0,1,-1.8123418672084828,1
5712,1,1.8542792996050133,0,2,4,0,1,-1.2724361934906419,1
5713,0,5.4572481434520705,4,0,7,0,1,0.8445389247890428,0
5714,1,4.597351386593979,4,5,9,1,1,1.3822546260062916,0
5715,0,6.2311596314549496,4,0,5,0,0,2.162876189565912,1
5716,1,-1.2516267255534381,0,0,7,0,0,-0.6520771250883988,0
5717,1,3.5122205147166046,3,4,6,1,0,0.9538166321025904,1
5718,0,7.543147764306549,4,0,4,0,0,2.3143525945144985,1
5719,0,4.115754837193674,4,0,4,0,0,0.8535401092400284,0
5720,1,2.840163188685361,2,3,5,1,1,0.14732712508514215,1
5721,1,1.4935355508649906,0,3,4,0,1,-0.5703479375195898,0
5722,0,2.683541184666078,2,0,4,0,1,-0.24001937477760257,0
5723,1,2.517346545973927,1,3,4,0,1,-0.28704472685663057,0
5724,1,2.2458749519822385,1,4,5,0,0,0.04051557668523923,1
5725,0,4.356960601249435,4,0,4,0,0,0.09196379917116851,1
