name,activated,threshold,before_activation_alters,after_activation_alters,degree,gender,age,race
4486,1,-2.4710990310088343,0,0,2,0,-1.7720134670124508,1
4487,0,2.307233216368238,1,0,2,1,-0.2630517329530399,1
4488,0,1.025233088695912,0,0,3,0,0.676765566810593,1
4489,1,1.1785239279016948,0,2,2,1,-1.2457878328562066,1
4490,1,-0.9744212378815011,0,0,2,0,-1.566626614738034,1
4491,0,3.7116150988853347,0,0,3,1,-0.08889221685676858,1
4492,1,0.43892381121796564,0,2,5,1,-1.3473393089975216,1
4493,0,2.6837767210383117,0,0,4,1,-0.6671749986475928,0
4494,0,3.093583673996524,0,0,3,1,-0.5377488587857507,1
4495,0,1.6019906111012503,0,0,2,1,-0.8041583564520051,0
4496,0,4.2371381534128005,0,0,2,0,2.0192179402482693,0
4497,0,4.91920582286801,1,0,6,1,0.8268009731811689,0
4498,0,7.215419359958531,1,0,3,1,1.408611372465089,0
4499,0,5.031190972273878,0,0,5,1,0.2222910950813318,1
4500,0,3.2028902948309677,0,0,2,1,0.3906742456168845,0
4501,0,0.65924427923011,0,0,2,0,0.35867496802909066,0
4502,0,2.248388640868807,0,0,2,1,-0.7593302053595207,0
4503,0,4.009577808836461,0,0,2,1,-0.29469962843828834,0
4504,0,4.772178655256686,0,0,4,0,1.6034637206604938,1
4505,0,3.583471541712748,0,0,2,1,0.45028891238024293,0
4506,0,8.170398740993765,0,0,4,0,2.355768989910089,1
4507,1,-3.2415283579062955,0,0,3,0,-1.366481653581406,0
4508,0,1.7937861622677218,0,0,4,1,-1.2596256037774731,1
4509,0,4.429158254330076,0,0,3,1,0.41950732439355776,0
4510,0,0.6502595286986468,0,0,2,1,-0.10764197511420498,0
4511,1,-4.297043922624967,0,0,2,0,-3.1736171139172575,1
4512,0,4.036665490972011,0,0,3,1,-0.29527645996924134,1
4513,0,2.6528827544673814,0,0,2,1,-0.8369353893610044,1
4514,0,5.100922909891711,0,0,6,1,0.653342792758657,0
4515,0,1.8461758465695324,0,0,4,1,-1.0211990890082419,1
4516,0,2.3069928671372484,0,0,2,1,-1.344573588642243,1
4517,0,4.583810372774526,0,0,3,0,1.1440343664323216,1
4518,0,0.48486096955228675,0,0,3,1,-1.092375044284169,1
4519,0,4.987662349544702,0,0,3,0,0.7507773026888774,1
4520,0,3.696950997084402,1,0,2,1,0.8753398186576861,0
4521,1,-1.2983633186626484,0,0,6,1,-2.178376217788046,1
4522,1,-1.8683021607838195,0,0,2,0,-1.6291678305166666,0
4523,1,-0.5362985021683815,0,0,3,0,-1.2450772234639818,0
4524,0,1.4427098910719869,0,0,2,0,-0.4358754972479718,1
4525,0,1.425989895482231,0,0,4,1,-0.4424515083702157,0
4526,0,7.026355563559228,1,0,5,1,1.7752430195936806,1
4527,0,3.8644537034814865,1,0,4,1,1.0638513205014404,0
4528,0,0.7645831604581317,0,0,7,0,0.5299119683570936,0
4529,0,3.359313863080806,0,0,2,0,0.2385589809661655,1
4530,0,-1.916057600071642,0,0,3,0,-1.505338776412636,1
4531,0,3.6101780730217703,0,0,5,1,1.0043861943108576,1
4532,0,-1.2595211238196673,0,0,4,0,-1.8646612550373556,1
4533,0,1.8985031933328091,0,0,2,1,-0.7341494205103156,0
4534,0,0.9027292408279193,0,0,4,1,-0.7552783437411712,0
4535,0,5.2636106825477516,0,0,3,1,0.09971436217541756,1
4536,0,-1.1498905208884467,0,0,2,0,-1.1553458443959612,0
4537,0,0.6589054603240685,0,0,7,1,-0.8369522765027692,1
4538,0,2.959420303513896,0,0,2,1,-0.3971285341436184,1
4539,0,4.272395054809131,0,0,2,1,-0.2191705443849487,1
4540,0,2.7058619508269333,0,0,2,0,-0.2080076301438213,0
4541,0,5.780256914902459,1,0,2,1,0.40755487018410164,1
4542,0,2.940657706348524,0,0,5,0,0.3985035188366548,1
4543,1,-2.3851620989542925,0,0,2,0,-1.4224268191760072,0
4544,0,9.274502023228484,0,0,4,1,2.5085853199799595,1
4545,0,4.929946258119104,1,0,3,1,0.9354277035125463,1
4546,0,0.7582293498939618,0,0,3,1,-0.8154394052298556,1
4547,0,3.7761582511017346,1,0,4,1,0.46888740875785945,0
4548,0,2.4005858260316506,1,0,2,0,0.37454078014586434,0
4549,0,4.898019993819528,1,0,4,1,0.6032281148759246,1
4550,0,7.129163791700447,2,0,3,1,1.3037183129104772,1
4551,0,2.7503792995750302,1,0,8,1,0.3035562775119742,0
4552,0,1.6517326321139598,1,0,4,0,-0.23321838393952227,1
4553,0,0.8663892213663482,0,0,2,0,0.32877458275638327,0
4554,0,7.318212464794199,0,0,2,1,2.1663779064383943,0
4555,0,5.441361975109361,0,0,3,1,0.008240018181118657,1
4556,0,3.40535897905346,0,0,4,0,0.029045211560893645,1
4557,0,6.208140544801555,0,0,2,1,1.8129500596315933,0
4558,0,2.56239321208014,0,0,3,1,-0.2403697378290019,0
4559,0,0.08314957961548775,0,0,2,1,-1.9506703875694282,1
4560,0,4.3986675901469905,0,0,2,0,1.3490452141370228,1
4561,0,2.7143891575986254,1,0,2,0,0.06699844648978229,1
4562,0,2.513399200616325,0,0,2,1,-0.727101157224613,1
4563,0,6.7584838785005505,3,0,4,0,1.876794515962818,1
4564,0,0.25713238852664144,0,0,4,0,-0.9382824176336679,0
4565,0,0.5400636491381783,0,0,3,0,-0.7733778591451249,1
4566,0,5.769573521910361,0,0,5,0,2.1235583390065025,0
4567,0,2.653822223635014,0,0,3,0,0.9758641598901203,0
4568,1,-0.4364121754048691,0,0,2,1,-1.1761691677217614,0
4569,0,4.509082585908264,0,0,2,0,1.2904850767028355,0
4570,0,6.704971722333168,0,0,3,1,1.4078787403884834,1
4571,0,2.142970790643701,1,0,2,1,-0.6092743489801277,0
4572,0,2.2175494355692225,0,0,3,0,0.14234057261325714,1
4573,0,4.738492612722293,1,0,5,1,0.38948767832285236,0
4574,0,1.64142396592099,1,0,5,1,-0.33722982367459864,0
4575,0,3.745259906596051,0,0,3,1,0.027211986177747588,1
4576,0,4.653549907217592,0,0,3,1,-0.239158454135016,1
4577,0,3.081743179373001,0,0,5,1,-0.04388459432066989,1
4578,0,1.142339492768832,0,0,6,0,-0.8465534862480056,0
4579,0,3.7142226207247404,1,0,3,0,0.8909409941036689,1
4580,1,-0.11819211722845857,0,0,2,1,-1.1236643200431862,0
4581,0,2.528893348257351,0,0,4,1,-0.6878029392279598,0
4582,0,0.899324869127494,0,0,2,0,-0.45657005918784527,0
4583,0,2.143524275694007,0,0,2,0,-0.6754408313801954,0
4584,0,6.4975638668770515,0,0,2,1,1.1765747741545163,0
4585,0,0.17291122698382444,0,0,2,0,0.08520063732385871,0
4586,1,-0.2501170673978823,0,1,2,1,-1.414790825433396,0
4587,1,0.8952691328219151,0,1,2,0,-0.2820732227509363,1
4588,0,5.05893478558855,0,0,5,1,0.9736431339514737,1
4589,0,4.18164690917319,0,0,4,0,-0.04973412995360164,1
4590,0,1.1118603734052255,1,0,5,1,-1.185158083145489,0
4591,0,3.4801556090373906,0,0,3,1,0.029672914343730636,0
4592,0,2.9444518587288506,0,0,2,0,-0.04907524630273856,1
4593,0,0.21166224576559056,0,0,4,1,-1.6644149619483315,1
4594,0,1.71601627081664,0,0,2,1,-1.4130165645751518,1
4595,0,7.0950207743639435,1,0,5,1,1.2692139699451688,1
4596,0,4.417430397135366,0,0,2,1,-0.1246128139784722,1
4597,0,7.468996303517207,0,0,4,1,1.8196823480160642,1
4598,0,1.966967862047511,0,0,3,0,-0.1041537469592205,1
4599,0,1.8600348658479542,0,0,2,1,-0.683389859394498,0
4600,0,2.3223429588112756,0,0,2,0,0.925569205873033,0
4601,0,1.0887879458843805,0,0,3,1,-0.8955113146356241,1
4602,0,7.326310969180235,0,0,3,1,1.6040407212802699,0
4603,0,1.3493493945555979,1,0,3,1,0.332771762802783,0
4604,0,1.836344125252721,0,0,2,0,-0.36249645401298475,1
4605,0,1.4717319014002836,0,0,4,0,0.2196567895234296,1
4606,0,-1.7770172180790653,0,0,3,0,-0.961557499334468,0
4607,0,3.4964865850170863,0,0,2,1,-0.18741536642707038,0
4608,0,-0.02595399732997672,0,0,4,0,-0.5180861520825608,1
4609,0,2.928737610639417,0,0,2,1,0.5391701960678039,0
4610,1,0.8055021385071381,0,1,3,0,0.038169661857283994,0
4611,0,2.5326128474265905,0,0,2,1,-0.23539865298549725,0
4612,0,1.1285465423857146,0,0,2,0,-0.44013185122800413,1
4613,0,3.0397554853905833,0,0,2,1,-0.36441173796960363,1
4614,0,3.8922498898032902,0,0,2,0,1.6423104023339286,0
4615,0,2.845162844803875,0,0,2,0,0.2859497286506724,0
4616,1,-1.3047352137603614,0,0,3,1,-2.2313629248673146,1
4617,1,-0.19777256320818948,0,1,2,0,0.09446938827779994,0
4618,0,3.6940958661341456,0,0,2,0,0.4596136554991381,1
4619,0,0.9879066211412573,0,0,3,1,-1.229543080472179,1
4620,0,3.1338053967699504,0,0,3,0,0.8736015985996883,1
4621,0,2.5993608968881037,0,0,2,0,0.35473873370715514,1
4622,0,2.0236167381881334,0,0,4,0,0.4122353473007042,0
4623,0,2.325118433422231,0,0,3,0,0.5950645740750959,1
4624,0,4.992819715473899,0,0,2,1,0.07816440005501987,1
4625,1,-0.5243205314850716,0,1,2,0,-0.5128996587386248,0
4626,0,1.7723806055713327,0,0,3,1,-0.3604186545735297,0
4627,0,1.1393233995638812,0,0,3,0,0.10796063270861479,0
4628,0,3.6174754675056278,0,0,3,0,0.5840577819004602,0
4629,0,3.280462753553546,0,0,2,1,-0.07371130727144845,1
4630,0,3.6741071913438903,0,0,3,0,0.6212715686576579,1
4631,0,4.061661235537302,1,0,4,1,-0.04174031225633579,1
4632,0,4.642433432272419,1,0,2,1,-0.0011423169651471178,0
4633,0,2.748936510339267,0,0,3,1,-0.5595005880519754,1
4634,0,5.116466457559095,0,0,4,1,0.7417089830026219,0
4635,1,-0.3936217098999748,0,0,2,0,-0.4971051692364534,0
4636,0,0.22315114445133788,0,0,3,0,0.32551617993814563,0
4637,1,-2.1401060438657646,0,0,3,0,-0.898590563475654,1
4638,1,-3.4439239505271404,0,0,2,0,-1.6171097872862161,0
4639,0,3.0277413766700687,0,0,4,1,-0.10948816527499904,1
4640,0,2.7484037500579785,0,0,2,1,-0.30379863695887377,0
4641,0,0.6081733066188915,0,0,2,0,-0.29488957674190974,1
4642,0,6.0459463235004245,0,0,2,0,1.5931976716005583,1
4643,0,3.4557798059147267,0,0,4,1,-0.35825546996183255,1
4644,0,6.608206017289442,0,0,2,0,1.7856705422406605,1
4645,0,4.831548254673891,1,0,2,1,0.6673191355470427,1
4646,1,-0.4903414645445796,0,0,4,1,-0.5349846005720456,0
4647,1,0.16773598194401274,0,1,4,1,-1.2984740241228423,0
4648,1,-0.5030626544048378,0,0,2,0,-1.4187751312957242,0
4649,0,1.4232621041985927,0,0,3,1,-0.7660057662677344,0
4650,0,2.7111054032620405,0,0,2,1,-0.9921740392461694,1
4651,0,3.3837421730461745,0,0,4,1,-0.40065486206797907,0
4652,0,-0.9718452585498354,0,0,2,0,-0.3904904738917639,0
4653,0,5.0334670891886795,0,0,2,1,0.8799684491845405,1
4654,0,2.9288091029466363,0,0,2,0,0.5317306641780234,0
4655,0,3.5366298498125954,0,0,2,1,-0.051745949283869795,1
4656,0,1.492603612742429,1,0,6,0,-0.6001615103567748,1
4657,1,0.9201410564848846,0,1,5,0,-0.5558519148579608,0
4658,1,-1.750390237721879,0,1,2,0,-1.4314191036147128,1
4659,0,1.4843217236204334,0,0,2,1,-0.8588295582133417,0
4660,1,-0.5534535768546593,0,0,2,0,0.03983514730070899,0
4661,0,2.060727232634968,0,0,5,1,-0.7304266417852145,1
4662,0,4.328153673114028,0,0,4,0,1.4061246404326015,0
4663,0,4.461902487684897,0,0,2,0,1.1265674141195958,0
4664,1,-1.0259897163099092,0,1,6,1,-1.9450429903726931,0
4665,0,3.137241545457462,0,0,2,0,0.24863598754961644,1
4666,0,2.9380206060899616,0,0,2,0,1.2739500582773708,0
4667,0,2.8162343139165147,1,0,5,0,0.8223605024306235,1
4668,0,4.835172240618572,0,0,2,1,0.6250364461929085,0
4669,0,3.6775957509821504,0,0,3,1,-0.27475061805688505,1
4670,0,0.6278799260716537,0,0,2,0,-0.1888397944135608,0
4671,0,5.169704920234166,0,0,3,1,1.238282363374994,1
4672,0,2.225087845762298,2,0,5,0,0.5062603517319182,0
4673,0,2.9734894970055694,1,0,3,0,1.3178435803508328,0
4674,0,2.242826739705637,0,0,3,0,1.0513868171150935,0
4675,1,0.7471845928015131,0,1,2,1,-1.034492905872819,0
4676,0,0.5052989415736175,0,0,2,1,-0.9858811556707144,1
4677,0,1.8379323500161724,0,0,4,1,-0.6157117982281043,0
4678,1,0.22967837404201674,0,1,2,1,-1.4495966262303335,1
4679,0,0.6784760108864374,0,0,3,1,-0.8533027850439515,1
4680,0,5.9132183946702686,0,0,3,1,0.9968645100390074,1
4681,0,5.725105031978808,0,0,2,0,2.274336267353605,1
4682,0,3.251703790432118,0,0,4,1,0.48795025284771426,0
4683,0,0.5017830846085144,0,0,2,0,0.006791357524817469,0
4684,0,6.054636622356663,0,0,2,0,2.0421000104721636,1
4685,0,0.7807503560394156,0,0,2,1,-1.4798317253501938,1
4686,0,0.5190973419131082,0,0,3,0,-0.2750116872733031,0
4687,0,6.560763594805303,0,0,2,1,0.6259664314407035,1
4688,0,1.814563469070866,0,0,2,0,-0.7081287852903575,1
4689,1,-0.7607845444533248,0,0,2,1,-1.5212090186514602,0
4690,1,-0.8024268697825141,0,1,3,0,-0.3872307835494285,1
4691,0,3.4122764290000487,0,0,2,1,-0.2946335360530402,1
4692,1,0.8968042073588492,0,1,2,0,0.44709091026743847,0
4693,0,5.137173987055133,0,0,2,1,0.7908999934978733,0
4694,0,0.5289930258243882,0,0,3,1,-1.2542906189309266,1
4695,0,2.9494277351330522,0,0,3,0,0.8889743106420372,0
4696,0,3.0264109765038354,0,0,3,0,0.5472210220679474,0
4697,0,0.6173310022961411,0,0,2,1,-0.5716363702937741,0
4698,0,2.935616538492212,1,0,4,0,0.887411519224958,0
4699,0,3.2331053738460565,1,0,4,1,0.9827682036048533,0
4700,1,-0.6643652886346771,0,0,4,0,-0.2684503179425176,0
4701,0,2.3150194198126535,0,0,8,0,0.7890257866669257,1
4702,0,4.976049825623373,0,0,2,0,1.4021544701219453,1
4703,0,5.030674457994779,0,0,3,1,1.1321407107342223,1
4704,0,1.6983872421578932,0,0,2,0,0.2893898792298405,0
4705,0,0.2957862852997605,0,0,2,0,0.15279571332055902,0
4706,0,0.018020160679872887,0,0,3,0,-0.13744609980047892,0
4707,0,4.689842032149511,0,0,2,1,0.992171684705694,0
4708,0,4.972438436476769,1,0,2,1,0.9130438286481383,0
4709,0,1.689022975002151,0,0,3,0,0.2285729824889648,1
4710,0,0.18815450371621556,0,0,2,0,-0.49844521575445155,1
4711,0,4.530831998832586,0,0,2,1,0.17657245366832494,1
4712,0,3.2594280467987877,0,0,2,1,-0.07379062624783579,0
4713,0,7.90277842103199,1,0,6,1,1.5263739374574976,1
4714,0,2.5523780679520462,0,0,2,0,1.1971218650108413,0
4715,0,5.026370332595071,0,0,3,1,0.23206194122254992,1
4716,0,8.193982639502027,0,0,5,0,2.5353861225120147,1
4717,1,1.9258653301921618,0,2,3,0,0.10659741485730496,1
4718,0,0.48980610505215005,0,0,2,0,0.5890096941324094,0
4719,0,7.782379757836817,0,0,4,1,2.2560748457188136,0
4720,0,1.9886542170124972,0,0,3,1,0.4899111062823857,0
4721,0,2.7963059318910206,0,0,2,1,-0.3171513829684601,0
4722,0,3.6113529896804804,0,0,4,1,0.23436352586832634,0
4723,0,4.139693263578723,0,0,4,1,0.022361292673263075,0
4724,0,1.8950027078605491,0,0,3,0,0.5120145237684106,0
4725,1,-1.2261859736091916,0,0,6,0,-1.3181170445361303,1
4726,0,-1.3451359934080722,0,0,4,1,-2.006406465553189,0
4727,0,-0.08304033188731608,0,0,2,0,-0.9432675895345995,0
4728,1,-0.6220907352479976,0,0,2,1,-1.6463275615882085,0
4729,0,4.089248648736191,0,0,2,1,-0.02776604680220786,0
4730,0,7.707706870936883,0,0,3,1,2.130891852208764,1
4731,1,0.9093100700464931,0,1,2,1,-1.6364130443438214,0
4732,0,2.8326657167854425,0,0,2,0,0.22296099827416382,1
4733,0,0.7206645455304557,0,0,2,1,-1.561463414178938,1
4734,1,-1.041706637909345,0,0,2,0,-0.8680280179420224,0
4735,0,5.909397361212933,0,0,4,1,1.3640545441212384,1
4736,0,2.360463232351781,0,0,2,1,-0.5093676998818869,1
4737,1,-1.687187597043915,0,0,2,0,-1.311993525239702,0
4738,0,3.095880374916943,0,0,2,0,0.9299944268520784,0
4739,0,5.8329878648759195,1,0,3,1,0.4072384073449588,1
4740,0,3.130070058088881,0,0,2,0,0.8349295076151865,1
4741,0,1.3436006538319432,0,0,3,0,-0.43259854016936944,1
4742,0,6.485862765136037,0,0,2,0,2.1186345973612024,0
4743,0,0.6571405841989444,0,0,2,1,-1.2682123097394866,1
4744,0,4.7700946203637695,0,0,2,1,0.524154225485345,0
4745,0,2.680246776739321,0,0,2,0,0.9673977816505793,0
4746,0,4.177669938901401,0,0,2,0,0.5275769175065527,1
4747,0,3.473717169418263,1,0,2,1,-0.9081119132668609,1
4748,0,1.1526961441045795,0,0,2,0,0.041247140525954344,0
4749,0,3.0894804066043844,0,0,3,1,0.2967544547250424,1
4750,0,0.9982356816152103,0,0,3,1,-0.4533653037855767,1
4751,0,-1.1270513699216087,0,0,2,0,-0.8218661016912789,0
4752,0,2.760227147912357,0,0,4,0,0.6753483891907714,0
4753,0,2.7881911636718186,1,0,3,0,0.605019387860677,1
4754,0,-1.6033421825327414,0,0,2,0,-1.7209038030068062,1
4755,0,1.1785956540224936,0,0,3,1,-0.31725135383209657,1
4756,0,8.285769215237877,1,0,2,1,1.0825193086439675,1
4757,0,0.4064222241490234,0,0,2,0,-0.6796097843690123,1
4758,0,2.2040298284018327,1,0,3,0,-0.5731307108285488,1
4759,0,1.3167214020663331,0,0,3,1,-1.1308223025176156,0
4760,0,2.5930336934340783,0,0,2,1,-0.004438136853814501,0
4761,0,5.558431822902823,1,0,2,1,0.5721513201385856,1
4762,1,-0.08336947930009941,0,0,3,0,-0.31774322351466455,1
4763,0,4.025387547858822,0,0,6,0,1.4940876988865457,0
4764,0,4.447643916025776,0,0,3,1,0.7440008322475036,0
4765,0,1.1758359015473965,1,0,2,0,0.3728906308862399,0
4766,1,-2.170586476594958,0,0,2,0,-1.4722164044092778,0
4767,0,2.9716532260255617,0,0,2,1,-0.4105043974501016,1
4768,0,2.1423639383173354,0,0,2,0,-0.07501214659797774,1
4769,0,3.8671929595674315,0,0,5,0,1.2176524234653479,0
4770,0,1.5517431251254277,0,0,2,1,-0.7568272473794472,0
4771,0,2.0226265903083185,1,0,3,0,0.07656792955465686,0
4772,1,-1.3021546092140452,0,1,3,0,-0.5317055477413944,0
4773,0,3.4994737546358037,0,0,2,0,0.49114674864214125,0
4774,1,-1.543623025492101,0,1,3,1,-1.9319754081942655,1
4775,0,1.9079717072073101,0,0,2,0,1.0139715587360156,0
4776,1,-1.232411153680971,0,0,2,0,-1.3032259369165595,0
4777,0,3.5303403273875826,1,0,3,1,1.0909393828898077,0
4778,0,2.6315832761712485,0,0,2,0,0.35647280812911225,0
4779,0,2.468944068681242,0,0,3,0,0.5198373470500449,0
4780,0,0.7343757796181465,0,0,4,0,-0.2169775123357138,1
4781,0,2.4440895583564592,1,0,2,0,1.4761779062319969,0
4782,0,5.638399320914575,0,0,3,1,0.1549456825125391,1
4783,0,2.968782938831294,0,0,2,0,1.0175587359028726,0
4784,0,3.835984328713475,0,0,2,0,0.7532549221372149,1
4785,0,2.008210108000257,1,0,2,1,-0.5783208915244608,0
4786,1,-2.9730273952788124,0,0,3,0,-1.1788827684764482,0
4787,0,3.4858688038629086,0,0,4,0,-0.028470451144624973,1
4788,0,0.45926054823095996,0,0,5,0,-0.21013117798799963,0
4789,0,3.709067979712972,0,0,2,1,0.009509712598281617,0
4790,1,0.428133234912798,0,1,2,0,-0.42986766480428695,0
4791,0,2.1535251454651387,0,0,2,0,-0.08714139725993882,1
4792,0,2.976129640596186,0,0,2,1,-0.03217810313283343,0
4793,0,6.14244974483971,0,0,2,1,0.07838705727515814,1
4794,0,3.6141721377407254,0,0,2,0,0.18162038616017606,1
4795,0,1.8967728360063933,0,0,2,1,-0.29614780031805576,0
4796,0,1.7123836690271914,0,0,4,0,0.1597927071319949,1
4797,0,3.754274958451845,0,0,2,1,-0.14562611990303304,1
4798,0,0.4591873071746648,0,0,2,0,-0.227711579535059,1
4799,0,4.156028901868356,0,0,2,1,-0.07511302375480503,0
4800,1,-3.293925287194999,0,0,3,0,-1.7159408289508424,0
4801,1,-0.13763957585885667,0,0,2,0,-0.6283610202175898,1
4802,0,3.998866821668132,1,0,2,0,1.2938518204815128,0
4803,0,3.128210586812992,0,0,3,1,-0.04650665563259991,1
4804,0,3.178845608475977,0,0,2,0,1.2014003548798686,0
4805,0,9.134654048768144,0,0,2,1,2.5833326296440045,0
4806,0,2.9620601075943065,0,0,2,1,-1.4323682559842963,1
4807,0,4.987081691735094,0,0,3,1,1.1865304344696574,0
4808,0,1.5314133373571874,0,0,3,0,-0.5845159367172555,1
4809,0,1.1840431210528013,0,0,4,0,-0.6696773783239809,1
4810,0,3.462425452195841,0,0,5,1,0.07723686919948802,1
4811,0,3.743850235430054,0,0,3,0,1.198569429403767,0
4812,1,0.8326057668897098,0,1,2,0,-1.4454529692217286,1
4813,0,1.0062094731225346,0,0,6,0,-1.0833414298453365,1
4814,0,3.09253225565039,1,0,3,1,0.43239202064067656,1
4815,1,-0.29224560864991167,0,0,2,0,-0.03872663489516669,1
4816,1,-3.2775092644785904,0,0,2,0,-1.3736493505194578,0
4817,0,2.8225237673371,0,0,2,0,0.4006462064073089,1
4818,0,4.846608561559415,1,0,6,0,1.9920492069079625,0
4819,1,-1.1496694931134916,0,0,2,1,-2.461402676913145,1
4820,0,4.348180355576526,1,0,2,0,1.4306543870772883,0
4821,0,9.411445307875098,0,0,3,1,2.364148100227255,1
4822,1,-2.3398308496711735,0,0,4,1,-3.023779859092036,0
4823,0,0.9731996234814744,0,0,2,0,-0.5109318614208751,1
4824,0,4.504894451911733,1,0,2,1,0.8721267116586734,0
4825,1,1.293375508357658,0,2,3,0,0.2780352286685995,1
4826,0,4.774575941342792,0,0,2,1,0.7852669360759783,1
4827,0,4.710627721688702,0,0,3,1,1.0420217100298095,0
4828,1,-0.19274249893163264,0,1,2,0,-0.5589910317850548,0
4829,0,2.4004801953521167,0,0,4,0,1.0846699474343173,0
4830,0,-0.8398066021272204,0,0,4,1,-2.6410684401127718,1
4831,0,3.2614200140290994,1,0,3,0,0.3729697527693093,1
4832,0,1.7456673820758382,0,0,2,0,0.44215151015953397,0
4833,0,2.555910382620942,0,0,2,0,0.5082097097392201,0
4834,0,4.666947565520532,0,0,2,1,0.22245983639683395,0
4835,0,0.920421163339128,0,0,2,0,-0.3972908005666324,0
4836,0,2.2395098038435495,0,0,2,0,-0.5268336184796549,1
4837,0,1.6222048524310835,1,0,4,0,0.40338658924690957,0
4838,1,-0.46205243590471623,0,0,2,0,-0.6794808101843143,0
4839,0,0.5384327451836295,0,0,4,0,-0.09414311495120743,0
4840,0,1.545743098671304,0,0,2,0,-0.05866735645294113,0
4841,0,4.201039291338673,0,0,3,0,1.0375706556826232,1
4842,0,4.270997393422281,0,0,3,1,0.690262818196409,0
4843,0,3.4721995407487607,0,0,2,1,0.525695566142455,0
4844,1,0.04553728697591697,0,1,4,0,-0.4384268375134245,0
4845,0,1.5821456526988809,0,0,2,0,0.30280404618782814,1
4846,0,1.3909351075041858,0,0,2,0,0.4525784716333923,0
4847,0,5.065968924757817,0,0,2,1,0.6866236101693659,0
4848,0,1.8491108274539783,1,0,2,0,-0.4201943729096106,1
4849,0,5.219170468775175,0,0,2,0,1.0701688209587432,1
4850,0,2.735521035461105,0,0,2,0,1.0028138743052994,0
4851,0,1.3335513468896023,0,0,4,0,-0.4004250583258403,1
4852,0,1.2176122904064832,0,0,3,1,-0.5431039064674748,1
4853,0,7.241892115128262,0,0,4,0,2.7123449946990887,1
4854,0,1.7125135818998278,0,0,2,1,-0.32198246315595125,0
4855,0,1.374040510234766,0,0,4,1,-0.5754958918654005,1
4856,1,-0.7967373458661111,0,0,4,0,0.09073244649888526,1
4857,0,1.9956644619333925,0,0,2,0,-1.023518977893321,1
4858,1,-2.511987599202767,0,1,5,0,-1.7857329258841261,1
4859,0,6.270485881933777,0,0,3,1,0.4395704074949126,1
4860,0,3.117543882301975,1,0,6,0,0.7983026678136765,0
4861,0,1.5063650908660162,0,0,2,0,0.44601749951323916,1
4862,0,3.1714856075078357,0,0,4,0,0.2759595802484475,0
4863,0,1.0369643346409902,0,0,2,1,-1.0505740266003505,0
4864,0,1.258351689361846,0,0,3,0,0.7027339843638363,0
4865,0,3.5780214075293135,0,0,2,1,0.47603637583346886,1
4866,0,3.121680954451204,0,0,3,0,0.945609323330562,1
4867,0,2.1406308141937775,1,0,2,0,0.08861195666835871,1
4868,0,3.7595152014897555,0,0,2,0,1.2641466521476505,1
4869,0,2.481777862398954,2,0,3,0,0.8109121880450895,0
4870,1,-0.024566373455043422,0,0,2,0,-0.7817935337337243,0
4871,0,3.6383571788532696,1,0,3,1,-0.22026965620241623,1
4872,0,2.790613855780622,1,0,2,1,-0.038681686658767235,1
4873,1,-1.4005489767779986,0,1,2,0,-0.9788186068686275,1
4874,0,1.7927235544140188,0,0,2,0,0.18663301331954993,0
4875,0,9.300915281770132,0,0,2,1,2.9553343770219818,0
4876,0,6.143490837625667,0,0,2,1,1.4044132354451972,1
4877,0,3.76617372730296,0,0,4,0,2.494036866098025,0
4878,0,3.879291139341619,0,0,2,1,0.22529253961859758,0
4879,1,-0.1384758809272597,0,0,2,1,-1.3248931461439941,1
4880,1,0.31927546316401223,0,1,4,1,-1.14040051817829,1
4881,0,1.6154673826672696,1,0,4,1,-0.5385960346198772,0
4882,0,1.1947263902805338,0,0,4,1,-1.0218510179653195,0
4883,0,3.7737055785403744,0,0,2,1,0.6657218987984517,0
4884,0,4.319857970893857,1,0,2,1,-0.19267688863747626,1
4885,0,4.162114154507261,0,0,6,0,1.4133270284711286,1
4886,1,-0.9238406935274193,0,0,2,0,-0.8895034839785088,1
4887,0,-0.9929583920674818,0,0,3,0,-1.4785418213167434,1
4888,1,-0.7342904132450214,0,0,5,0,-0.7269950601805474,0
4889,0,3.8969502777332528,0,0,2,0,0.7537194216861731,1
4890,0,1.6881597910586565,0,0,2,0,-0.845268316451286,0
4891,0,5.633610337743413,0,0,3,0,0.9675073793167315,1
4892,0,2.701756764717128,0,0,2,1,-0.09699771393466913,0
4893,0,6.077737636634708,0,0,4,1,1.0933220924852909,0
4894,0,1.1493329733678077,0,0,2,0,0.5517024501726799,1
4895,0,2.0975558036524005,1,0,2,0,-0.3631693191481138,1
4896,0,2.3054664849970186,0,0,2,0,0.9775938537099795,0
4897,0,1.014134690420948,0,0,2,0,0.25427544484084474,0
4898,1,1.941903824007008,1,2,2,1,-0.7494255857424541,1
4899,0,5.376129474384133,0,0,2,1,0.517422339462836,0
4900,0,-1.3628774234402625,0,0,2,0,-1.1578084193437277,0
4901,0,0.8047900429743957,0,0,2,1,-0.9635823266107528,0
4902,0,2.998508978510709,1,0,2,1,-0.18550651793126174,1
4903,1,-0.3298041975060686,0,0,3,1,-1.5390962631660843,0
4904,0,1.4975393004167101,0,0,2,0,0.7549641427205597,0
4905,0,3.300789206755427,0,0,3,1,-0.6065142178031423,1
4906,0,-0.07487826857289193,0,0,2,0,-0.5285836453020561,0
