name,activated,threshold,before_activation_alters,after_activation_alters,degree,gender,age,race
5471,0,2.2221982862710448,1,0,3,0,-0.17332561360239848,1
5472,0,6.5998036701276765,0,0,3,1,0.9357964462567733,0
5473,0,3.3377305454839674,0,0,3,0,-0.15656963130710022,1
5474,0,6.810814495439002,0,0,2,1,1.1170720471444777,1
5475,0,4.808330455482176,0,0,2,0,0.9155094140407195,1
5476,0,4.556146769199124,0,0,2,0,0.8401002623314173,1
5477,0,0.3995695921601241,0,0,3,1,-0.8923099197627816,0
5478,0,1.0411733907619367,0,0,4,0,-0.04945508777442166,0
5479,0,4.997356444961185,0,0,2,1,0.12485662127525601,1
5480,0,4.192942847033637,0,0,2,1,0.232512212805899,0
5481,0,3.031925160640049,0,0,2,1,-0.4195885753794179,1
5482,0,1.1063748888008211,1,0,3,0,0.5810716269779796,0
5483,0,7.8706261010713305,0,0,3,0,3.4097611472321034,0
5484,0,4.531737396889936,2,0,2,1,-0.3350715780955391,1
5485,0,2.8387836513001514,1,0,5,0,0.23528459029868765,0
5486,0,4.389030543715604,0,0,3,0,0.4200589825870792,1
5487,0,1.476411194262915,1,0,2,0,-0.1786746810594345,1
5488,0,3.179670002584861,0,0,2,1,0.3414383282944128,0
5489,0,1.9404075281323534,0,0,2,1,-0.4418405039396818,0
5490,0,2.445059753127141,1,0,5,0,0.5666594566752249,0
5491,0,2.796185135452138,0,0,3,0,-0.15460367887576573,1
5492,1,-0.43919594549544194,0,0,2,0,-1.3288649210243217,0
5493,0,2.8301800262944576,0,0,2,1,-0.2523147290635977,1
5494,0,1.3308623407586988,0,0,4,0,-0.3638820774963093,0
5495,0,4.841068811723956,0,0,3,1,1.7354274338914255,0
5496,0,3.133074001935208,0,0,3,0,0.8058211732563474,1
5497,0,-0.35427555223664964,0,0,4,1,-1.043952021737716,0
5498,0,4.206447368674081,0,0,3,0,1.3715813010261533,0
5499,1,-1.781344946790699,0,0,2,0,-1.3208395045042465,0
5500,0,5.219333228754299,1,0,3,1,0.8276118238772107,0
5501,0,2.8015595279340615,0,0,2,1,0.044977080166017876,1
5502,0,4.77497717501397,0,0,3,0,1.4915444093089538,1
5503,1,-0.15954411123423462,0,1,2,0,-0.9467510923705567,0
5504,0,3.2199440684914418,0,0,3,0,0.9173303752151236,1
5505,1,-0.6850772660231454,0,1,4,1,-2.151348122793548,1
5506,1,-1.9296290120699044,0,1,2,0,-2.07177453512857,0
5507,0,4.140328031387345,0,0,3,0,0.7548956574095639,1
5508,0,8.890092299630137,1,0,2,1,2.307163389334219,1
5509,0,2.822682267211519,0,0,2,0,0.7372514941684706,1
5510,0,5.94921901082736,1,0,4,0,2.024029701274866,0
5511,0,2.2411878159130705,0,0,2,0,0.11625595072172307,0
5512,0,3.8704915607942465,2,0,6,1,0.4217830698023883,0
5513,0,-2.6660089394494557,0,0,2,0,-2.3103976624789087,1
5514,0,1.7416192242751338,0,0,2,1,-0.7005075992093429,0
5515,1,-1.4121616069458125,0,0,2,0,-1.3187180902996511,0
5516,0,4.9898037853162185,0,0,2,1,0.9697290118466451,0
5517,0,2.7614483424338787,0,0,2,0,-0.03009551075329426,1
5518,0,3.2042453061986604,0,0,2,0,-0.10572850633122084,1
5519,0,2.701375568957217,0,0,2,1,-0.1918710320013914,0
5520,0,5.395398552941241,2,0,3,0,1.3962417431013725,1
5521,0,2.3614632585500344,1,0,2,0,-0.014268370197947453,1
5522,1,-5.555869037795005,0,0,2,0,-2.582935170116148,1
5523,0,1.8581121234385019,0,0,2,1,-0.6899205072846921,0
5524,0,3.910945883205862,0,0,3,1,-0.2237752342636835,1
5525,1,-2.2023317626650347,0,1,6,0,-1.9776085164033206,0
5526,0,3.0666453930300626,0,0,2,0,1.3498318066261301,0
5527,0,2.806235034181455,0,0,2,1,-0.1748750529319804,0
5528,1,-1.9409901277410868,0,1,6,0,-1.5409517830160064,0
5529,0,4.426279199027688,0,0,5,1,0.48481453058431345,1
5530,0,5.4078500744150215,1,0,2,1,0.527393359834625,1
5531,0,1.1236535498689117,0,0,2,0,0.186404596541712,0
5532,0,-0.6966723370369097,0,0,3,0,-0.306344886237098,0
5533,0,1.6253376877688506,0,0,2,0,0.09237929539780323,0
5534,0,3.7388237120321373,0,0,2,1,-0.10249452246309883,1
5535,1,-2.7435050917261217,0,1,3,0,-2.6371048650021938,1
5536,0,2.292839351487106,0,0,2,1,-0.6220772481128408,1
5537,0,3.155432322173025,1,0,3,0,-0.45088442143051016,1
5538,0,1.664020382180258,0,0,4,1,-0.6184203911455759,0
5539,1,-4.006247354421374,0,0,2,0,-1.6176114205444623,0
5540,0,4.155234426148025,0,0,3,1,-0.13546714545726388,1
5541,0,0.2897441020145022,0,0,2,0,-0.7187468550127045,0
5542,0,3.8982479139525275,0,0,3,1,0.6203327773101133,0
5543,0,1.5369832195251134,0,0,3,1,0.04661865265185983,0
5544,0,10.248120092226692,1,0,3,1,2.5043073781937037,1
5545,0,4.681551005218986,0,0,3,0,1.2826733799644523,1
5546,1,-0.06316076683859495,0,0,2,0,-1.1677609276408496,0
5547,0,2.344251646796228,0,0,4,1,-0.14928618888242567,0
5548,0,3.5417791297196874,0,0,3,1,-0.6449159373915726,0
5549,1,0.8242063828622995,0,1,3,0,-0.1953050551904108,0
5550,1,0.6046522090888669,0,1,4,1,-1.1099752945486476,0
5551,0,1.694710523859686,0,0,2,0,-0.17358906712026156,1
5552,0,3.194358320956944,1,0,3,0,0.5996729003598463,0
5553,0,2.7156119567764625,0,0,3,1,-0.5440626667701605,0
5554,0,3.7011444107309543,0,0,3,1,-0.07463358419298574,1
5555,0,2.661233880902984,2,0,4,0,0.4427756173154293,1
5556,1,-1.3779222929999744,0,0,3,1,-1.6504097138502865,0
5557,0,3.1700625543922185,0,0,2,0,-0.20739363676464634,1
5558,1,-1.6952364804119382,0,0,2,1,-1.7098616026200064,0
5559,0,7.648134277206525,0,0,4,1,1.496849485903738,0
5560,1,-0.7385235030932225,0,0,2,1,-1.6528924416965034,0
5561,0,3.758291016911527,0,0,3,1,0.14574039886500967,1
5562,0,7.067073493351469,1,0,3,1,0.9862558519232005,1
5563,0,6.621475339575717,0,0,3,1,1.0719302463003069,0
5564,0,7.728142036384487,0,0,4,0,1.5664627716305473,1
5565,1,0.014830916580513498,0,1,2,0,-0.7192654309406739,0
5566,1,-2.1264013787057556,0,0,2,0,-1.2368905907177712,0
5567,0,4.256693545749716,2,0,3,1,0.44836248393336947,1
5568,0,0.9379641206628455,0,0,2,0,-1.6132831922003077,1
5569,0,1.3587558563760673,0,0,2,0,-0.4401719927201717,0
5570,0,0.8101054779969976,0,0,2,1,-1.0377953237620003,1
5571,0,2.4411982098548353,0,0,3,1,-0.5605860999952995,1
5572,0,0.566144540077234,0,0,3,0,-0.221060119371902,1
5573,0,3.533134104093085,0,0,2,0,0.08022261239963117,1
5574,0,0.15531816453757008,0,0,3,1,-1.50513052267504,1
5575,0,2.983895041335221,0,0,2,1,-0.7333975941499111,1
5576,0,5.49325080847517,0,0,2,1,1.2889913404212543,1
5577,0,0.9989268592397624,0,0,4,1,-1.6879876010670845,1
5578,0,3.4256946556779653,0,0,2,1,0.11372305614326081,0
5579,0,9.972064693481599,0,0,2,1,1.967685352240257,1
5580,0,1.698309713276514,0,0,5,1,-0.9416734902866717,1
5581,0,4.880153023123926,0,0,4,1,0.6729948126388623,1
5582,0,2.528854677734958,0,0,2,0,0.9688576414876826,0
5583,0,2.5633154780619543,0,0,2,1,-0.3264380216636282,0
5584,0,1.6914077555237519,1,0,2,0,-0.48488556635602825,0
5585,0,4.287169449635689,0,0,4,1,-0.06373864557665836,1
5586,0,1.8858029616387897,0,0,2,0,1.160018632247319,0
5587,0,1.8212905047893626,0,0,2,1,-0.24809391384757717,0
5588,0,3.2638837894717194,0,0,3,0,0.0510947509335438,1
5589,0,1.6840466985538787,0,0,2,0,-0.02621103322517679,1
5590,0,4.58261238194728,1,0,4,0,1.5635566973593988,0
5591,0,2.024376283596387,1,0,2,0,0.8996767074589992,0
5592,0,5.992179292487599,1,0,2,1,1.4776727431707537,0
5593,0,4.260616397887936,0,0,2,0,0.8884291271380169,1
5594,0,3.114678437450621,0,0,2,0,0.7923335617663487,0
5595,1,-1.433373653826802,0,1,2,1,-1.64466517153836,0
5596,0,-2.22516984664514,0,0,2,0,-1.4052248991385716,1
5597,0,2.9142019627495963,0,0,3,0,0.4825325832078716,0
5598,0,1.8760427282814138,0,0,2,1,-0.9553421886717371,0
5599,0,2.5375391246249492,0,0,2,1,-0.42169077996045007,0
5600,0,1.1650331766230195,0,0,5,0,0.6650032629569776,0
5601,1,1.97846810150702,0,2,5,1,-0.25717367094932847,0
5602,1,-0.5232825733427187,0,0,2,1,-1.3942670172706555,0
5603,0,1.3276435525447867,0,0,3,0,0.3738860710947403,0
5604,0,5.151464224402205,0,0,4,0,1.1453905726299516,0
5605,0,6.8853189163094,0,0,2,1,1.655899323033511,1
5606,0,5.563397195133614,0,0,2,1,0.49856119526452425,0
5607,0,2.348395171510019,0,0,2,1,-0.3441928213142461,1
5608,1,-0.6074073671499551,0,0,2,1,-2.6248459870183893,1
5609,0,1.0955597941899673,0,0,2,0,-0.6794949391431316,0
5610,0,8.620659173823245,0,0,2,1,1.3651095276201617,0
5611,0,3.3338663386498757,0,0,2,1,0.37814795097461273,1
5612,0,4.773069696775771,0,0,2,0,1.097963367301991,1
5613,0,3.5534600265181924,0,0,2,0,1.273221669066117,1
5614,0,2.2476180824494816,0,0,2,1,-0.7483817095472161,1
5615,0,1.465504398841841,0,0,3,0,0.5387263852856304,0
5616,0,5.652349178262417,1,0,2,1,1.285686086164422,0
5617,0,0.712367212815836,0,0,2,1,-1.2568966832523996,1
5618,0,4.203755002860365,0,0,2,1,0.5068400738966703,0
5619,0,4.610581013583502,0,0,2,1,1.3124869565995962,0
5620,1,-1.497906491122167,0,0,2,0,-1.0774324787508611,0
5621,0,2.959466584778683,0,0,2,0,0.5439259403148455,1
5622,0,2.8453611269818606,0,0,2,0,0.8166916475842746,1
5623,1,-1.7330987924432577,0,0,2,0,-1.8516687040101727,0
5624,0,-1.7328207465339855,0,0,2,0,-1.5692627749545212,0
5625,0,6.792977972941083,0,0,3,0,1.7280931983621017,0
5626,0,8.067059083881295,2,0,4,1,1.9229860585305136,1
5627,0,3.1442107072638246,0,0,2,1,-0.41104192788835864,1
5628,0,3.296869212922841,0,0,5,0,0.43798626048783584,1
5629,0,3.3916742992892503,0,0,3,1,-0.6773362481388535,1
5630,0,1.8609409845401101,0,0,5,1,-0.7228881867021286,1
5631,0,2.084450141670091,0,0,2,1,-0.8822385346416936,0
5632,0,0.9527931240399994,0,0,2,1,-1.805377654235117,0
5633,0,2.4330899472429834,0,0,2,1,-0.5303930132210717,1
5634,0,1.9507234107200873,0,0,2,0,-0.2635736798526404,1
5635,0,6.254650677556878,0,0,2,1,1.719767577584182,0
5636,0,4.438392508966674,0,0,2,1,-0.3449855112697893,1
5637,1,0.061059486292077025,0,2,5,1,-0.936777707015479,1
5638,0,2.3498010937077494,0,0,3,1,0.2258566940966548,0
5639,0,2.449568501629202,0,0,2,1,-0.1683500139001427,1
5640,0,2.7761031434664427,0,0,2,0,0.4060712063910578,1
5641,0,5.3898514599803455,0,0,2,1,0.29254876034738453,1
5642,0,-0.7782310280437339,0,0,2,1,-1.5049869567859442,0
5643,0,3.359650961101229,0,0,4,1,0.2547933903566906,1
5644,0,0.8448703557405892,0,0,3,0,-0.21332283483188333,0
5645,0,5.436899329271476,0,0,3,1,1.5136301694962635,0
5646,0,4.580638180889484,0,0,2,1,0.7380737785465603,0
5647,0,5.247331308061159,0,0,2,1,1.2876959003761446,0
5648,0,4.435554057211283,1,0,3,1,0.7646229423290827,1
5649,1,0.2364847620500945,0,2,2,1,-1.780076486084772,1
5650,0,4.243579728190316,0,0,2,0,0.5258864337683021,1
5651,0,3.2822892521600364,0,0,2,0,0.6332145643565688,1
5652,0,4.274209874824513,1,0,3,1,0.015496916972717645,1
5653,0,0.7215329658501997,0,0,2,1,-0.9345742346834162,0
5654,0,3.816985520630581,0,0,2,0,0.9581047389215949,0
5655,0,4.219027411882715,0,0,2,1,0.19611673106940802,0
5656,0,4.812536255133993,0,0,3,1,-0.16392745250941462,1
5657,0,5.2846588852245215,0,0,4,1,1.0851591907954514,0
5658,0,0.7024282409750715,0,0,5,0,-0.4416325776080194,0
5659,0,3.1128889489049962,0,0,2,1,-0.8299706706664822,1
5660,0,6.105025175899447,0,0,2,1,0.9772395766699767,1
5661,0,4.670085455500246,0,0,4,1,-0.2805109470946426,1
5662,1,0.7786864207750978,0,1,2,0,-0.12522158064940528,0
5663,0,6.562802619747482,0,0,2,1,0.8933948186508349,1
5664,0,2.8551627088021556,1,0,2,1,-0.6289166406740656,1
5665,0,3.471924624347631,0,0,3,0,0.4754935278152038,0
5666,0,0.22199633704396882,0,0,3,0,-1.0140168608861833,0
5667,0,4.435463333816562,0,0,3,1,0.6273176245014307,1
5668,0,1.519013064111486,0,0,2,1,-1.035369120193576,1
5669,0,4.797873413565625,1,0,2,1,-0.00831326074307114,1
5670,0,4.249157351022437,0,0,3,0,0.28991749705420106,1
5671,0,5.951802780670102,0,0,2,0,1.4907479359532834,1
5672,0,6.185570241313755,1,0,2,1,0.908937606130672,1
5673,0,-0.6107003979054053,0,0,2,0,-0.31912487196453965,0
5674,1,0.015096417248114058,0,1,2,0,0.2951502417428506,1
5675,0,2.0991235034602216,1,0,5,1,-0.4792411794596483,1
5676,0,4.35656148017801,0,0,2,1,-0.7988155196001206,1
5677,0,2.533476007440206,1,0,3,0,0.7513896268542641,0
5678,0,1.4361622466325057,1,0,2,1,-0.5448183912482473,0
5679,1,-0.6175208339946776,0,0,3,0,-1.4410765957855955,0
5680,0,0.07456080952720612,0,0,3,1,-1.2943522151867546,1
5681,0,0.021105003660220945,0,0,4,0,-0.5414484154035443,0
5682,0,1.3156030703846837,0,0,5,0,-0.06466442977086106,1
5683,0,1.5099798863824858,0,0,2,0,-0.8212210405182628,1
5684,0,3.966423166471431,0,0,2,1,0.5583557730378546,0
5685,0,-2.45886195072109,0,0,3,0,-0.7665846446762784,0
5686,0,1.9787397308448103,0,0,2,0,0.523367895515311,1
5687,0,-1.718666370467795,0,0,4,1,-1.704147236283032,0
5688,0,3.2512523142215937,0,0,2,1,0.7819459674650246,0
5689,0,3.1316454976695907,0,0,2,0,0.4669335571201723,0
5690,0,2.382321773592313,0,0,2,0,-0.4777916039853043,0
5691,0,0.3189035861064984,0,0,3,0,-1.0705317966337244,1
5692,1,-0.8120499404156245,0,1,2,1,-2.341482325699346,0
5693,1,2.328495504460026,0,3,4,0,0.1279722553983141,0
5694,1,-4.923469246227381,0,1,2,0,-1.9448430196702824,0
5695,0,4.662285896128775,0,0,3,0,1.3199858767166914,1
5696,1,-1.2901552230085658,0,0,4,1,-1.6915908749875972,0
5697,1,-0.03503017801215158,0,0,3,1,-1.282115724004807,1
5698,0,6.400631131878223,0,0,2,1,0.9074196536380593,1
5699,0,2.416094938148338,2,0,6,0,0.3467184213960732,0
5700,0,1.5730407666175896,0,0,2,1,-1.2833552799475654,1
5701,0,-0.4723980997616313,0,0,2,0,-0.6846939365724426,0
5702,0,4.489455435739922,2,0,2,1,1.0713719887145854,0
5703,0,3.890832324481991,0,0,2,1,0.43000141539244496,1
5704,0,5.564374749532644,0,0,3,1,0.5135198968944752,1
5705,0,4.1706357523042765,1,0,2,0,1.3184299974227183,0
5706,1,-2.7573998370376938,0,0,3,1,-2.3773803985112165,0
5707,0,2.4551347326297073,0,0,2,0,-0.31863275307644673,0
5708,0,-2.1213438359294288,0,0,3,0,-0.4031215891731526,0
5709,0,4.134921909783969,0,0,3,1,-0.2815661375097105,1
5710,1,-0.03282540067501927,0,1,7,0,-0.5387957078340792,1
5711,0,3.5714853548405885,1,0,2,1,-0.0315713741300479,1
5712,0,2.478337341801076,0,0,2,0,0.2556622746749399,1
5713,0,1.124387822537843,0,0,2,0,0.12417617259636164,0
5714,0,5.336285070722461,0,0,2,0,1.6178043537874893,0
5715,0,5.06083173107054,0,0,2,0,1.463940511711543,1
5716,0,3.292423822342661,0,0,2,1,0.24641915573912399,0
5717,1,-3.122419531358174,0,1,2,0,-1.326597733048218,1
5718,1,-2.606140682733172,0,2,3,0,-1.273131281924491,0
5719,0,1.188585203655427,1,0,5,1,-0.5660997097110879,0
5720,0,2.400329062864993,0,0,2,0,0.4660888469801892,0
5721,0,1.7202963210150855,0,0,2,1,0.10753780396786747,0
5722,1,-1.075569323000487,0,0,2,0,-1.209959914100393,1
5723,1,-0.04851458853367152,0,0,2,1,-1.464686539950808,1
5724,0,2.9829495528334835,0,0,2,1,-0.08570897187622098,0
5725,1,-0.5643484726971053,0,0,4,1,-1.6889490465546633,0
5726,1,-0.8815540484394138,0,0,2,1,-2.1734400226354427,1
5727,0,2.3217657815639146,0,0,3,0,0.5027362924593295,0
5728,0,-2.1512767178826686,0,0,5,0,-1.021314056552945,0
5729,0,0.9874489801335824,0,0,3,0,0.24764141951784024,1
5730,0,5.064635837242166,0,0,3,1,0.3527803594383881,1
5731,0,3.4828346316502365,0,0,2,0,0.5490425401816696,0
5732,0,3.4108442691325465,1,0,4,0,1.2102483254786973,0
5733,0,1.02337405659585,0,0,2,0,0.5065026911602831,0
5734,0,6.487455192034915,0,0,2,1,1.9704116394419746,0
5735,0,2.3761633580082666,0,0,3,1,-1.1320067118508095,1
5736,0,5.941764886634154,1,0,2,1,0.857591518695086,1
5737,0,2.0903244490880164,1,0,4,0,0.26461832290465337,1
5738,0,6.833718762775826,2,0,2,1,1.5347623224130151,0
5739,0,1.1373914017006659,0,0,2,1,-0.009071025568732835,0
5740,1,0.05934837245493796,0,1,2,0,-0.7423044950321008,1
5741,0,6.425673203211935,0,0,3,1,2.0245332512667047,0
5742,0,1.862291546214767,1,0,3,0,0.5910473890228506,0
5743,0,3.8185586086365073,0,0,2,1,0.8398610314499187,0
5744,0,3.6878338305042364,0,0,2,1,0.26354763442272955,1
5745,1,1.7920994906856658,0,2,2,1,-0.3945861286161291,1
5746,1,-0.08338082131432678,0,0,3,0,-0.758026987420042,1
5747,0,3.8370146104853085,0,0,2,1,0.4323812868643233,1
5748,0,3.4002560511455138,0,0,3,1,0.5685257488385991,0
5749,0,4.5375106248298085,1,0,2,0,1.9850497783293255,0
5750,1,-0.30524596078425725,0,0,2,0,-0.294650090611731,0
5751,0,2.460092710410975,1,0,4,0,0.47511119646667244,1
5752,0,5.145570405891329,0,0,2,1,0.6895025359785413,0
5753,0,5.2735755029226885,1,0,3,1,1.37698256680699,0
5754,0,1.6382215252429628,0,0,2,0,-0.7471996427179488,1
5755,1,-0.8218842864390896,0,0,3,1,-0.8571046783536411,0
5756,0,3.2430182542943213,1,0,2,1,0.24369248242759653,1
5757,0,3.806866764917594,0,0,2,1,-0.9968060111747623,1
5758,0,1.9456105408815132,0,0,2,1,-0.7935259905765094,1
5759,0,7.928738421873213,0,0,2,1,2.137619602434397,0
5760,0,2.075977020524009,0,0,6,0,0.3987845755037738,1
5761,0,0.42809232343641945,0,0,3,0,-0.5847056000521441,0
5762,0,0.5033016204145695,0,0,2,0,-0.35770420605148456,1
5763,0,2.240475467971437,0,0,2,0,0.2669925713233555,1
5764,0,2.198378382618094,1,0,3,1,-0.45128821000676467,0
5765,0,1.4579923878583396,0,0,2,0,0.06556031697110833,0
5766,0,3.514605489672231,0,0,3,1,-0.8702820409123485,1
5767,1,0.8794338174083671,0,1,2,0,-0.9219327451070327,1
5768,1,-0.8794033676829971,0,1,2,0,-0.8909495729362829,0
5769,0,3.1682220479113075,1,0,4,0,0.802561487470452,0
5770,1,0.4713157634597551,0,1,2,1,-0.9395311445428518,1
5771,0,0.8430925818852608,0,0,3,1,-0.4008425787740151,0
5772,0,1.3182794897685008,0,0,2,0,-0.43390589769132315,1
5773,0,7.2718404990751555,0,0,2,1,1.6524398598716592,1
5774,0,3.803126286108795,0,0,2,1,0.474886784859031,0
5775,1,1.763920455530104,1,2,4,0,-0.027606972148486498,1
5776,0,1.3335805071039255,1,0,2,0,-0.3204913186443005,1
5777,0,5.741434463901277,0,0,2,0,2.1872675546157554,0
5778,0,3.258220880306355,0,0,2,1,-0.508899516466384,1
5779,0,2.2014934022434587,0,0,2,0,0.17821010971618134,0
5780,0,2.539430788781723,0,0,2,1,-1.1722666842448513,1
5781,0,5.033276855999162,0,0,2,1,-0.18380693428728528,0
5782,1,-0.5335115406079338,0,0,2,0,-1.361804941198969,1
5783,0,6.081548410415499,0,0,3,1,0.7009016914776381,0
5784,0,7.521273982103582,1,0,2,1,1.884896675994504,1
5785,1,-1.5221738971717844,0,0,2,0,-0.5755910834204221,0
5786,0,4.026906953072947,0,0,2,1,-0.04945065219705086,1
5787,0,3.502567771817411,1,0,2,1,0.48902512596789194,0
5788,0,4.395808793486462,0,0,3,1,-0.44410469147969284,1
5789,0,5.857774824376231,0,0,2,1,0.7366418576066054,1
5790,0,2.3333619461873836,0,0,2,1,-0.7116807676153118,1
5791,0,-3.9965737229939187,0,0,2,0,-1.723005020009058,0
5792,0,6.0845845173516455,0,0,2,1,0.6905232413172916,1
5793,0,1.1367591794693241,0,0,3,1,-1.013661909506025,0
5794,0,1.9594492346600731,0,0,2,0,-0.09857179517269217,1
5795,0,-1.0957566232114306,0,0,4,1,-1.2883897451892985,0
5796,0,-0.6952141453196368,0,0,3,0,-0.8155456716932599,1
5797,0,1.86574149844699,0,0,3,0,-0.15475971205390238,0
5798,0,1.0198766750666806,1,0,2,0,-0.6169367509623953,1
5799,0,1.4061038029485213,0,0,2,1,-0.8662931382197054,1
5800,0,8.966648850392183,0,0,3,1,2.316149605881669,1
5801,0,1.6370045333821204,0,0,3,0,0.8966395813908581,0
5802,0,1.2002510374944713,1,0,4,0,0.596729003263969,0
5803,0,1.8241388104348797,1,0,3,0,-1.0601078637214196,0
5804,1,-3.8843517416930755,0,0,3,0,-1.787670148473759,0
5805,0,5.10206160771786,0,0,2,1,0.8617078498284855,1
5806,0,4.426164448409104,0,0,2,1,0.5501705063915997,1
5807,0,3.619418595954535,0,0,2,0,1.0366565391163158,1
5808,0,2.410734808551714,0,0,2,0,0.4667296735192542,1
5809,0,6.731894717569027,1,0,2,1,1.9190234988628914,1
5810,0,2.7545881917077195,0,0,2,1,-0.6050663463025868,1
5811,0,0.9675612861285492,0,0,2,1,-0.5599639038684375,0
5812,0,2.7097407295041718,0,0,3,1,-0.361849618719101,1
5813,0,2.0847281321273643,0,0,2,0,1.3243041871188141,0
5814,0,4.750328953177542,0,0,3,0,0.6161691306613043,1
5815,0,1.4954585815010293,0,0,4,0,0.022545466444138827,0
5816,0,2.9284244742486845,0,0,3,0,0.9603173677856911,0
5817,0,1.46325125965443,1,0,3,0,-0.1603578234237169,1
5818,0,0.7607724039414824,0,0,3,0,-0.05667541312942918,0
5819,0,4.992133311160165,0,0,5,1,0.4778539952171466,1
5820,0,2.7379994685968834,0,0,2,1,-0.8411195277913073,1
5821,0,1.6908812126251145,0,0,4,1,-1.1611859036611327,1
5822,0,6.023094151743818,0,0,2,0,2.3140312862501204,1
5823,0,2.75504406799446,1,0,3,1,-0.017725507951160013,0
5824,0,8.186273778827232,0,0,3,1,1.4581056914039499,1
5825,0,4.927661964421362,0,0,2,1,1.210521647095358,0
5826,1,-2.7665817734637104,0,0,4,0,-1.5870666913797915,0
5827,0,3.4372591765044866,0,0,5,0,1.495189628312945,1
5828,0,6.4273952643312295,0,0,2,1,1.1698744533094418,1
5829,0,3.50024738147865,0,0,3,0,0.6722405924260915,1
5830,0,-0.19688281069718738,0,0,2,0,-0.8612948804569084,0
5831,0,0.4438807227757935,0,0,3,1,-1.0742933960913494,0
5832,0,5.789386667718627,0,0,3,1,0.8537578658766405,0
5833,0,2.5349920193543642,0,0,2,1,0.05264571488683406,1
5834,0,5.2432305913056325,0,0,4,1,-0.07713142559502406,1
5835,0,4.089508000604647,0,0,5,0,0.23199669964681394,1
5836,0,4.109489189408261,0,0,2,1,0.28245814638079786,1
5837,0,4.658013583959519,0,0,2,1,0.3431235989818796,0
5838,0,5.2836361403436785,0,0,4,1,0.39252333427876784,0
5839,0,2.859413464139696,0,0,3,0,0.5320100796104161,0
5840,0,-1.35861083034382,0,0,4,0,-1.343775581599189,0
5841,0,4.612695665173872,2,0,2,1,0.9189728827056554,0
5842,0,0.5471611637790387,0,0,2,0,0.16073278612627367,0
5843,1,-0.12294200966589885,0,0,2,0,-0.4681030756429581,0
5844,1,-0.4884855015769205,0,1,2,0,-0.1891582586090699,0
5845,0,1.466054294687226,0,0,2,0,0.705903949657076,0
5846,0,1.5001663208911529,0,0,3,0,-0.0359271470982525,0
5847,0,2.540020756987891,1,0,2,0,-0.24568862793002474,1
5848,0,4.019852024721417,0,0,2,1,1.258897176305536,0
5849,0,1.621126802660092,0,0,2,0,-0.8572266374305308,1
5850,0,0.6915915954556668,0,0,2,1,-2.0370604974452413,1
5851,0,1.4118708821085957,1,0,3,1,-0.683193314572488,0
5852,0,1.682985862442836,0,0,3,0,0.4676682399402313,0
5853,1,-1.0340478613717234,0,0,2,1,-1.8446391958827846,0
5854,0,2.84516071802184,1,0,2,1,0.19704973126610206,1
5855,0,3.6452268469955715,0,0,2,1,0.37466617272083835,0
5856,0,2.2366276694379543,0,0,2,1,-1.720408195373721,1
5857,0,1.2180174198562714,0,0,2,0,-0.9235726298042798,1
5858,0,3.948458874219505,0,0,4,1,0.34918389185850957,1
5859,0,1.624750639121922,0,0,2,1,-1.2074796774095407,0
5860,0,1.2047705776092579,0,0,2,0,-0.2742675799499521,0
5861,0,2.0469683475780642,0,0,2,1,-0.6817262335796545,1
5862,0,1.656442525939708,1,0,2,1,-0.7765775805302697,1
5863,1,-1.0451531067209752,0,0,2,1,-1.833456201153468,0
5864,0,1.725405856377968,0,0,3,1,-1.4151392774819462,1
5865,0,3.573935334073248,0,0,3,0,1.317518587312832,1
5866,0,1.0617103545959146,0,0,4,1,-0.8768106509764595,1
5867,0,-0.924993667868474,0,0,2,0,-0.6928112813915247,0
5868,0,4.856341571283963,1,0,4,1,0.7626412722462094,0
5869,0,3.226158210424811,0,0,5,1,-1.0353273235018638,1
5870,0,6.652869399603466,1,0,2,1,1.8383841566890877,0
5871,0,3.5436957886469247,0,0,3,1,0.7409635275324714,0
5872,1,-2.1014835702450174,0,0,2,0,-1.9136722937825723,0
5873,0,4.410532270488108,0,0,2,1,-0.6031969247819456,1
5874,0,5.494677080876041,0,0,4,1,1.5112456591898036,1
5875,0,4.827045242616345,1,0,8,0,1.4175141446112716,1
5876,0,1.1311097982148441,0,0,3,1,0.013775520614974321,0
5877,0,1.8508450996067056,0,0,2,1,-0.12648079321849903,0
5878,1,-0.01131171986689572,0,1,2,0,0.31213725776342593,0
5879,0,1.0217469278992666,0,0,2,1,-0.7544438079814031,0
5880,0,4.352736624209682,1,0,4,1,0.14898417188111238,1
5881,1,-0.31039856112223685,0,0,2,0,-1.6778805405664923,1
5882,0,6.019509803131981,1,0,2,0,1.4220047510618261,1
5883,1,-0.5690508811915462,0,0,5,1,-2.068363951285591,0
5884,0,1.6174351718388877,1,0,3,0,0.5505073987891191,0
5885,0,2.6141711574799107,0,0,2,1,-0.37528298759548795,0
5886,0,2.2648403527429464,0,0,2,1,-0.33176877680883876,1
5887,0,2.141822404546523,0,0,2,0,0.8055594521708611,1
5888,1,0.10318648542060638,0,1,3,0,-0.40533686447575107,1
5889,0,1.4521135846424837,1,0,5,0,0.17108281811226841,0
5890,0,2.865491611725783,1,0,2,1,-0.20272363061767662,0
5891,1,-0.2177968010556821,0,0,3,1,-1.766656975322672,1
5892,0,5.734612016504318,0,0,2,1,0.9836112174298319,1
