name,activated,threshold,before_activation_alters,after_activation_alters,degree,observed,gender,age,race
5268,1,1.9758029910895976,0,2,6,0,0,0.21246326693974843,0
5269,0,5.52649559009802,4,0,4,1,0,0.18264539142803266,1
5270,1,4.121897117325947,3,5,6,0,1,-0.43979603937235306,0
5271,1,0.9820610459347883,0,3,6,0,0,-0.19749292629300827,1
5272,1,2.3677099360813587,1,3,4,0,1,0.01656781069836183,1
5273,1,2.9102345260449907,0,4,7,0,1,-0.9036791444764449,0
5274,0,6.176304018203448,5,0,6,1,1,0.5996744186626677,1
5275,1,3.423598366313932,0,5,6,0,1,0.6857319167118705,0
5276,1,-1.2800029617391164,0,2,4,0,1,-1.1290238320651076,0
5277,0,4.922969778153671,4,0,5,1,1,0.5494900453354884,0
5278,0,4.01496160814181,3,0,4,1,1,0.47277496347072895,1
5279,1,1.4173476873459285,1,2,8,1,0,-0.7854747663426905,1
5280,1,1.3580697384254221,0,2,4,0,1,-0.25233520060948955,0
5281,1,3.5043722637019834,0,8,11,0,1,-0.30125795032863634,1
5282,1,0.40588722559460244,0,2,6,0,1,-0.9193279202108818,1
5283,0,4.220274983929919,4,0,5,1,1,0.18064963371557152,0
5284,1,-0.29080008455491013,0,4,6,0,0,-0.6356041786252703,1
5285,1,2.5251176692748083,1,3,8,0,0,-0.061729771857139,1
5286,0,6.733446229703617,6,0,9,1,1,0.44738853677185725,1
5287,0,4.6860932926818615,4,0,6,1,0,1.3730547350792321,1
5288,0,6.137134445204701,6,0,11,1,1,0.795795443856258,1
5289,1,1.8739450224619945,1,3,4,0,0,0.45908531776225514,0
5290,1,4.959935803002207,4,5,8,1,1,0.6814367461476714,0
5291,0,4.602599726161316,4,0,6,1,1,0.4508186715813055,0
5292,1,-1.4249492524466767,0,0,7,1,0,-1.1725744166698027,0
5293,1,3.6421081574792975,3,4,4,1,1,0.1404051694659895,1
5294,1,3.2710433334158773,0,4,7,0,0,0.4910979989774843,1
5295,1,2.699136002896889,0,3,4,0,0,1.3815127798980769,0
5296,1,2.063762808876233,0,5,8,0,0,1.6021867688351263,0
5297,0,6.455729170197407,5,0,6,1,1,0.5111164292213258,1
5298,1,3.149304232053977,0,4,4,0,1,0.03883988445333535,0
5299,1,-1.3000825646998773,0,3,6,0,0,-0.8390710505905724,0
5300,1,2.0865606214407446,1,3,6,0,0,0.057105506349068,1
5301,1,1.4064203096974768,1,2,5,1,0,0.7362095576245903,0
5302,1,0.7550275272223622,0,1,4,1,0,-0.2651641558567891,0
5303,1,-0.09269764185156215,0,0,4,1,0,0.46031521454695146,0
5304,1,-0.7514969022581002,0,0,5,1,0,-0.5256233057341139,0
5305,1,2.3687001573773214,1,3,4,0,0,0.42200088997567753,0
5306,0,4.024759506709691,4,0,5,1,1,-0.6703153816550604,1
5307,1,1.303180079011709,1,4,7,0,1,-0.26533325984819683,0
5308,1,1.3625728030799702,0,2,11,0,0,-0.053985775360197545,0
5309,1,3.241222091335155,3,4,8,1,1,-0.6224562282454826,1
5310,1,3.6739952697281963,0,4,7,0,1,1.08910912574944,0
5311,1,1.4205663298563191,0,2,5,0,0,0.5606091352816154,0
5312,0,4.443721264845078,4,0,5,1,1,0.6898748300735095,0
5313,1,-0.3653612683883263,0,0,5,1,0,-0.051399886168448775,0
5314,1,4.996855037916756,2,5,9,0,1,-0.10227992575268602,1
5315,0,6.803781934301742,4,0,4,1,1,1.6365299036086491,1
5316,1,0.4407860319588548,0,3,4,0,0,-0.1108175494989661,1
5317,1,0.49075298515140364,0,1,5,1,0,-0.3182289219864987,0
5318,1,1.2348079902936107,1,5,6,0,1,-1.0379868764859945,1
5319,1,1.8610350272470066,0,4,7,0,0,-1.11094959729096,1
5320,1,2.9925292040786573,0,3,4,0,1,-0.6874811388767548,1
5321,0,4.780565367097202,3,0,4,1,0,1.3319832282962152,0
5322,1,2.0180936977292157,2,3,5,1,0,0.3798927372182476,0
5323,1,1.6306870305841052,0,2,4,0,1,-0.004520257596214722,0
5324,1,-3.0158739671216894,0,3,4,0,0,-2.331403139664952,0
5325,1,4.777897659777338,0,6,6,0,1,0.8095996349794516,1
5326,1,1.6738054269152154,0,2,5,0,0,-0.3082550799287776,1
5327,0,3.4677424951068616,3,0,5,1,0,-0.26239440562275984,1
5328,1,2.8997054888051474,1,3,5,0,0,0.6868063357084939,1
5329,1,1.769043118277553,1,2,5,1,1,0.28393725448452367,1
5330,1,0.9650364588039215,0,5,9,0,0,-0.19766534175349726,0
5331,1,-0.6721385149287324,0,0,5,1,1,-2.2358838291554526,0
5332,0,5.897248232200621,4,0,4,1,1,0.6177007378448488,1
5333,1,2.4090089395486425,2,3,5,1,1,-0.5380361767993221,0
5334,1,0.8898571388497065,0,1,6,1,0,-0.712781280234055,1
5335,0,5.104663647113851,4,0,4,1,1,1.0522929898666307,0
5336,0,4.772310468571849,4,0,6,1,1,0.30768082602831925,1
5337,1,3.10121351727378,3,4,4,1,1,-0.4066085839868856,1
5338,0,5.785557679362366,4,0,4,1,1,1.1654810051918927,0
5339,1,1.5170471015009652,1,2,4,1,1,-1.3275338825382346,0
5340,1,3.9735061282444377,0,4,6,0,0,0.7823645635534893,0
5341,1,0.6139241697597768,0,2,4,0,0,-0.3652767625453072,0
5342,1,1.6290817840691059,0,2,4,0,1,-0.2923003679634588,0
5343,1,-1.6090509500770596,0,1,8,1,0,-0.9665660881515804,1
5344,1,4.663578181376611,4,5,5,1,1,1.0638600151486444,0
5345,0,4.0582745983328135,3,0,4,1,0,1.7405379875674463,1
5346,0,4.825110187770794,4,0,7,1,1,0.011987095140620064,1
5347,1,-1.9212407998665366,0,2,10,0,0,-1.5651233782069844,1
5348,1,1.941936818321626,0,3,5,0,1,-0.22340399510773998,0
5349,1,-2.455358805457938,0,1,8,1,0,-2.4326677662179943,0
5350,1,3.0666227240235893,2,4,5,0,0,-0.134523770166633,1
5351,1,1.700076085159692,1,2,7,1,0,0.14353514211919718,1
5352,0,4.7108428399928,4,0,4,1,1,0.8254468659956133,1
5353,1,0.5134046861533704,0,1,4,1,0,-0.21750790996655114,0
5354,1,5.092938125300793,4,6,7,0,0,2.013770084329313,0
5355,1,3.4014486953741665,3,4,5,1,1,-0.8401683056786197,1
5356,1,3.2943274618668776,0,5,5,0,1,0.4461984782303224,0
5357,1,5.610797705012463,5,6,7,1,1,0.5294328567573404,1
5358,1,2.6597020936613367,1,3,4,0,0,-0.32048056485790744,1
5359,0,9.222631345100147,4,0,4,1,1,1.6420565876509228,1
5360,1,0.5276040325896618,0,2,6,0,0,-0.5128732628687995,1
5361,1,1.5725549473187583,1,4,6,0,1,-1.0639426816608257,1
5362,1,-1.2451906586787236,0,1,4,1,0,-0.5808146876391616,0
5363,1,-1.2521510509629001,0,0,5,1,1,-1.7195109641170896,0
5364,1,0.8502103768482665,0,3,4,0,1,-1.3563513001184275,0
5365,1,4.226433694404574,4,5,6,1,0,1.772478429042416,1
5366,1,0.8620856431693373,0,3,4,0,1,-0.3742125713093999,0
5367,0,5.499827440067024,4,0,6,1,0,1.5762203874847254,0
5368,1,-3.1215729915841806,0,1,5,1,0,-0.23719770186654174,0
5369,0,6.534851526543495,5,0,5,1,1,0.8359488122440865,0
5370,1,4.003620599696329,1,5,11,0,1,0.36027314724483783,0
5371,1,3.5138328302633592,3,4,4,1,1,-0.7193687875360862,1
5372,0,5.249024642678236,5,0,5,1,1,1.5049523726538754,0
5373,1,3.071479852365437,3,4,6,1,1,0.1840495847574696,1
5374,1,3.6253209559417416,2,4,5,0,0,1.41294579754426,1
5375,0,3.836218127339509,3,0,5,1,0,0.8897114324701145,0
5376,1,2.3271139902492006,1,3,4,0,0,-0.13409858099828312,1
5377,1,0.028481378738776764,0,3,5,0,0,-0.44631679830207416,1
5378,1,2.421328841611789,2,4,5,0,0,0.4590862717011737,0
5379,1,-0.4802661902208125,0,1,6,1,0,-0.4592720365490466,0
5380,0,5.317236706023849,4,0,7,1,1,0.9791121092204824,1
5381,1,1.3816074645295053,0,5,5,0,1,-0.4120842906827533,0
5382,1,4.875945458706058,1,6,6,0,0,0.8290411910580316,1
5383,1,2.4393116992150956,2,3,4,1,1,-0.29147514986247997,0
5384,0,7.86234113136883,3,0,5,1,0,2.7573519490119347,1
5385,1,3.9656822632886577,2,6,6,0,0,0.8682161884710022,0
5386,1,2.379779885406822,2,4,5,0,0,0.8223827516050205,0
5387,1,1.395304874429537,1,5,9,0,0,-0.16368391590218237,1
5388,1,-0.2285557462842449,0,4,6,0,0,-1.3126143947832651,0
5389,1,1.2848514973737675,0,2,5,0,0,0.07922521997341299,1
5390,1,1.1153821008385245,0,3,5,0,0,-0.7702085543981662,1
5391,0,5.484325832103416,4,0,4,1,1,0.837073470280012,1
5392,1,-0.2567699893042332,0,0,8,1,0,-0.5348799971822464,0
5393,1,0.46368604287863446,0,2,5,0,0,-1.0676551127261893,1
5394,1,1.6429704205132767,0,2,6,0,0,-0.15814428068740838,1
5395,1,1.785583595665545,0,4,7,0,1,-1.1939927758957474,0
5396,0,6.240033370070822,4,0,4,1,1,1.884104695777392,0
5397,0,5.69490168644468,4,0,5,1,1,0.6302713222692857,1
5398,0,7.979400915756939,4,0,4,1,1,2.3833258083472666,0
5399,1,4.714976570299189,2,5,9,0,0,1.7009088845771978,0
5400,1,-1.9195055709289188,0,0,7,1,0,-0.7805177980429796,1
5401,1,2.2127889116025914,1,3,5,0,0,-0.10112804659019466,1
5402,1,1.4442999866564339,1,2,8,1,1,-1.2317858181095251,1
5403,1,-2.408319471152035,0,0,4,1,0,-1.7977094911524871,0
5404,1,3.934795318638478,3,5,7,0,0,0.4716372014137022,0
5405,1,-1.103510542851017,0,0,7,1,0,-1.2456281896476395,1
5406,1,1.681502482534798,1,2,7,1,0,0.6862173849207452,0
5407,0,4.345833970929362,4,0,6,1,0,1.172177872304664,1
5408,1,1.725959629331252,0,5,6,0,1,-0.6962134505322553,1
5409,1,5.245974594918424,5,7,11,0,1,0.7411847218488382,0
5410,1,3.9566402433643333,3,4,6,1,1,-0.9353889760573039,1
5411,1,-3.0712675731101404,0,0,4,1,0,-1.176081926718341,0
5412,1,0.03262602306824203,0,5,5,0,0,-0.5932517474549193,0
5413,0,4.475595291466179,4,0,4,1,1,-0.24763290759315923,1
5414,1,2.1171852103076123,1,3,6,0,0,1.0623017719983068,0
5415,0,5.448134432524843,5,0,6,1,1,0.7366359327892813,1
5416,1,3.0190741622126893,2,4,4,0,0,0.6651217305983645,0
5417,1,1.4674043990225445,1,3,5,0,1,-0.2966942787669118,0
5418,1,-1.409878197042607,0,1,4,1,0,-1.7147217654560933,1
5419,1,1.9166566893066117,1,2,5,1,0,0.945949905376996,1
5420,1,3.9565480704575506,3,4,5,1,0,0.7961959531433956,1
5421,1,5.498320217295706,5,6,9,1,1,0.1648327132834309,1
5422,1,3.3123650337931134,2,4,4,0,0,0.9343555747255219,0
5423,0,3.094417080340004,3,0,5,1,1,0.07240993876163831,0
5424,1,0.6231089582437819,0,3,6,0,0,-1.3845519315032793,1
5425,1,2.9487653031674697,0,3,4,0,1,-0.4973584448340875,1
5426,1,0.07246523997456489,0,1,4,1,0,-1.0441619902951411,1
5427,1,2.6154489689094502,1,3,4,0,0,0.1869991263501552,0
5428,1,-1.7800909681960988,0,3,6,0,0,-1.7981006592347912,0
5429,0,7.00301777887372,5,0,6,1,1,0.6554568053466246,1
5430,1,3.647322671710333,2,5,6,0,1,-0.20160121684504126,0
5431,1,-0.9251072474516358,0,1,10,1,0,-2.098040133295344,1
5432,0,5.214347630441534,4,0,6,1,1,1.217032550572689,0
5433,1,1.9396509107419317,0,3,7,0,1,-0.08272404375276056,0
5434,0,4.288772895593111,4,0,4,1,0,0.8665367981034205,1
5435,1,0.7827266570274909,0,1,5,1,0,-0.2441307047808456,1
5436,0,4.778109325278998,4,0,5,1,0,1.0642410534915938,0
5437,0,5.274362574896609,5,0,7,1,1,0.19704315181594587,1
5438,1,-0.06792760861022806,0,0,5,1,1,-0.8440594297093411,0
5439,1,0.5297431203532257,0,1,9,1,0,-0.541199693816248,1
5440,1,3.1863872097695394,3,5,6,0,1,0.08701925181235261,1
5441,1,3.6618306362667443,3,4,5,1,0,0.3890044818217539,0
5442,1,0.09034358436216738,0,2,4,0,0,-0.4859867394286096,1
5443,0,6.044832115762782,4,0,4,1,1,0.7344270014878136,1
5444,1,-1.0867229957485405,0,1,7,1,0,-1.0958392449623833,0
5445,1,1.000499978439182,1,3,4,0,1,-0.8011292297391402,0
5446,1,3.164433658639511,3,4,5,1,1,0.17677143244057944,0
5447,1,-2.9895202561389222,0,0,6,1,0,-1.772001237888854,1
5448,1,2.5473733425175724,0,5,9,0,0,0.22564690981650182,0
5449,1,1.4173031857722238,1,4,4,0,0,0.25118108115053916,0
5450,0,6.11023421486611,5,0,5,1,1,0.7420455685603685,0
5451,1,-0.06968037589085396,0,2,10,0,1,-0.9584822089387303,0
5452,1,1.423987051556333,1,4,4,0,1,-0.6936551839978103,0
5453,0,5.916954526789434,5,0,6,1,1,1.3661479618684729,0
5454,0,8.565877336521336,4,0,4,1,1,2.0324681795484865,1
5455,1,2.7594805011110815,2,4,4,0,1,0.17384812107561595,0
5456,0,5.706220951185863,4,0,4,1,0,1.77423219392103,1
5457,1,4.981425338737255,4,5,5,1,1,0.38259196122454003,1
5458,0,5.449851612469827,5,0,5,1,1,1.4029482093270675,1
5459,0,5.39619404079673,4,0,5,1,0,1.7709760853646968,1
5460,0,4.219855079794243,4,0,4,1,1,0.4926989824689864,0
5461,1,0.050041111765609214,0,3,4,0,0,-0.19804797343710417,0
5462,1,4.971668134224229,4,5,6,1,0,0.7595666858507798,1
5463,1,1.2726515565327094,1,3,5,0,1,0.07765806748907034,0
5464,0,5.503265884685407,5,0,5,1,1,1.0946095305335986,0
5465,1,2.647105702243297,0,3,5,0,1,-0.5456634210119573,0
5466,0,8.32389337181342,5,0,5,1,1,2.1837395871450265,1
5467,1,-3.8335042814629263,0,0,4,1,0,-2.1173892674493024,0
5468,1,2.8941645082052885,2,4,5,0,1,-0.5552319171384091,1
5469,1,1.6576483701849642,0,5,6,0,0,0.1475069465131492,1
5470,1,5.5562035241590015,4,7,8,0,1,0.21534579227812986,1
5471,1,1.9962047175920503,0,4,4,0,1,-0.4706493112441975,1
5472,0,4.729245955401693,4,0,4,1,1,-0.5531631086140691,1
5473,1,-1.0046439212627405,0,2,4,0,0,-0.5241818109198164,0
5474,1,-1.576819321103935,0,0,4,1,1,-1.257594593873448,0
5475,1,-0.8292059706960062,0,0,5,1,0,-0.7487909851969853,0
5476,1,-1.2766116156588239,0,2,4,0,0,-0.9121551390138215,0
5477,1,1.489336318156944,0,3,6,0,0,0.11845180157742415,1
5478,0,4.834292695188265,4,0,4,1,0,1.353492351960865,0
5479,1,3.2853912123086224,2,4,5,0,1,-0.1241875050741974,0
5480,1,4.815221487716388,4,5,8,1,1,0.6530187983899373,1
5481,1,2.0407613739224857,0,4,5,0,1,-0.3913869905420938,1
5482,1,1.503688990739767,0,3,4,0,0,-0.58428866297226,1
5483,0,5.959773821031258,5,0,5,1,1,0.637274636528511,1
5484,1,0.6515615455854469,0,4,6,0,0,-0.6324158147896412,1
5485,1,4.852344502487444,4,5,7,1,1,0.9606955323194776,0
5486,1,4.848646047479726,0,5,6,0,1,1.0261384205676496,0
5487,1,3.310972318668235,0,4,6,0,1,0.2629560739831713,1
5488,1,3.268669370832961,0,4,4,0,1,-0.7564234431783068,1
5489,0,6.854870617068215,3,0,5,1,1,1.194258002498856,1
5490,1,0.6644239926109492,0,5,6,0,0,-0.5417519748682046,1
5491,0,4.5573051149372805,4,0,8,1,1,0.11421695029101944,1
5492,1,3.9577857632540083,3,4,4,1,1,-0.6081176042521325,1
5493,0,8.114723672122647,5,0,5,1,1,2.089131349943725,1
5494,1,2.6106217468923485,2,3,5,1,1,-0.6868467788888377,0
5495,1,0.8836083565152255,0,2,6,0,0,0.3865296564896657,0
5496,1,2.054682665223362,0,3,5,0,1,-0.6868361808637453,0
5497,1,-0.2745322061270692,0,0,4,1,0,-0.663590830278157,0
5498,1,5.681006351179097,5,6,7,1,1,0.9683921670295017,1
5499,1,0.8723451168623706,0,4,7,0,1,-0.7676429339184894,0
5500,0,4.892616581855526,4,0,4,1,1,0.7556741499179244,1
5501,0,7.303669483094832,6,0,7,1,1,0.5042592771450193,1
5502,1,1.4103187440709197,0,3,5,0,0,-0.25888581836545194,0
5503,1,2.164655039577524,1,4,4,0,1,-0.9621252732281038,0
5504,1,3.134816798211412,2,4,6,0,1,0.37052002099077697,0
5505,1,4.462348460707972,4,5,8,1,1,-0.14499660109203538,1
5506,1,0.3387683969298988,0,3,4,0,0,-0.027801855577611157,0
5507,1,-0.12401885557702652,0,0,4,1,0,-0.4165725174483397,0
5508,0,5.99069970162131,3,0,5,1,1,0.8710904761765937,1
5509,0,5.4012396933559135,5,0,5,1,1,-0.06052660776931778,0
5510,1,1.6454807931876905,1,2,5,1,0,0.9020295930130748,0
5511,1,0.6533019278860466,0,4,9,0,1,-0.4818232430269606,0
5512,1,1.378744153048892,0,2,4,0,0,-0.1081072385481895,1
5513,1,1.5703724808953374,0,3,5,0,0,0.41776785859556487,0
5514,0,4.945360585886452,4,0,4,1,0,1.949658752212287,0
5515,1,4.855658410470837,4,5,5,1,1,0.3898479498677548,1
5516,1,1.5049039020328245,0,5,5,0,1,-0.7738343370648662,1
5517,0,5.368854649774391,5,0,6,1,1,1.8508660103523884,0
5518,0,6.528133772947593,4,0,6,1,1,1.2878959904380682,1
5519,1,-2.524590920786222,0,2,4,0,0,-0.8393789692987731,0
5520,1,3.63075503072366,2,4,5,0,0,1.1236811989402595,0
5521,0,3.319080770006178,3,0,6,1,1,0.25821838074396314,1
5522,1,0.6336866449943481,0,2,7,0,0,-0.10114042444251084,0
5523,1,-2.769619874559842,0,0,4,1,1,-2.488403562541469,0
5524,1,1.1133441206751278,0,2,4,0,1,-1.9332689398056881,0
5525,1,-0.37752519930399053,0,1,5,1,0,-1.5651638643589731,1
5526,1,3.8889497573600647,0,4,5,0,1,0.1864384772880405,1
5527,1,0.1951968951349663,0,3,6,0,0,-0.7876162887023282,0
5528,1,3.4683408771643873,3,5,5,0,1,-0.7127562305791434,1
5529,1,4.825396427854494,2,5,7,0,1,-0.44296560254867595,1
5530,1,3.3870695855273363,3,4,4,1,0,0.6191969824637639,0
5531,0,6.9452560889142605,6,0,7,1,1,1.077588615245329,1
5532,1,3.497018631465303,3,4,10,1,0,0.16557802272116304,1
5533,1,4.5969078883131145,4,5,6,1,1,-0.048682914802688375,1
5534,1,1.1440516302011772,0,3,7,0,1,-0.3643201019861521,0
5535,1,-2.120600308294825,0,2,4,0,0,-2.196077759556531,0
5536,1,2.1296389191808673,1,3,5,0,0,-0.47924620823889696,1
5537,1,2.2873839413229717,0,4,5,0,1,-0.49251142063682685,0
5538,0,5.1907927170163575,5,0,5,1,1,0.7073650842743607,0
5539,1,3.910031500950707,3,4,4,1,0,0.8728983038234597,0
5540,1,3.764049152853482,3,4,6,1,1,0.25630316118440527,0
5541,1,-4.265492927242924,0,3,5,0,0,-2.7528820881651046,0
5542,1,2.4563884781676064,2,3,4,1,1,0.4302194611586376,0
5543,1,5.979683121426154,4,6,6,0,1,0.8108953463866095,0
5544,1,2.821224373507542,2,3,5,1,0,-0.03346984664501226,0
5545,0,5.154239721395924,5,0,5,1,1,-0.008910808874282809,1
5546,1,4.7678776804134,3,5,5,0,1,0.6178721435424508,0
5547,1,2.680927738722363,1,5,5,0,1,0.49875607754381357,0
5548,1,2.461772579262731,0,3,6,0,1,-0.3475110431605734,0
5549,0,8.025748584482452,5,0,6,1,1,2.1059249374315803,1
5550,1,-1.0997398034920884,0,5,6,0,1,-1.9697241693139997,1
5551,1,3.138725441516765,0,4,4,0,0,0.09318256275573608,1
5552,1,3.925644787146227,3,4,6,1,1,-0.6189837797127162,1
5553,1,1.166500937973106,0,2,4,0,0,-0.1946927410219911,1
5554,0,5.468016156134425,3,0,5,1,1,-0.03310257146805222,1
5555,1,1.974205094653826,0,3,4,0,1,-1.0376342549784834,1
5556,0,5.351680339637251,4,0,5,1,0,2.0556559728698787,0
5557,1,0.3788642287435797,0,1,4,1,1,-0.8815260307037127,0
5558,1,1.8053896807331467,0,4,4,0,1,-0.3790050319079003,1
5559,1,2.2448484933543646,2,3,5,1,0,-0.20882905692045184,1
5560,1,0.45660507815430984,0,2,5,0,1,-1.4305784820513328,0
5561,1,0.654797224221612,0,1,4,1,0,-0.20625953027993071,0
5562,0,6.474932841869885,4,0,4,1,0,1.7285998515864103,1
5563,1,0.622748112131911,0,1,5,1,1,-1.0412814168496678,0
5564,1,-0.1985512960934228,0,0,4,1,1,-0.511102196123864,0
5565,1,3.547580738387957,3,4,4,1,1,0.5261611726941605,0
5566,0,4.1558764999997235,4,0,4,1,1,0.20684465927892473,0
5567,0,6.756453437459696,5,0,6,1,1,1.3517602608815595,1
5568,0,5.6467065914917445,4,0,4,1,1,1.220670486926883,0
5569,1,2.2528090606766225,2,3,4,1,1,0.07204721797040159,0
5570,1,1.0043362116182455,0,3,8,0,0,-0.4330762343963599,1
5571,1,0.904300097428063,0,1,5,1,1,-0.06557853295158708,0
5572,1,0.6782159472104095,0,1,5,1,1,-1.0210505842346629,1
5573,0,6.786669144804332,5,0,6,1,1,0.52243656587543,1
5574,1,3.1801255781270616,2,5,5,0,0,1.1063583581851029,0
5575,1,3.6288732149839076,3,4,5,1,1,0.22934480857009815,1
5576,1,-0.8356679117410357,0,3,5,0,0,-1.8531300341864723,0
5577,1,1.3901225841707068,0,4,9,0,0,0.011414789872324279,0
5578,1,0.47125646795486276,0,1,4,1,0,0.4803371016150748,0
5579,1,-1.8996018316761139,0,0,6,1,0,-1.0027126618070246,0
5580,1,2.1312103080010285,0,4,7,0,0,0.40146693855334514,1
5581,1,0.5498921507041908,0,4,5,0,0,-0.6289356618199314,0
5582,1,0.49458549519768613,0,4,7,0,0,-0.6021483792958829,0
5583,1,0.8182178223105883,0,1,6,1,1,-1.2179474261405254,1
5584,0,7.483365664961057,5,0,6,1,1,1.823854280474324,1
5585,1,2.7249357245917034,2,4,7,0,0,1.0714253810403918,0
5586,1,4.566697138524344,0,5,10,0,1,0.0011444397645679818,1
5587,0,5.648817530956868,4,0,6,1,1,0.9032192260091074,0
5588,1,3.6863582307014204,3,4,4,1,1,-0.8809106966809789,1
5589,1,0.8379772210409304,0,1,6,1,1,-0.43138602297146006,0
5590,1,3.841469769528607,3,6,8,0,1,-0.12880975230585798,0
5591,1,-0.8821580735667585,0,1,5,1,0,-1.0750757830807487,1
5592,1,0.018851710259694898,0,1,6,1,0,0.07415888831352851,0
5593,1,1.1097530752442368,1,4,4,0,1,-1.0872541965229112,0
5594,0,5.031711466298131,5,0,7,1,0,1.6819739947344001,1
5595,1,-1.0658362375746409,0,4,5,0,1,-0.857086277977485,0
5596,1,2.695790489922333,1,4,6,0,0,0.5486329910854113,1
5597,1,3.6677254512299986,3,5,5,0,0,1.1742693122639138,0
5598,1,-0.2383477200575923,0,3,9,0,1,-1.1546914733072784,0
5599,1,-0.18527366023664804,0,1,4,1,0,-0.11559003766689785,0
5600,0,7.4571771000289555,4,0,4,1,0,2.749751499340077,1
5601,1,2.199257585943184,2,3,4,1,0,0.08987238039255747,1
5602,1,-0.11521927131694909,0,0,6,1,0,0.4160077127524506,0
5603,1,1.1086005885211776,0,2,8,0,0,0.38936598669572037,0
5604,1,1.7947030152922674,0,3,4,0,1,-0.8518487541162416,0
5605,1,3.9030138999570703,3,4,8,1,1,-0.5398391803648712,1
5606,0,5.781389993293843,5,0,5,1,1,0.6351778892569534,1
5607,1,2.920212006489299,2,4,7,0,0,1.4560403924828738,0
5608,0,5.156985046594549,5,0,6,1,1,0.6266029463530881,1
5609,0,3.027705484031739,3,0,7,1,0,1.0360105299845295,0
5610,1,-3.939446579004499,0,3,4,0,0,-2.231158667236487,1
5611,1,-4.197116956871999,0,1,6,1,0,-2.3692999297195696,1
5612,0,5.217628066357,5,0,5,1,1,0.4230948641349703,1
5613,0,6.023093209611917,5,0,7,1,0,1.719423109859992,1
5614,1,3.2411946540816277,3,4,4,1,0,1.275044836038947,1
5615,1,3.301708380138017,3,4,5,1,0,0.7965885614339567,0
5616,0,5.180665408500689,3,0,6,1,0,1.3616260006960177,0
5617,0,5.141353159483019,5,0,6,1,1,0.02373440507273569,1
5618,0,5.307544923458129,3,0,5,1,1,0.8640065284153149,0
5619,1,0.7938922562872628,0,2,6,0,0,0.8369386579411928,0
5620,1,-1.5930173933642098,0,0,5,1,0,-1.6033739088848296,1
5621,0,6.314580710367072,6,0,8,1,1,0.9129227924737885,1
5622,1,1.2234627439774473,0,2,5,0,1,-2.401336844248309,0
5623,1,2.4423029126860314,0,3,4,0,1,-1.0323244097191846,1
5624,1,1.2703043612451097,0,4,5,0,1,-1.7048516138473448,1
5625,1,2.5721367219707343,0,3,4,0,1,-0.8502919084828131,0
5626,1,4.308792969306159,4,5,5,1,1,0.2635112608343102,1
5627,1,1.6771094814940506,1,2,4,1,1,-0.017601001959763392,0
5628,1,-1.0712812472351194,0,1,4,1,0,-0.6566469979366956,1
5629,0,6.421243321956961,6,0,7,1,1,1.7768269555959322,1
5630,1,0.9326887449636243,0,1,5,1,1,-0.35290154689101255,0
5631,1,2.736413419890022,2,4,5,0,0,0.32021715392344596,1
5632,0,6.362673705889515,4,0,4,1,1,0.8224801833261417,1
5633,1,3.2887673684219574,2,4,5,0,0,0.8763488680036001,0
5634,1,3.107560232754195,3,4,4,1,0,0.04361268022507806,1
5635,1,1.561080185158623,0,3,7,0,1,-0.4670702541224358,0
5636,1,-2.43257648339692,0,0,8,1,1,-1.9895995423186978,0
5637,1,0.4191700047029103,0,2,6,0,1,-0.464504187612821,0
5638,1,-1.625925134756716,0,1,4,1,0,-1.2666635831892563,0
5639,1,0.6453886810631322,0,3,6,0,0,-0.5959539272179716,1
5640,1,0.9653582230757336,0,2,7,0,0,-0.24911296663601618,1
5641,1,1.3074934746125078,0,4,4,0,1,-0.9058943119067232,0
5642,1,1.6073687238095067,0,4,5,0,0,-0.1394512228134717,0
5643,1,0.39027613280449325,0,3,4,0,1,-0.4959928139918429,0
5644,1,-1.3049634358860063,0,2,11,0,1,-1.424966426642089,0
5645,1,-0.2660963534875185,0,1,5,1,0,-0.7344588504117535,0
5646,0,6.779911296732214,4,0,4,1,1,1.183021454982523,0
5647,0,4.239767849068178,4,0,6,1,0,1.1327434478630392,1
5648,0,6.59531741543199,4,0,6,1,0,1.4068783846769597,1
5649,1,-1.4023392523918696,0,1,4,1,0,-1.4467800413555059,1
5650,1,-0.9174921242963019,0,0,7,1,0,-0.219628762631829,0
5651,1,3.777666015569479,3,4,5,1,1,-0.015179862788562997,1
5652,1,-0.9232852988856113,0,3,4,0,0,-1.1641226454624172,0
5653,0,5.902205536286881,3,0,4,1,1,0.6095306313950601,1
5654,1,1.8061269207195776,1,2,7,1,0,-0.05710992790198595,1
5655,1,2.9257808850165197,2,3,5,1,1,-1.4050334503759383,0
5656,1,2.001970305716027,2,3,4,1,1,0.1775570437448209,1
5657,1,0.2184824809794117,0,2,5,0,1,-0.8042162881818663,0
5658,1,-0.0339613347104768,0,1,5,1,0,-0.8574659513368368,0
5659,1,2.8149536881099335,1,3,4,0,0,0.7849204415233575,0
5660,1,-1.0185142745646534,0,1,4,1,0,-0.471311692808657,0
5661,0,4.327711434861838,4,0,4,1,1,0.937669328497302,0
5662,1,0.2637294702253383,0,3,7,0,1,-1.4014363187692762,0
5663,1,3.4960741262930037,3,4,7,1,1,0.8088620744732959,0
5664,0,5.181314303143575,4,0,4,1,0,0.7060717640450149,1
5665,1,3.659047838295278,0,5,6,0,0,0.5250690820493766,0
